,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Alex Bregman,Adolis Garcia,Alec Bohm,Adolis Garcia,Alec Bohm,Adolis Garcia,Alec Bohm,Chris Taylor,Alex Bregman,Adolis Garcia,24.0,Alex Bregman,17.0,Adolis Garcia,24.0,Alec Bohm,5.0,Adolis Garcia,24.0,Alec Bohm,5.0,Adolis Garcia,24.0,Alec Bohm,5.0,Chris Taylor,5.0,Alex Bregman,17.0
2,Byron Buxton,Christian Arroyo,Eric Lauer,Christian Vazquez,Eric Lauer,Christian Vazquez,Chris Taylor,Eric Lauer,Eric Lauer,Alex Verdugo,Byron Buxton,16.0,Christian Arroyo,0.0,Eric Lauer,18.7,Christian Vazquez,17.0,Eric Lauer,18.7,Christian Vazquez,17.0,Chris Taylor,5.0,Eric Lauer,18.7,Eric Lauer,18.7,Alex Verdugo,19.0
3,Eric Lauer,Didi Gregorius,Javier Baez,Didi Gregorius,Javier Baez,Didi Gregorius,Kyle Gibson,Josh Harrison,Jeimer Candelario,Eric Lauer,Eric Lauer,18.7,Didi Gregorius,7.0,Javier Baez,20.0,Didi Gregorius,7.0,Javier Baez,20.0,Didi Gregorius,7.0,Kyle Gibson,25.0,Josh Harrison,2.0,Jeimer Candelario,4.0,Eric Lauer,18.7
4,Jacob Nottingham,Jacob Nottingham,Josh Harrison,Eric Lauer,Joey Gallo,Eric Lauer,Luis Urias,Luis Urias,Luis Urias,J.T. Realmuto,Jacob Nottingham,0.0,Jacob Nottingham,0.0,Josh Harrison,2.0,Eric Lauer,18.7,Joey Gallo,7.0,Eric Lauer,18.7,Luis Urias,7.0,Luis Urias,7.0,Luis Urias,7.0,J.T. Realmuto,2.0
5,Javier Baez,Kyle Tucker,Michael Brantley,Michael Brantley,Josh Harrison,Josh Harrison,Michael Brantley,Michael Brantley,Max Kepler,Josh Harrison,Javier Baez,20.0,Kyle Tucker,0.0,Michael Brantley,14.0,Michael Brantley,14.0,Josh Harrison,2.0,Josh Harrison,2.0,Michael Brantley,14.0,Michael Brantley,14.0,Max Kepler,0.0,Josh Harrison,2.0
6,Josh Harrison,Nick Pivetta,Nate Lowe,Nick Pivetta,Max Kepler,Michael Brantley,Nate Lowe,Nick Pivetta,Nate Lowe,Luis Urias,Josh Harrison,2.0,Nick Pivetta,20.45,Nate Lowe,7.0,Nick Pivetta,20.45,Max Kepler,0.0,Michael Brantley,14.0,Nate Lowe,7.0,Nick Pivetta,20.45,Nate Lowe,7.0,Luis Urias,7.0
7,Nate Lowe,Rhys Hoskins,Travis Shaw,Ozzie Albies,Nate Lowe,Nick Pivetta,Travis Shaw,Rhys Hoskins,Robbie Grossman,Michael Brantley,Nate Lowe,7.0,Rhys Hoskins,3.0,Travis Shaw,8.0,Ozzie Albies,7.0,Nate Lowe,7.0,Nick Pivetta,20.45,Travis Shaw,8.0,Rhys Hoskins,3.0,Robbie Grossman,31.0,Michael Brantley,14.0
8,Travis Shaw,Ronald Acuna Jr.,Trevor Bauer,Rhys Hoskins,Travis Shaw,Rhys Hoskins,Trevor Bauer,Robbie Grossman,Trevor Bauer,Nick Pivetta,Travis Shaw,8.0,Ronald Acuna Jr.,17.0,Trevor Bauer,15.825000000000005,Rhys Hoskins,3.0,Travis Shaw,8.0,Rhys Hoskins,3.0,Trevor Bauer,15.825000000000005,Robbie Grossman,31.0,Trevor Bauer,15.825000000000005,Nick Pivetta,20.45
9,Trevor Bauer,Trevor Bauer,Willie Calhoun,Ronald Acuna Jr.,Trevor Bauer,Robbie Grossman,Willson Contreras,Ronald Acuna Jr.,Willson Contreras,Rhys Hoskins,Trevor Bauer,15.825000000000005,Trevor Bauer,15.825000000000005,Willie Calhoun,16.0,Ronald Acuna Jr.,17.0,Trevor Bauer,15.825000000000005,Robbie Grossman,31.0,Willson Contreras,4.0,Ronald Acuna Jr.,17.0,Willson Contreras,4.0,Rhys Hoskins,3.0
10,Willie Calhoun,Tyrone Taylor,Willson Contreras,Tyrone Taylor,Willson Contreras,Ronald Acuna Jr.,,Willson Contreras,,Robbie Grossman,Willie Calhoun,16.0,Tyrone Taylor,4.0,Willson Contreras,4.0,Tyrone Taylor,4.0,Willson Contreras,4.0,Ronald Acuna Jr.,17.0,,,Willson Contreras,4.0,,,Robbie Grossman,31.0
11,138.41000000000003,126.4,112.1,109.64,111.13,108.85000000000002,Shohei Ohtani,105.48,Shohei Ohtani,103.59000000000002,,127.525,,84.275,,129.525,,113.15,,106.525,,135.15,Shohei Ohtani,113.825,,122.15,Shohei Ohtani,96.525,,134.15
