Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Trevor Bauer (17235400),Trevor Bauer,17235400,P,11000,SD@LAD 04/24/2021 09:10PM ET,LAD,28.42
SP,Clayton Kershaw (17235813),Clayton Kershaw,17235813,P,10900,SD@LAD 04/24/2021 09:10PM ET,LAD,21.85
SP,Walker Buehler (17235814),Walker Buehler,17235814,P,10600,SD@LAD 04/24/2021 09:10PM ET,LAD,19.26
SP,Julio Urias (17235815),Julio Urias,17235815,P,10300,SD@LAD 04/24/2021 09:10PM ET,LAD,22.84
SP,Dustin May (17235816),Dustin May,17235816,P,10300,SD@LAD 04/24/2021 09:10PM ET,LAD,20.57
SP,Tony Gonsolin (17235817),Tony Gonsolin,17235817,P,10100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SP,Jimmy Nelson (17235818),Jimmy Nelson,17235818,P,10100,SD@LAD 04/24/2021 09:10PM ET,LAD,3.49
SP,Yu Darvish (17235819),Yu Darvish,17235819,P,10100,SD@LAD 04/24/2021 09:10PM ET,SD,23.85
SP,Carlos Rodon (17235820),Carlos Rodon,17235820,P,9900,TEX@CWS 04/24/2021 07:10PM ET,CWS,33.72
SP,Johnny Cueto (17235821),Johnny Cueto,17235821,P,9700,MIA@SF 04/24/2021 09:05PM ET,SF,23.6
SP,Joe Musgrove (17235822),Joe Musgrove,17235822,P,9600,SD@LAD 04/24/2021 09:10PM ET,SD,27.1
SP,Lance Lynn (17235823),Lance Lynn,17235823,P,9500,TEX@CWS 04/24/2021 07:10PM ET,CWS,30.82
SP,David Price (17235824),David Price,17235824,P,9500,SD@LAD 04/24/2021 09:10PM ET,LAD,4.08
SP,Dinelson Lamet (17235825),Dinelson Lamet,17235825,P,9500,SD@LAD 04/24/2021 09:10PM ET,SD,11.3
SP,Blake Snell (17235401),Blake Snell,17235401,P,9400,SD@LAD 04/24/2021 09:10PM ET,SD,13.82
SP,Zac Gallen (17235826),Zac Gallen,17235826,P,8900,ARI@ATL 04/24/2021 07:20PM ET,ARI,16.98
SP,Aaron Nola (17235402),Aaron Nola,17235402,P,8800,PHI@COL 04/24/2021 08:10PM ET,PHI,23.22
RP,Mike Kickham (17235827),Mike Kickham,17235827,P,8800,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SP,Zack Wheeler (17235829),Zack Wheeler,17235829,P,8700,PHI@COL 04/24/2021 08:10PM ET,PHI,17.51
SP,Chris Paddack (17235828),Chris Paddack,17235828,P,8700,SD@LAD 04/24/2021 09:10PM ET,SD,12.38
SP,Sixto Sanchez (17235830),Sixto Sanchez,17235830,P,8500,MIA@SF 04/24/2021 09:05PM ET,MIA,0
SP,Ian Anderson (17235832),Ian Anderson,17235832,P,8300,ARI@ATL 04/24/2021 07:20PM ET,ATL,16.38
SP,Jesus Luzardo (17235831),Jesus Luzardo,17235831,P,8300,OAK@BAL 04/24/2021 07:05PM ET,OAK,11.46
SP,Drew Smyly (17235403),Drew Smyly,17235403,P,8200,ARI@ATL 04/24/2021 07:20PM ET,ATL,13.38
SP,Corbin Martin (17235834),Corbin Martin,17235834,P,8200,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
SP,J.B. Bukauskas (17235835),J.B. Bukauskas,17235835,P,8200,ARI@ATL 04/24/2021 07:20PM ET,ARI,3.97
SP,Lucas Giolito (17235836),Lucas Giolito,17235836,P,8200,TEX@CWS 04/24/2021 07:10PM ET,CWS,14.9
SP,Anthony DeSclafani (17235833),Anthony DeSclafani,17235833,P,8200,MIA@SF 04/24/2021 09:05PM ET,SF,11.38
SP,Zach Eflin (17235837),Zach Eflin,17235837,P,8100,PHI@COL 04/24/2021 08:10PM ET,PHI,17.22
SP,Charlie Morton (17235838),Charlie Morton,17235838,P,8000,ARI@ATL 04/24/2021 07:20PM ET,ATL,18.09
SP,Drew Pomeranz (17235839),Drew Pomeranz,17235839,P,8000,SD@LAD 04/24/2021 09:10PM ET,SD,4.73
SP,Huascar Ynoa (17235840),Huascar Ynoa,17235840,P,7900,ARI@ATL 04/24/2021 07:20PM ET,ATL,14.82
RP,John Means (17235404),John Means,17235404,P,7900,OAK@BAL 04/24/2021 07:05PM ET,BAL,23.67
SP,Tyler Beede (17235841),Tyler Beede,17235841,P,7900,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Caleb Smith (17235844),Caleb Smith,17235844,P,7800,ARI@ATL 04/24/2021 07:20PM ET,ARI,6.59
SP,Dane Dunning (17235842),Dane Dunning,17235842,P,7800,TEX@CWS 04/24/2021 07:10PM ET,TEX,13.64
SP,Adrian Morejon (17235843),Adrian Morejon,17235843,P,7800,SD@LAD 04/24/2021 09:10PM ET,SD,4.15
SP,Kyle Wright (17235845),Kyle Wright,17235845,P,7700,ARI@ATL 04/24/2021 07:20PM ET,ATL,10.35
SP,Luke Weaver (17235846),Luke Weaver,17235846,P,7700,ARI@ATL 04/24/2021 07:20PM ET,ARI,13.29
SP,Sandy Alcantara (17235847),Sandy Alcantara,17235847,P,7700,MIA@SF 04/24/2021 09:05PM ET,MIA,17.67
SP,Bryse Wilson (17235849),Bryse Wilson,17235849,P,7600,ARI@ATL 04/24/2021 07:20PM ET,ATL,8.45
SP,Spencer Howard (17235848),Spencer Howard,17235848,P,7600,PHI@COL 04/24/2021 08:10PM ET,PHI,4.72
