Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
05-14-21,APPGa,Start_Harrison_Bader,Start_Jesus_Aguilar,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Tommy_Edman,Start_Tyler_O'Neill,Start_Yadier_Molina,109.55
05-14-21,APPG,Start_Harrison_Bader,Start_Jesus_Aguilar,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Tommy_Edman,Start_Tyler_O'Neill,Start_Yadier_Molina,109.55
05-14-21,pj_vO,Start_Cesar_Hernandez,Start_Eddie_Rosario,Start_Harrison_Bader,Start_Joe_Musgrove,Start_Josh_Bell,Start_Max_Scherzer,Start_Starlin_Castro,Start_Trea_Turner,Start_Tyler_O'Neill,Start_Yadier_Molina,106.30000000000001
05-14-21,pj_vOa,Start_Cesar_Hernandez,Start_Eddie_Rosario,Start_Harrison_Bader,Start_Joe_Musgrove,Start_Josh_Bell,Start_Max_Scherzer,Start_Starlin_Castro,Start_Trea_Turner,Start_Tyler_O'Neill,Start_Yadier_Molina,106.30000000000001
05-14-21,pj_vOab,Start_Cesar_Hernandez,Start_Franmil_Reyes,Start_Joe_Musgrove,Start_Josh_Bell,Start_Kyle_Schwarber,Start_Max_Scherzer,Start_Starlin_Castro,Start_Trea_Turner,Start_Victor_Robles,Start_Yan_Gomes,107.42999999999999
05-14-21,APPGa_1-6,Start_Dylan_Carlson,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Jesus_Aguilar,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Yadier_Molina,107.8
05-14-21,APPG_1-6,Start_Dylan_Carlson,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Jesus_Aguilar,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Yadier_Molina,107.8
05-14-21,pj_vO_1-6,Start_Eddie_Rosario,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Joe_Musgrove,Start_Josh_Bell,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Starlin_Castro,Start_Trent_Grisham,Start_Yadier_Molina,103.48
05-14-21,pj_vOa_1-6,Start_Eddie_Rosario,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Joe_Musgrove,Start_Josh_Bell,Start_Max_Scherzer,Start_Miguel_Rojas,Start_Starlin_Castro,Start_Trent_Grisham,Start_Yadier_Molina,103.5
05-14-21,pj_vOab_1-6,Start_Eddie_Rosario,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Joe_Musgrove,Start_Josh_Bell,Start_Kyle_Schwarber,Start_Max_Scherzer,Start_Starlin_Castro,Start_Stephen_Vogt,Start_Trea_Turner,103.72999999999999
05-14-21,APPGa_1-5,Start_Dylan_Carlson,Start_J.P._Crawford,Start_Jesus_Aguilar,Start_Josh_Rojas,Start_Max_Scherzer,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Tommy_Edman,Start_Yadier_Molina,105.3
05-14-21,APPG_1-5,Start_Dylan_Carlson,Start_J.P._Crawford,Start_Jesus_Aguilar,Start_Josh_Rojas,Start_Max_Scherzer,Start_Mitch_Haniger,Start_Sandy_Alcantara,Start_Starlin_Castro,Start_Tommy_Edman,Start_Yadier_Molina,105.3
05-14-21,pj_vO_1-5,Start_Cesar_Hernandez,Start_Dylan_Carlson,Start_Eddie_Rosario,Start_J.P._Crawford,Start_Jesus_Aguilar,Start_Joe_Musgrove,Start_Max_Scherzer,Start_Starlin_Castro,Start_Trent_Grisham,Start_Yadier_Molina,101.55
05-14-21,pj_vOa_1-5,Start_Cesar_Hernandez,Start_Dylan_Carlson,Start_Eddie_Rosario,Start_J.P._Crawford,Start_Jesus_Aguilar,Start_Joe_Musgrove,Start_Max_Scherzer,Start_Starlin_Castro,Start_Trent_Grisham,Start_Yadier_Molina,101.57
05-14-21,pj_vOab_1-5,Start_Cesar_Hernandez,Start_Eddie_Rosario,Start_J.P._Crawford,Start_Joe_Musgrove,Start_Kyle_Schwarber,Start_Max_Scherzer,Start_Mitch_Haniger,Start_Paul_Goldschmidt,Start_Starlin_Castro,Start_Yadier_Molina,99.88999999999999
