,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adam Wainwright,Adam Wainwright,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Wainwright,Adam Wainwright,Andrew Benintendi,Andrew Benintendi,Adam Wainwright,28.624999999999993,Adam Wainwright,28.624999999999993,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adam Wainwright,28.624999999999993,Adam Wainwright,28.624999999999993,Andrew Benintendi,3.0,Andrew Benintendi,3.0
2,Adolis Garcia,Adolis Garcia,Dylan Carlson,Dane Dunning,Alex Bregman,Dane Dunning,Dylan Carlson,Dane Dunning,Alex Bregman,Dane Dunning,Carlos Santana,Carlos Santana,Alex Bregman,Dane Dunning,Carlos Santana,Carlos Santana,Alex Bregman,Andrew Benintendi,Dylan Carlson,Dylan Carlson,Adolis Garcia,28.0,Adolis Garcia,28.0,Dylan Carlson,8.0,Dane Dunning,25.849999999999998,Alex Bregman,0.0,Dane Dunning,25.849999999999998,Dylan Carlson,8.0,Dane Dunning,25.849999999999998,Alex Bregman,0.0,Dane Dunning,25.849999999999998,Carlos Santana,6.0,Carlos Santana,6.0,Alex Bregman,0.0,Dane Dunning,25.849999999999998,Carlos Santana,6.0,Carlos Santana,6.0,Alex Bregman,0.0,Andrew Benintendi,3.0,Dylan Carlson,8.0,Dylan Carlson,8.0
3,Alex Bregman,Harrison Bader,Harrison Bader,Harrison Bader,Dane Dunning,Kris Bryant,Lucas Giolito,Dylan Carlson,Dane Dunning,Kris Bryant,Dane Dunning,Dane Dunning,Dane Dunning,Kris Bryant,Dane Dunning,Dane Dunning,Dylan Carlson,Dylan Carlson,Lucas Giolito,Lucas Giolito,Alex Bregman,0.0,Harrison Bader,7.0,Harrison Bader,7.0,Harrison Bader,7.0,Dane Dunning,25.849999999999998,Kris Bryant,13.0,Lucas Giolito,13.65,Dylan Carlson,8.0,Dane Dunning,25.849999999999998,Kris Bryant,13.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Kris Bryant,13.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Dylan Carlson,8.0,Dylan Carlson,8.0,Lucas Giolito,13.65,Lucas Giolito,13.65
4,Harrison Bader,Kris Bryant,Lucas Giolito,Nolan Arenado,Kris Bryant,Mitch Haniger,Nolan Arenado,Nolan Arenado,Kris Bryant,Mitch Haniger,Dylan Carlson,Dylan Carlson,Kris Bryant,Mitch Haniger,Dylan Carlson,Dylan Carlson,Mitch Haniger,Mitch Haniger,Nate Lowe,Nate Lowe,Harrison Bader,7.0,Kris Bryant,13.0,Lucas Giolito,13.65,Nolan Arenado,16.0,Kris Bryant,13.0,Mitch Haniger,8.0,Nolan Arenado,16.0,Nolan Arenado,16.0,Kris Bryant,13.0,Mitch Haniger,8.0,Dylan Carlson,8.0,Dylan Carlson,8.0,Kris Bryant,13.0,Mitch Haniger,8.0,Dylan Carlson,8.0,Dylan Carlson,8.0,Mitch Haniger,8.0,Mitch Haniger,8.0,Nate Lowe,10.0,Nate Lowe,10.0
5,Tim Anderson,Nate Lowe,Nolan Arenado,Tim Anderson,Tim Anderson,Nolan Arenado,Raimel Tapia,Tim Anderson,Nate Lowe,Salvador Perez,Nolan Arenado,Nolan Arenado,Nate Lowe,Salvador Perez,Nolan Arenado,Nolan Arenado,Nate Lowe,Salvador Perez,Raimel Tapia,Raimel Tapia,Tim Anderson,5.0,Nate Lowe,10.0,Nolan Arenado,16.0,Tim Anderson,5.0,Tim Anderson,5.0,Nolan Arenado,16.0,Raimel Tapia,3.0,Tim Anderson,5.0,Nate Lowe,10.0,Salvador Perez,0.0,Nolan Arenado,16.0,Nolan Arenado,16.0,Nate Lowe,10.0,Salvador Perez,0.0,Nolan Arenado,16.0,Nolan Arenado,16.0,Nate Lowe,10.0,Salvador Perez,0.0,Raimel Tapia,3.0,Raimel Tapia,3.0
6,Tyler Anderson,Nolan Arenado,Tim Anderson,Tyler Anderson,Tyler Anderson,Tim Anderson,Tim Anderson,Tyler Anderson,Salvador Perez,Tim Anderson,Raimel Tapia,Salvador Perez,Salvador Perez,Tim Anderson,Raimel Tapia,Salvador Perez,Raimel Tapia,Tim Anderson,Salvador Perez,Salvador Perez,Tyler Anderson,27.0,Nolan Arenado,16.0,Tim Anderson,5.0,Tyler Anderson,27.0,Tyler Anderson,27.0,Tim Anderson,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Salvador Perez,0.0,Tim Anderson,5.0,Raimel Tapia,3.0,Salvador Perez,0.0,Salvador Perez,0.0,Tim Anderson,5.0,Raimel Tapia,3.0,Salvador Perez,0.0,Raimel Tapia,3.0,Tim Anderson,5.0,Salvador Perez,0.0,Salvador Perez,0.0
7,Vladimir Guerrero Jr.,Tim Anderson,Tyler Anderson,Whit Merrifield,Vladimir Guerrero Jr.,Tyler Anderson,Tyler Anderson,Whit Merrifield,Tim Anderson,Tyler Anderson,Salvador Perez,Tim Anderson,Tim Anderson,Tyler Anderson,Salvador Perez,Tim Anderson,Salvador Perez,Tyler Anderson,Tim Anderson,Tim Anderson,Vladimir Guerrero Jr.,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Vladimir Guerrero Jr.,5.0,Tyler Anderson,27.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Tim Anderson,5.0,Tyler Anderson,27.0,Salvador Perez,0.0,Tim Anderson,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Salvador Perez,0.0,Tim Anderson,5.0,Salvador Perez,0.0,Tyler Anderson,27.0,Tim Anderson,5.0,Tim Anderson,5.0
8,Whit Merrifield,Tyler Anderson,Whit Merrifield,Yadier Molina,Whit Merrifield,Vladimir Guerrero Jr.,Whit Merrifield,Yadier Molina,Tyler Anderson,Vladimir Guerrero Jr.,Tim Anderson,Tyler Anderson,Tyler Anderson,Vladimir Guerrero Jr.,Tim Anderson,Tyler Anderson,Tim Anderson,Vladimir Guerrero Jr.,Tyler Anderson,Tyler Anderson,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Yadier Molina,12.0,Whit Merrifield,17.0,Vladimir Guerrero Jr.,5.0,Whit Merrifield,17.0,Yadier Molina,12.0,Tyler Anderson,27.0,Vladimir Guerrero Jr.,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Tyler Anderson,27.0,Vladimir Guerrero Jr.,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Tim Anderson,5.0,Vladimir Guerrero Jr.,5.0,Tyler Anderson,27.0,Tyler Anderson,27.0
9,Yadier Molina,Whit Merrifield,Yadier Molina,Yermin Mercedes,Yadier Molina,Whit Merrifield,Yadier Molina,Yermin Mercedes,Whit Merrifield,Whit Merrifield,Tyler Anderson,Whit Merrifield,Whit Merrifield,Whit Merrifield,Tyler Anderson,Whit Merrifield,Tyler Anderson,Whit Merrifield,Whit Merrifield,Whit Merrifield,Yadier Molina,12.0,Whit Merrifield,17.0,Yadier Molina,12.0,Yermin Mercedes,21.0,Yadier Molina,12.0,Whit Merrifield,17.0,Yadier Molina,12.0,Yermin Mercedes,21.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Whit Merrifield,17.0
