,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adam Eaton,Aaron Hicks,Aaron Hicks,Adolis Garcia,Adolis Garcia,Aaron Hicks,Andrew Heaney,Adolis Garcia,Adam Eaton,Andrew Heaney,Andrew Heaney,Brandon Belt,Adam Eaton,Andrew Heaney,Andrew Heaney,Austin Hays,Buster Posey,Andrew Heaney,Andrew Heaney,Adolis Garcia,4.0,Adam Eaton,0.0,Aaron Hicks,21.0,Aaron Hicks,21.0,Adolis Garcia,4.0,Adolis Garcia,4.0,Aaron Hicks,21.0,Andrew Heaney,4.175000000000002,Adolis Garcia,4.0,Adam Eaton,0.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002,Brandon Belt,4.0,Adam Eaton,0.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002,Austin Hays,14.0,Buster Posey,19.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002
2,Byron Buxton,Adolis Garcia,Andrew Heaney,Andrew Heaney,Evan Longoria,Buster Posey,Andrew Heaney,Bo Bichette,Carson Kelly,Buster Posey,Bo Bichette,Austin Hays,Buster Posey,Brandon Belt,Bo Bichette,Bo Bichette,Buster Posey,Corey Seager,Bo Bichette,Bo Bichette,Byron Buxton,12.0,Adolis Garcia,4.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002,Evan Longoria,0.0,Buster Posey,19.0,Andrew Heaney,4.175000000000002,Bo Bichette,21.0,Carson Kelly,8.0,Buster Posey,19.0,Bo Bichette,21.0,Austin Hays,14.0,Buster Posey,19.0,Brandon Belt,4.0,Bo Bichette,21.0,Bo Bichette,21.0,Buster Posey,19.0,Corey Seager,2.0,Bo Bichette,21.0,Bo Bichette,21.0
3,Evan Longoria,Buster Posey,Bo Bichette,Bo Bichette,Gerrit Cole,Christian Arroyo,Bo Bichette,Brandon Nimmo,David Fletcher,Christian Arroyo,Brandon Nimmo,Bo Bichette,Christian Arroyo,Buster Posey,Brandon Nimmo,David Fletcher,Carlos Santana,David Fletcher,Brandon Nimmo,Brandon Nimmo,Evan Longoria,0.0,Buster Posey,19.0,Bo Bichette,21.0,Bo Bichette,21.0,Gerrit Cole,39.1,Christian Arroyo,7.0,Bo Bichette,21.0,Brandon Nimmo,7.0,David Fletcher,5.0,Christian Arroyo,7.0,Brandon Nimmo,7.0,Bo Bichette,21.0,Christian Arroyo,7.0,Buster Posey,19.0,Brandon Nimmo,7.0,David Fletcher,5.0,Carlos Santana,14.0,David Fletcher,5.0,Brandon Nimmo,7.0,Brandon Nimmo,7.0
4,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Javier Baez,Evan Longoria,Christian Vazquez,David Fletcher,Gerrit Cole,Gerrit Cole,David Fletcher,Carson Kelly,Gerrit Cole,Christian Arroyo,Buster Posey,Gerrit Cole,Corey Seager,Gerrit Cole,Buster Posey,Christian Arroyo,Gerrit Cole,39.1,Gerrit Cole,39.1,Gerrit Cole,39.1,Gerrit Cole,39.1,Javier Baez,7.0,Evan Longoria,0.0,Christian Vazquez,0.0,David Fletcher,5.0,Gerrit Cole,39.1,Gerrit Cole,39.1,David Fletcher,5.0,Carson Kelly,8.0,Gerrit Cole,39.1,Christian Arroyo,7.0,Buster Posey,19.0,Gerrit Cole,39.1,Corey Seager,2.0,Gerrit Cole,39.1,Buster Posey,19.0,Christian Arroyo,7.0
5,Mike Zunino,Justin Turner,Gio Urshela,Gio Urshela,Manuel Margot,Gerrit Cole,David Fletcher,Gerrit Cole,Javier Baez,Gio Urshela,Gerrit Cole,David Fletcher,Javier Baez,Gerrit Cole,Christian Arroyo,Giancarlo Stanton,David Fletcher,Kyle Seager,David Fletcher,Gerrit Cole,Mike Zunino,4.0,Justin Turner,0.0,Gio Urshela,8.0,Gio Urshela,8.0,Manuel Margot,5.0,Gerrit Cole,39.1,David Fletcher,5.0,Gerrit Cole,39.1,Javier Baez,7.0,Gio Urshela,8.0,Gerrit Cole,39.1,David Fletcher,5.0,Javier Baez,7.0,Gerrit Cole,39.1,Christian Arroyo,7.0,Giancarlo Stanton,15.0,David Fletcher,5.0,Kyle Seager,4.0,David Fletcher,5.0,Gerrit Cole,39.1
6,Mitch Haniger,Mitch Haniger,Kyle Higashioka,Kyle Higashioka,Mike Zunino,Javier Baez,Gerrit Cole,Gio Urshela,Manuel Margot,Javier Baez,Gio Urshela,Gerrit Cole,Justin Turner,Gio Urshela,Gerrit Cole,Gio Urshela,Gerrit Cole,Miguel Cabrera,Gerrit Cole,Manny Machado,Mitch Haniger,19.0,Mitch Haniger,19.0,Kyle Higashioka,4.0,Kyle Higashioka,4.0,Mike Zunino,4.0,Javier Baez,7.0,Gerrit Cole,39.1,Gio Urshela,8.0,Manuel Margot,5.0,Javier Baez,7.0,Gio Urshela,8.0,Gerrit Cole,39.1,Justin Turner,0.0,Gio Urshela,8.0,Gerrit Cole,39.1,Gio Urshela,8.0,Gerrit Cole,39.1,Miguel Cabrera,0.0,Gerrit Cole,39.1,Manny Machado,0.0
7,Nick Madrigal,Nick Madrigal,Myles Straw,Myles Straw,Mitch Haniger,Mitch Haniger,Gio Urshela,Manuel Margot,Mitch Haniger,Mitch Haniger,Luis Torrens,Gio Urshela,Manuel Margot,Javier Baez,Gio Urshela,Manuel Margot,Kyle Seager,Mitch Haniger,Manny Machado,Manuel Margot,Nick Madrigal,7.0,Nick Madrigal,7.0,Myles Straw,2.0,Myles Straw,2.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Gio Urshela,8.0,Manuel Margot,5.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Luis Torrens,3.0,Gio Urshela,8.0,Manuel Margot,5.0,Javier Baez,7.0,Gio Urshela,8.0,Manuel Margot,5.0,Kyle Seager,4.0,Mitch Haniger,19.0,Manny Machado,0.0,Manuel Margot,5.0
8,Nicky Lopez,Nicky Lopez,Randal Grichuk,Randal Grichuk,Ryan O'Hearn,Ryan O'Hearn,Randal Grichuk,Mike Zunino,Ryan O'Hearn,Ryan O'Hearn,Randal Grichuk,Manuel Margot,Mitch Haniger,Mitch Haniger,Mitch Haniger,Omar Narvaez,Manuel Margot,Robbie Grossman,Mike Tauchman,Omar Narvaez,Nicky Lopez,2.0,Nicky Lopez,2.0,Randal Grichuk,14.0,Randal Grichuk,14.0,Ryan O'Hearn,2.0,Ryan O'Hearn,2.0,Randal Grichuk,14.0,Mike Zunino,4.0,Ryan O'Hearn,2.0,Ryan O'Hearn,2.0,Randal Grichuk,14.0,Manuel Margot,5.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Omar Narvaez,3.0,Manuel Margot,5.0,Robbie Grossman,3.0,Mike Tauchman,5.0,Omar Narvaez,3.0
9,Ryan O'Hearn,Ryan O'Hearn,Rougned Odor,Rougned Odor,Shane Bieber,Shane Bieber,Vladimir Guerrero Jr.,Randal Grichuk,Shane Bieber,Shane Bieber,Vladimir Guerrero Jr.,Randal Grichuk,Shane Bieber,Shane Bieber,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Shane Bieber,Shane Bieber,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Ryan O'Hearn,2.0,Ryan O'Hearn,2.0,Rougned Odor,18.0,Rougned Odor,18.0,Shane Bieber,28.7,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Randal Grichuk,14.0,Shane Bieber,28.7,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Randal Grichuk,14.0,Shane Bieber,28.7,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0,Shane Bieber,28.7,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0
