,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,pj_vOa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,04-30-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adam Eaton,Aaron Hicks,Adolis Garcia,Aaron Hicks,Adam Eaton,Andrew Heaney,Adam Eaton,Andrew Heaney,Buster Posey,Andrew Heaney,Adolis Garcia,Adolis Garcia,Adolis Garcia,Brandon Belt,Austin Hays,Aaron Hicks,Aaron Hicks,Andrew Heaney,Andrew Heaney,Andrew Heaney,Adam Eaton,0.0,Aaron Hicks,21.0,Adolis Garcia,4.0,Aaron Hicks,21.0,Adam Eaton,0.0,Andrew Heaney,4.175000000000002,Adam Eaton,0.0,Andrew Heaney,4.175000000000002,Buster Posey,19.0,Andrew Heaney,4.175000000000002,Adolis Garcia,4.0,Adolis Garcia,4.0,Adolis Garcia,4.0,Brandon Belt,4.0,Austin Hays,14.0,Aaron Hicks,21.0,Aaron Hicks,21.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002
2,Adolis Garcia,Andrew Heaney,Buster Posey,Andrew Heaney,Buster Posey,Bo Bichette,Brandon Belt,Bo Bichette,Corey Seager,Bo Bichette,Byron Buxton,Evan Longoria,Carson Kelly,Buster Posey,Buster Posey,Andrew Heaney,Andrew Heaney,Bo Bichette,Bo Bichette,Bo Bichette,Adolis Garcia,4.0,Andrew Heaney,4.175000000000002,Buster Posey,19.0,Andrew Heaney,4.175000000000002,Buster Posey,19.0,Bo Bichette,21.0,Brandon Belt,4.0,Bo Bichette,21.0,Corey Seager,2.0,Bo Bichette,21.0,Byron Buxton,12.0,Evan Longoria,0.0,Carson Kelly,8.0,Buster Posey,19.0,Buster Posey,19.0,Andrew Heaney,4.175000000000002,Andrew Heaney,4.175000000000002,Bo Bichette,21.0,Bo Bichette,21.0,Bo Bichette,21.0
3,Buster Posey,Bo Bichette,Christian Arroyo,Bo Bichette,Christian Arroyo,Brandon Nimmo,Buster Posey,Brandon Nimmo,David Fletcher,Brandon Nimmo,Evan Longoria,Gerrit Cole,David Fletcher,Christian Arroyo,Carlos Santana,Bo Bichette,Bo Bichette,Brandon Nimmo,Brandon Nimmo,Brandon Nimmo,Buster Posey,19.0,Bo Bichette,21.0,Christian Arroyo,7.0,Bo Bichette,21.0,Christian Arroyo,7.0,Brandon Nimmo,7.0,Buster Posey,19.0,Brandon Nimmo,7.0,David Fletcher,5.0,Brandon Nimmo,7.0,Evan Longoria,0.0,Gerrit Cole,39.1,David Fletcher,5.0,Christian Arroyo,7.0,Carlos Santana,14.0,Bo Bichette,21.0,Bo Bichette,21.0,Brandon Nimmo,7.0,Brandon Nimmo,7.0,Brandon Nimmo,7.0
4,Gerrit Cole,Gerrit Cole,Evan Longoria,Christian Vazquez,Gerrit Cole,David Fletcher,Christian Arroyo,Buster Posey,Gerrit Cole,Buster Posey,Gerrit Cole,Javier Baez,Gerrit Cole,Gerrit Cole,Corey Seager,Gerrit Cole,Christian Vazquez,David Fletcher,Buster Posey,Buster Posey,Gerrit Cole,39.1,Gerrit Cole,39.1,Evan Longoria,0.0,Christian Vazquez,0.0,Gerrit Cole,39.1,David Fletcher,5.0,Christian Arroyo,7.0,Buster Posey,19.0,Gerrit Cole,39.1,Buster Posey,19.0,Gerrit Cole,39.1,Javier Baez,7.0,Gerrit Cole,39.1,Gerrit Cole,39.1,Corey Seager,2.0,Gerrit Cole,39.1,Christian Vazquez,0.0,David Fletcher,5.0,Buster Posey,19.0,Buster Posey,19.0
5,Justin Turner,Gio Urshela,Gerrit Cole,David Fletcher,Gio Urshela,Gerrit Cole,Gerrit Cole,Christian Arroyo,Kyle Seager,David Fletcher,Mike Zunino,Manuel Margot,Javier Baez,Javier Baez,David Fletcher,Gio Urshela,David Fletcher,Gerrit Cole,Christian Arroyo,David Fletcher,Justin Turner,0.0,Gio Urshela,8.0,Gerrit Cole,39.1,David Fletcher,5.0,Gio Urshela,8.0,Gerrit Cole,39.1,Gerrit Cole,39.1,Christian Arroyo,7.0,Kyle Seager,4.0,David Fletcher,5.0,Mike Zunino,4.0,Manuel Margot,5.0,Javier Baez,7.0,Javier Baez,7.0,David Fletcher,5.0,Gio Urshela,8.0,David Fletcher,5.0,Gerrit Cole,39.1,Christian Arroyo,7.0,David Fletcher,5.0
6,Mitch Haniger,Kyle Higashioka,Javier Baez,Gerrit Cole,Javier Baez,Gio Urshela,Gio Urshela,Gerrit Cole,Miguel Cabrera,Gerrit Cole,Mitch Haniger,Mike Zunino,Manuel Margot,Justin Turner,Gerrit Cole,Kyle Higashioka,Gerrit Cole,Gio Urshela,Gerrit Cole,Gerrit Cole,Mitch Haniger,19.0,Kyle Higashioka,4.0,Javier Baez,7.0,Gerrit Cole,39.1,Javier Baez,7.0,Gio Urshela,8.0,Gio Urshela,8.0,Gerrit Cole,39.1,Miguel Cabrera,0.0,Gerrit Cole,39.1,Mitch Haniger,19.0,Mike Zunino,4.0,Manuel Margot,5.0,Justin Turner,0.0,Gerrit Cole,39.1,Kyle Higashioka,4.0,Gerrit Cole,39.1,Gio Urshela,8.0,Gerrit Cole,39.1,Gerrit Cole,39.1
7,Nick Madrigal,Myles Straw,Mitch Haniger,Gio Urshela,Mitch Haniger,Luis Torrens,Javier Baez,Gio Urshela,Mitch Haniger,Manny Machado,Nick Madrigal,Mitch Haniger,Mitch Haniger,Manuel Margot,Kyle Seager,Myles Straw,Gio Urshela,Luis Torrens,Gio Urshela,Manny Machado,Nick Madrigal,7.0,Myles Straw,2.0,Mitch Haniger,19.0,Gio Urshela,8.0,Mitch Haniger,19.0,Luis Torrens,3.0,Javier Baez,7.0,Gio Urshela,8.0,Mitch Haniger,19.0,Manny Machado,0.0,Nick Madrigal,7.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Manuel Margot,5.0,Kyle Seager,4.0,Myles Straw,2.0,Gio Urshela,8.0,Luis Torrens,3.0,Gio Urshela,8.0,Manny Machado,0.0
8,Nicky Lopez,Randal Grichuk,Ryan O'Hearn,Randal Grichuk,Ryan O'Hearn,Randal Grichuk,Mitch Haniger,Mitch Haniger,Robbie Grossman,Mike Tauchman,Nicky Lopez,Ryan O'Hearn,Ryan O'Hearn,Mitch Haniger,Manuel Margot,Randal Grichuk,Randal Grichuk,Randal Grichuk,Mitch Haniger,Mike Tauchman,Nicky Lopez,2.0,Randal Grichuk,14.0,Ryan O'Hearn,2.0,Randal Grichuk,14.0,Ryan O'Hearn,2.0,Randal Grichuk,14.0,Mitch Haniger,19.0,Mitch Haniger,19.0,Robbie Grossman,3.0,Mike Tauchman,5.0,Nicky Lopez,2.0,Ryan O'Hearn,2.0,Ryan O'Hearn,2.0,Mitch Haniger,19.0,Manuel Margot,5.0,Randal Grichuk,14.0,Randal Grichuk,14.0,Randal Grichuk,14.0,Mitch Haniger,19.0,Mike Tauchman,5.0
9,Ryan O'Hearn,Rougned Odor,Shane Bieber,Vladimir Guerrero Jr.,Shane Bieber,Vladimir Guerrero Jr.,Shane Bieber,Vladimir Guerrero Jr.,Shane Bieber,Vladimir Guerrero Jr.,Ryan O'Hearn,Shane Bieber,Shane Bieber,Shane Bieber,Shane Bieber,Rougned Odor,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Ryan O'Hearn,2.0,Rougned Odor,18.0,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Shane Bieber,28.7,Vladimir Guerrero Jr.,13.0,Ryan O'Hearn,2.0,Shane Bieber,28.7,Shane Bieber,28.7,Shane Bieber,28.7,Shane Bieber,28.7,Rougned Odor,18.0,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0
