,team,Name,b_o,pj_vO
0,DET,Robbie Grossman,1,3.66
1,DET,Harold Castro,2,1.5
2,DET,Miguel Cabrera,3,1.98
3,DET,Jonathan Schoop,4,2.29
4,DET,Jeimer Candelario,5,3.37
5,DET,Wilson Ramos,6,2.83
6,DET,Willi Castro,7,2.73
7,DET,Niko Goodrum,8,3.04
8,DET,JaCoby Jones,9,1.06
9,NYY,DJ LeMahieu,1,8.0
10,NYY,Giancarlo Stanton,2,11.84
11,NYY,Aaron Judge,3,13.05
12,NYY,Gio Urshela,4,9.52
13,NYY,Gleyber Torres,5,5.93
14,NYY,Aaron Hicks,6,8.1
15,NYY,Clint Frazier,7,6.08
16,NYY,Kyle Higashioka,8,11.17
17,NYY,Rougned Odor,9,10.2
18,NYM,Brandon Nimmo,1,9.31
19,NYM,Francisco Lindor,2,6.06
20,NYM,Jeff McNeil,3,5.99
21,NYM,Pete Alonso,4,10.24
22,NYM,Michael Conforto,5,6.1
23,NYM,Jonathan Villar,6,3.69
24,NYM,J.D. Davis,7,9.64
25,NYM,James McCann,8,4.88
26,PHI,Andrew McCutchen,1,3.98
27,PHI,Matt Joyce,2,1.44
28,PHI,Rhys Hoskins,3,5.17
29,PHI,Brad Miller,4,3.11
30,PHI,Alec Bohm,5,3.94
31,PHI,Nick Maton,6,4.61
32,PHI,Andrew Knapp,7,2.0
33,PHI,Odubel Herrera,8,0.78
34,WAS,Trea Turner,1,8.2
35,WAS,Josh Harrison,2,6.75
36,WAS,Yadiel Hernandez,3,4.54
37,WAS,Starlin Castro,4,4.54
38,WAS,Josh Bell,5,4.44
39,WAS,Kyle Schwarber,6,4.86
40,WAS,Alex Avila,7,3.42
41,WAS,Victor Robles,8,3.81
42,CHC,Willson Contreras,1,5.76
43,CHC,Kris Bryant,2,6.91
44,CHC,Anthony Rizzo,3,5.04
45,CHC,Javier Baez,4,6.66
46,CHC,Matt Duffy,5,2.56
47,CHC,Jake Marisnick,6,3.76
48,CHC,David Bote,7,2.73
49,CHC,Nico Hoerner,8,4.89
50,CIN,Jesse Winker,1,8.23
51,CIN,Nick Castellanos,2,7.49
52,CIN,Joey Votto,3,5.5
53,CIN,Mike Moustakas,4,5.38
54,CIN,Eugenio Suarez,5,4.31
55,CIN,Tyler Naquin,6,5.86
56,CIN,Nick Senzel,7,4.25
57,CIN,Tucker Barnhart,8,5.26
58,HOU,Jose Altuve,1,8.49
59,HOU,Michael Brantley,2,9.41
60,HOU,Alex Bregman,3,8.22
61,HOU,Yordan Alvarez,4,9.62
62,HOU,Carlos Correa,5,8.44
63,HOU,Aledmys Diaz,6,7.32
64,HOU,Kyle Tucker,7,5.88
65,HOU,Myles Straw,8,6.58
66,HOU,Martin Maldonado,9,2.64
67,ATL,Ronald Acuna Jr.,1,12.5
68,ATL,Freddie Freeman,2,9.47
69,ATL,Marcell Ozuna,3,6.04
70,ATL,Ozzie Albies,4,8.03
71,ATL,Travis d'Arnaud,5,4.74
72,ATL,Dansby Swanson,6,4.84
73,ATL,Austin Riley,7,6.26
74,ATL,Ehire Adrianza,8,4.27
75,ATL,Alex Jackson,9,1.87
76,LAD,Will Smith,5,7.47
77,TOR,George Springer,1,6.78
78,TOR,Bo Bichette,2,17.74
79,TOR,Vladimir Guerrero Jr.,3,18.56
80,TOR,Teoscar Hernandez,4,13.94
81,TOR,Randal Grichuk,5,13.52
82,TOR,Marcus Semien,6,13.1
83,TOR,Jonathan Davis,7,3.92
84,TOR,Santiago Espinal,8,4.0
85,TOR,Alejandro Kirk,9,10.64
86,BOS,Christian Arroyo,1,6.01
87,BOS,Alex Verdugo,2,8.88
88,BOS,J.D. Martinez,3,11.5
89,BOS,Xander Bogaerts,4,8.54
90,BOS,Rafael Devers,5,9.32
91,BOS,Christian Vazquez,6,6.3
92,BOS,Bobby Dalbec,7,4.51
93,BOS,Hunter Renfroe,8,4.46
94,BOS,Franchy Cordero,9,3.36
95,TEX,Willie Calhoun,1,5.92
96,TEX,Nick Solak,2,6.83
97,TEX,Joey Gallo,3,5.59
98,TEX,Nate Lowe,4,6.65
99,TEX,Adolis Garcia,5,6.31
100,TEX,David Dahl,6,4.25
101,TEX,Isiah Kiner-Falefa,7,6.79
102,TEX,Brock Holt,8,5.38
103,TEX,Jonah Heim,9,3.79
