,team,Name,b_o,pj_vO
0,DET,Robbie Grossman,1,3.7
1,DET,Harold Castro,2,1.61
2,DET,Miguel Cabrera,3,2.15
3,DET,Jonathan Schoop,4,2.27
4,DET,Jeimer Candelario,5,3.4
5,DET,Wilson Ramos,6,2.84
6,DET,Willi Castro,7,2.85
7,DET,Niko Goodrum,8,3.22
8,DET,JaCoby Jones,9,1.13
9,NYY,DJ LeMahieu,1,8.11
10,NYY,Giancarlo Stanton,2,11.7
11,NYY,Aaron Judge,3,11.02
12,NYY,Gio Urshela,4,9.59
13,NYY,Gleyber Torres,5,5.81
14,NYY,Aaron Hicks,6,7.01
15,NYY,Clint Frazier,7,5.01
16,NYY,Kyle Higashioka,8,11.55
17,NYY,Rougned Odor,9,8.81
18,NYM,Brandon Nimmo,1,9.38
19,NYM,Francisco Lindor,2,6.38
20,NYM,Jeff McNeil,3,6.08
21,NYM,Pete Alonso,4,10.46
22,NYM,Michael Conforto,5,6.14
23,NYM,Jonathan Villar,6,3.92
24,NYM,J.D. Davis,7,9.51
25,NYM,James McCann,8,5.16
26,PHI,Andrew McCutchen,1,4.19
27,PHI,Matt Joyce,2,1.53
28,PHI,Rhys Hoskins,3,5.13
29,PHI,Brad Miller,4,3.06
30,PHI,Alec Bohm,5,4.1
31,PHI,Nick Maton,6,5.08
32,PHI,Andrew Knapp,7,1.74
34,WAS,Trea Turner,1,8.6
35,WAS,Josh Harrison,2,6.71
36,WAS,Yadiel Hernandez,3,3.72
37,WAS,Starlin Castro,4,4.77
38,WAS,Josh Bell,5,4.53
39,WAS,Kyle Schwarber,6,4.15
40,WAS,Alex Avila,7,4.1
41,WAS,Victor Robles,8,3.73
42,CHC,Willson Contreras,1,5.77
43,CHC,Kris Bryant,2,6.48
44,CHC,Anthony Rizzo,3,5.19
45,CHC,Javier Baez,4,6.78
46,CHC,Matt Duffy,5,2.52
47,CHC,Jake Marisnick,6,3.66
48,CHC,David Bote,7,2.67
49,CHC,Nico Hoerner,8,5.36
50,CIN,Jesse Winker,1,8.45
51,CIN,Nick Castellanos,2,7.58
52,CIN,Joey Votto,3,4.91
53,CIN,Mike Moustakas,4,5.78
54,CIN,Eugenio Suarez,5,4.16
55,CIN,Tyler Naquin,6,5.94
56,CIN,Nick Senzel,7,4.05
57,CIN,Tucker Barnhart,8,5.43
58,HOU,Jose Altuve,1,9.07
59,HOU,Michael Brantley,2,8.66
60,HOU,Alex Bregman,3,7.8
61,HOU,Yordan Alvarez,4,9.56
62,HOU,Carlos Correa,5,7.7
63,HOU,Aledmys Diaz,6,6.38
64,HOU,Kyle Tucker,7,6.01
65,HOU,Myles Straw,8,6.76
66,HOU,Martin Maldonado,9,2.03
67,ATL,Ronald Acuna Jr.,1,12.76
68,ATL,Freddie Freeman,2,9.71
69,ATL,Marcell Ozuna,3,5.87
70,ATL,Ozzie Albies,4,7.59
71,ATL,Travis d'Arnaud,5,4.65
72,ATL,Dansby Swanson,6,5.03
73,ATL,Austin Riley,7,6.41
74,ATL,Ehire Adrianza,8,4.29
75,ATL,Alex Jackson,9,1.59
76,LAD,Will Smith,5,7.74
78,TOR,Bo Bichette,2,16.38
79,TOR,Vladimir Guerrero Jr.,3,18.74
80,TOR,Teoscar Hernandez,4,8.94
81,TOR,Randal Grichuk,5,12.44
82,TOR,Marcus Semien,6,13.44
83,TOR,Jonathan Davis,7,3.92
84,TOR,Santiago Espinal,8,3.28
85,TOR,Alejandro Kirk,9,5.32
86,BOS,Christian Arroyo,1,5.93
87,BOS,Alex Verdugo,2,9.09
88,BOS,J.D. Martinez,3,10.74
89,BOS,Xander Bogaerts,4,8.45
90,BOS,Rafael Devers,5,9.18
91,BOS,Christian Vazquez,6,6.59
92,BOS,Bobby Dalbec,7,4.66
93,BOS,Hunter Renfroe,8,4.71
94,BOS,Franchy Cordero,9,3.54
95,TEX,Willie Calhoun,1,6.12
96,TEX,Nick Solak,2,7.08
97,TEX,Joey Gallo,3,5.78
98,TEX,Nate Lowe,4,6.77
99,TEX,Adolis Garcia,5,6.46
100,TEX,David Dahl,6,4.27
101,TEX,Isiah Kiner-Falefa,7,6.84
102,TEX,Brock Holt,8,4.59
103,TEX,Jonah Heim,9,4.13
104,CLE,Cesar Hernandez,1,5.42
105,CLE,Jordan Luplow,2,7.85
106,CLE,Jose Ramirez,3,9.02
107,CLE,Franmil Reyes,4,10.33
108,CLE,Eddie Rosario,5,7.75
109,CLE,Amed Rosario,6,4.57
110,CLE,Roberto Perez,7,6.19
111,CLE,Yu Chang,8,2.99
112,CLE,Andres Gimenez,9,5.62
113,CWS,Tim Anderson,1,6.79
114,CWS,Adam Eaton,2,6.27
115,CWS,Yoan Moncada,3,5.61
116,CWS,Jose Abreu,4,5.95
117,CWS,Yermin Mercedes,5,7.02
118,CWS,Yasmani Grandal,6,4.63
119,CWS,Luis Robert,7,5.48
120,CWS,Leury Garcia,8,3.21
121,CWS,Nick Madrigal,9,4.55
122,LAD,Chris Taylor,1,7.4
123,LAD,Corey Seager,2,6.76
124,LAD,Justin Turner,3,7.64
125,LAD,Max Muncy,4,6.88
126,LAD,Will Smith,5,6.17
127,LAD,AJ Pollock,6,3.93
128,LAD,Matt Beaty,7,2.28
129,LAD,Gavin Lux,8,3.24
130,KC,Whit Merrifield,1,8.28
131,KC,Carlos Santana,2,7.55
132,KC,Salvador Perez,3,7.07
133,KC,Jorge Soler,4,4.85
134,KC,Ryan O'Hearn,5,6.9
135,KC,Hunter Dozier,6,4.01
136,KC,Andrew Benintendi,7,5.37
137,KC,Michael A. Taylor,8,4.97
138,KC,Nicky Lopez,9,3.87
139,MIN,Luis Arraez,1,5.92
140,MIN,Josh Donaldson,2,5.97
141,MIN,Byron Buxton,3,12.1
142,MIN,Nelson Cruz,4,8.7
143,MIN,Alex Kirilloff,5,1.82
144,MIN,Jorge Polanco,6,5.57
145,MIN,Max Kepler,7,6.8
146,MIN,Andrelton Simmons,8,5.12
147,COL,Garrett Hampson,1,10.1
148,COL,Ryan McMahon,2,11.01
149,COL,Trevor Story,3,8.48
150,COL,C.J. Cron,4,9.11
151,COL,Charlie Blackmon,5,6.33
152,COL,Yonathan Daza,6,4.28
153,COL,Josh Fuentes,7,4.7
154,COL,Elias Diaz,8,2.73
155,OAK,Mark Canha,1,5.86
156,OAK,Ramon Laureano,2,5.96
157,OAK,Jed Lowrie,3,4.38
158,OAK,Sean Murphy,4,3.73
159,OAK,Matt Chapman,5,3.95
160,OAK,Mitch Moreland,6,3.08
161,OAK,Stephen Piscotty,7,3.11
162,OAK,Elvis Andrus,8,2.47
163,OAK,Tony Kemp,9,2.5
164,SF,Tommy La Stella,1,2.52
165,SF,Mike Tauchman,2,2.34
166,SF,Buster Posey,3,6.29
167,SF,Brandon Belt,4,4.25
168,SF,Alex Dickerson,5,3.08
169,SF,Evan Longoria,6,5.12
170,SF,Brandon Crawford,7,4.17
172,SD,Fernando Tatis Jr.,1,12.37
173,SD,Trent Grisham,2,10.65
174,SD,Manny Machado,3,9.45
175,SD,Eric Hosmer,4,9.06
176,SD,Jake Cronenworth,5,8.14
177,SD,Wil Myers,6,8.29
178,SD,Jurickson Profar,7,7.36
179,SD,Victor Caratini,8,5.87
180,LAA,David Fletcher,1,6.86
181,LAA,Shohei Ohtani,2,8.86
182,LAA,Mike Trout,3,9.96
183,LAA,Anthony Rendon,4,5.85
184,LAA,Jared Walsh,5,8.18
185,LAA,Justin Upton,6,5.97
186,LAA,Albert Pujols,7,5.34
187,LAA,Jose Iglesias,8,6.26
188,LAA,Kurt Suzuki,9,4.83
189,SEA,Mitch Haniger,1,6.54
190,SEA,Ty France,2,6.35
191,SEA,Kyle Seager,3,5.89
192,SEA,Kyle Lewis,4,3.57
193,SEA,Luis Torrens,5,2.76
194,SEA,Dylan Moore,6,3.54
195,SEA,Sam Haggerty,7,4.16
196,SEA,J.P. Crawford,8,3.89
197,SEA,Tom Murphy,9,2.11
0,DET,Tarik Skubal,SP,7.29
1,NYY,Gerrit Cole,SP,34.63
2,NYM,Marcus Stroman,SP,18.23
3,PHI,Chase Anderson,SP,7.18
4,MIA,Pablo Lopez,SP,17.58
5,CHC,Jake Arrieta,SP,17.58
6,CIN,Wade Miley,SP,17.48
7,TB,Ryan Yarbrough,SP,9.0
8,ATL,Drew Smyly,SP,9.81
9,TOR,Robbie Ray,SP,13.2
10,BOS,Nathan Eovaldi,SP,19.01
11,TEX,Kohei Arihara,SP,8.07
12,CLE,Shane Bieber,SP,28.89
13,CWS,Dallas Keuchel,SP,8.36
14,MIL,Freddy Peralta,SP,20.66
15,KC,Brady Singer,SP,17.86
16,MIN,Michael Pineda,SP,16.94
17,ARI,Madison Bumgarner,SP,12.51
18,BAL,John Means,SP,21.5
19,SF,Logan Webb,SP,11.16
20,SD,Yu Darvish,SP,23.73
21,LAA,Andrew Heaney,SP,19.86
