Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
05-07-21,APPG,Start_Buster_Posey,Start_Evan_Longoria,Start_Jake_Cronenworth,Start_Jose_Iglesias,Start_Julio_Urias,Start_Justin_Upton,Start_Matt_Olson,Start_Mike_Trout,Start_Sean_Manaea,Start_Trent_Grisham,106.6
05-07-21,pj_vO,Start_Anthony_DeSclafani,Start_Buster_Posey,Start_Corey_Seager,Start_Evan_Longoria,Start_Jed_Lowrie,Start_Kevin_Kiermaier,Start_Mark_Canha,Start_Matt_Olson,Start_Ramon_Laureano,Start_Sean_Manaea,113.69999999999999
05-07-21,APPG_1-6,Start_Buster_Posey,Start_Evan_Longoria,Start_Jake_Cronenworth,Start_Jose_Iglesias,Start_Julio_Urias,Start_Justin_Upton,Start_Matt_Olson,Start_Mike_Trout,Start_Sean_Manaea,Start_Trent_Grisham,106.6
05-07-21,pj_vO_1-6,Start_Anthony_DeSclafani,Start_Corey_Seager,Start_Evan_Longoria,Start_Jed_Lowrie,Start_Julio_Urias,Start_Manuel_Margot,Start_Mark_Canha,Start_Matt_Olson,Start_Mike_Zunino,Start_Ramon_Laureano,113.31
05-07-21,APPG_1-5,Start_Buster_Posey,Start_David_Fletcher,Start_Evan_Longoria,Start_Fernando_Tatis_Jr.,Start_Julio_Urias,Start_Justin_Upton,Start_Manuel_Margot,Start_Mark_Canha,Start_Matt_Olson,Start_Sean_Manaea,105.92999999999999
05-07-21,pj_vO_1-5,Start_Anthony_DeSclafani,Start_Buster_Posey,Start_Corey_Seager,Start_David_Fletcher,Start_Evan_Longoria,Start_Julio_Urias,Start_Justin_Upton,Start_Mark_Canha,Start_Matt_Olson,Start_Ramon_Laureano,112.45999999999998
05-07-21,APPG_1-4,Start_Buster_Posey,Start_Darin_Ruf,Start_David_Fletcher,Start_Fernando_Tatis_Jr.,Start_Julio_Urias,Start_Justin_Upton,Start_Manny_Machado,Start_Manuel_Margot,Start_Matt_Olson,Start_Sean_Manaea,102.77999999999999
05-07-21,pj_vO_1-4,Start_Anthony_DeSclafani,Start_Buster_Posey,Start_Corey_Seager,Start_Darin_Ruf,Start_David_Fletcher,Start_Justin_Turner,Start_Justin_Upton,Start_Mark_Canha,Start_Matt_Olson,Start_Sean_Manaea,109.97
05-07-21,APPG_1-3,Start_Anthony_DeSclafani,Start_Austin_Slater,Start_Buster_Posey,Start_Corey_Seager,Start_David_Fletcher,Start_Julio_Urias,Start_Manny_Machado,Start_Manuel_Margot,Start_Mark_Canha,Start_Matt_Olson,100.80999999999997
05-07-21,pj_vO_1-3,Start_Anthony_DeSclafani,Start_Austin_Slater,Start_Buster_Posey,Start_Corey_Seager,Start_David_Fletcher,Start_Julio_Urias,Start_Manny_Machado,Start_Manuel_Margot,Start_Mark_Canha,Start_Matt_Olson,106.29000000000002
