,team,Name,b_o,pj_vO
0,LAD,Mookie Betts,1,11.5
1,LAD,Corey Seager,2,10.56
2,LAD,Justin Turner,3,13.28
3,LAD,Max Muncy,4,10.37
4,LAD,Will Smith,5,9.7
5,LAD,Chris Taylor,6,11.67
6,LAD,Matt Beaty,8,5.53
7,LAD,Gavin Lux,9,4.75
8,LAA,David Fletcher,1,5.05
9,LAA,Shohei Ohtani,2,8.67
10,LAA,Mike Trout,3,8.41
11,LAA,Justin Upton,4,5.38
12,LAA,Jared Walsh,5,6.54
13,LAA,Jose Iglesias,6,4.42
14,LAA,Taylor Ward,7,3.88
15,LAA,Jose Rojas,8,2.56
16,TB,Randy Arozarena,1,7.33
17,TB,Manuel Margot,2,6.33
18,TB,Brandon Lowe,3,5.61
19,TB,Yandy Diaz,4,4.99
20,TB,Mike Brosseau,5,4.26
21,TB,Mike Zunino,6,6.85
22,TB,Kevin Kiermaier,7,5.02
23,TB,Willy Adames,8,4.29
24,TB,Brett Phillips,9,4.46
25,OAK,Mark Canha,1,10.23
26,OAK,Ramon Laureano,2,11.35
27,OAK,Matt Olson,3,10.68
28,OAK,Sean Murphy,4,7.57
29,OAK,Matt Chapman,5,7.43
30,OAK,Jed Lowrie,6,8.78
31,OAK,Stephen Piscotty,7,5.2
32,OAK,Elvis Andrus,8,3.43
33,OAK,Tony Kemp,9,3.46
34,SD,Trent Grisham,1,6.65
35,SD,Fernando Tatis Jr.,2,6.22
36,SD,Manny Machado,3,5.18
37,SD,Eric Hosmer,4,5.37
38,SD,Wil Myers,5,4.41
39,SD,Jake Cronenworth,6,4.73
40,SD,Austin Nola,7,2.57
41,SD,Jurickson Profar,8,4.35
42,SF,Austin Slater,1,6.26
43,SF,Wilmer Flores,2,4.25
44,SF,Buster Posey,3,10.68
45,SF,Darin Ruf,4,4.92
46,SF,Evan Longoria,5,7.21
47,SF,Brandon Belt,6,6.91
48,SF,Mauricio Dubon,7,3.11
49,SF,Mike Tauchman,8,4.7
0,LAD,Julio Urias,SP,21.45
1,LAA,Griffin Canning,SP,11.55
2,TB,Rich Hill,SP,10.26
3,OAK,Sean Manaea,SP,19.32
4,SD,Blake Snell,SP,15.38
5,SF,Anthony DeSclafani,SP,19.87
