,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,,,,,,,,,,,,,,,,,,,,
1,Anthony Rendon,Austin Meadows,Austin Hays,Austin Meadows,Austin Hays,Austin Meadows,Austin Hays,Austin Meadows,Austin Hays,Austin Meadows,Anthony Rendon,14.0,Austin Meadows,2.0,Austin Hays,9.0,Austin Meadows,2.0,Austin Hays,9.0,Austin Meadows,2.0,Austin Hays,9.0,Austin Meadows,2.0,Austin Hays,9.0,Austin Meadows,2.0
2,Austin Hays,Brandon Lowe,Fernando Tatis Jr.,Bo Bichette,David Fletcher,Bo Bichette,Bo Bichette,Bo Bichette,David Fletcher,Bo Bichette,Austin Hays,9.0,Brandon Lowe,0.0,Fernando Tatis Jr.,0.0,Bo Bichette,7.0,David Fletcher,4.0,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0,David Fletcher,4.0,Bo Bichette,7.0
3,Fernando Tatis Jr.,Francisco Mejia,Jake Cronenworth,Brandon Lowe,Fernando Tatis Jr.,David Fletcher,Cedric Mullins,David Fletcher,Erik Swanson,David Fletcher,Fernando Tatis Jr.,0.0,Francisco Mejia,7.0,Jake Cronenworth,0.0,Brandon Lowe,0.0,Fernando Tatis Jr.,0.0,David Fletcher,4.0,,,David Fletcher,4.0,Erik Swanson,10.5,David Fletcher,4.0
4,Francisco Mejia,J.P. Crawford,Justin Upton,Erik Swanson,Kyle Seager,Kyle Seager,David Fletcher,Erik Swanson,Fernando Tatis Jr.,Erik Swanson,Francisco Mejia,7.0,J.P. Crawford,0.0,Justin Upton,7.0,Erik Swanson,10.5,Kyle Seager,2.0,Kyle Seager,2.0,David Fletcher,4.0,Erik Swanson,10.5,Fernando Tatis Jr.,0.0,Erik Swanson,10.5
5,Jake Cronenworth,Kyle Seager,Maikel Franco,Kyle Seager,Manuel Margot,Manuel Margot,Maikel Franco,Kyle Seager,Kyle Seager,Kyle Seager,Jake Cronenworth,0.0,Kyle Seager,2.0,Maikel Franco,7.0,Kyle Seager,2.0,Manuel Margot,21.0,Manuel Margot,21.0,Maikel Franco,7.0,Kyle Seager,2.0,Kyle Seager,2.0,Kyle Seager,2.0
6,Justin Upton,Manuel Margot,Matt Olson,Manuel Margot,Matt Olson,Matt Olson,Matt Olson,Mitch Haniger,Mitch Haniger,Mitch Haniger,Justin Upton,7.0,Manuel Margot,21.0,Matt Olson,2.0,Manuel Margot,21.0,Matt Olson,2.0,Matt Olson,2.0,Matt Olson,2.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0
7,Matt Olson,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Randy Arozarena,Ramon Laureano,Randy Arozarena,Matt Olson,2.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Randy Arozarena,6.0,Ramon Laureano,19.0,Randy Arozarena,6.0
8,Mitch Haniger,Steven Matz,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Mitch Haniger,16.0,Steven Matz,7.850000000000001,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0
9,Tyler Anderson,Tyler Glasnow,Tyler Anderson,Tyler Glasnow,Tyler Anderson,Tyler Anderson,Tyler Anderson,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Anderson,16.950000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003
10,Tyler Glasnow,Vladimir Guerrero Jr.,Tyler Glasnow,Vladimir Guerrero Jr.,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,Tyler Glasnow,22.700000000000003,Vladimir Guerrero Jr.,13.0,Tyler Glasnow,22.700000000000003,Vladimir Guerrero Jr.,13.0,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0,Vladimir Guerrero Jr.,13.0
11,111.9,144.64,111.49,134.07999999999998,110.47,128.97,110.23000000000002,127.59,104.08,127.59,,94.65,,91.55000000000001,,80.65,,94.2,,93.65,,93.65,,84.65,,83.2,,96.2,,83.2
