,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adolis Garcia,Alex Verdugo,Alex Verdugo,Adolis Garcia,Adolis Garcia,Alex Verdugo,Alex Verdugo,Adolis Garcia,Adolis Garcia,Adam Frazier,Adam Frazier,Adolis Garcia,Adolis Garcia,Adam Frazier,Adam Frazier,Alex Bregman,Alex Verdugo,Adam Frazier,Adam Frazier,Adolis Garcia,28.0,Adolis Garcia,28.0,Alex Verdugo,5.0,Alex Verdugo,5.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Alex Verdugo,5.0,Alex Verdugo,5.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adam Frazier,5.0,Adam Frazier,5.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adam Frazier,5.0,Adam Frazier,5.0,Alex Bregman,0.0,Alex Verdugo,5.0,Adam Frazier,5.0,Adam Frazier,5.0
2,Harrison Bader,Harrison Bader,Dane Dunning,Dane Dunning,Alex Bregman,Alex Verdugo,Dane Dunning,Dane Dunning,Dylan Carlson,Dylan Carlson,Alex Verdugo,Alex Verdugo,J.D. Martinez,Dylan Carlson,Adolis Garcia,Adolis Garcia,Dylan Carlson,Dane Dunning,Alex Verdugo,Alex Verdugo,Harrison Bader,7.0,Harrison Bader,7.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Alex Bregman,0.0,Alex Verdugo,5.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Dylan Carlson,8.0,Dylan Carlson,8.0,Alex Verdugo,5.0,Alex Verdugo,5.0,J.D. Martinez,4.0,Dylan Carlson,8.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Dylan Carlson,8.0,Dane Dunning,25.849999999999998,Alex Verdugo,5.0,Alex Verdugo,5.0
3,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Harrison Bader,Harrison Bader,Alex Verdugo,J.D. Martinez,Dylan Carlson,Dylan Carlson,J.D. Martinez,J.D. Martinez,Dane Dunning,Dane Dunning,Jacob Stallings,J.D. Martinez,Alex Verdugo,Alex Verdugo,J.D. Martinez,Dylan Carlson,Dane Dunning,Dane Dunning,Isiah Kiner-Falefa,17.0,Isiah Kiner-Falefa,17.0,Harrison Bader,7.0,Harrison Bader,7.0,Alex Verdugo,5.0,J.D. Martinez,4.0,Dylan Carlson,8.0,Dylan Carlson,8.0,J.D. Martinez,4.0,J.D. Martinez,4.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Jacob Stallings,7.0,J.D. Martinez,4.0,Alex Verdugo,5.0,Alex Verdugo,5.0,J.D. Martinez,4.0,Dylan Carlson,8.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998
4,J.D. Martinez,J.D. Martinez,J.D. Martinez,J.D. Martinez,Dane Dunning,Jacob deGrom,J.D. Martinez,J.D. Martinez,Jacob Stallings,Jacob Stallings,Dylan Carlson,Dylan Carlson,Jacob deGrom,Jacob deGrom,Carlos Santana,Carlos Santana,Jacob deGrom,J.D. Martinez,Dylan Carlson,Dylan Carlson,J.D. Martinez,4.0,J.D. Martinez,4.0,J.D. Martinez,4.0,J.D. Martinez,4.0,Dane Dunning,25.849999999999998,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,J.D. Martinez,4.0,Jacob Stallings,7.0,Jacob Stallings,7.0,Dylan Carlson,8.0,Dylan Carlson,8.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Carlos Santana,6.0,Carlos Santana,6.0,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,Dylan Carlson,8.0,Dylan Carlson,8.0
5,Jacob deGrom,Jacob deGrom,Jacob deGrom,Jacob deGrom,J.D. Martinez,Nate Lowe,Jacob deGrom,Jacob deGrom,Jacob deGrom,Jacob deGrom,J.D. Martinez,J.D. Martinez,Nate Lowe,Nate Lowe,Dane Dunning,Dane Dunning,Nate Lowe,Jacob deGrom,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,Nate Lowe,10.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,J.D. Martinez,4.0,Nate Lowe,10.0,Nate Lowe,10.0,Dane Dunning,25.849999999999998,Dane Dunning,25.849999999999998,Nate Lowe,10.0,Jacob deGrom,22.849999999999998,Isiah Kiner-Falefa,17.0,Isiah Kiner-Falefa,17.0
6,Nate Lowe,Nate Lowe,Nick Madrigal,Nick Madrigal,Jacob deGrom,Nick Madrigal,Nick Madrigal,Nick Madrigal,Nate Lowe,Nate Lowe,Jacob Stallings,Jacob Stallings,Nick Madrigal,Nick Madrigal,J.D. Martinez,J.D. Martinez,Nick Madrigal,Nate Lowe,J.D. Martinez,J.D. Martinez,Nate Lowe,10.0,Nate Lowe,10.0,Nick Madrigal,5.0,Nick Madrigal,5.0,Jacob deGrom,22.849999999999998,Nick Madrigal,5.0,Nick Madrigal,5.0,Nick Madrigal,5.0,Nate Lowe,10.0,Nate Lowe,10.0,Jacob Stallings,7.0,Jacob Stallings,7.0,Nick Madrigal,5.0,Nick Madrigal,5.0,J.D. Martinez,4.0,J.D. Martinez,4.0,Nick Madrigal,5.0,Nate Lowe,10.0,J.D. Martinez,4.0,J.D. Martinez,4.0
7,Nick Madrigal,Nick Madrigal,Rafael Devers,Rafael Devers,Nate Lowe,Travis Shaw,Rafael Devers,Rafael Devers,Nick Madrigal,Nick Madrigal,Jacob deGrom,Jacob deGrom,Tim Anderson,Salvador Perez,Jacob Stallings,Jacob Stallings,Salvador Perez,Nick Madrigal,Jacob deGrom,Jacob deGrom,Nick Madrigal,5.0,Nick Madrigal,5.0,Rafael Devers,23.0,Rafael Devers,23.0,Nate Lowe,10.0,Travis Shaw,6.0,Rafael Devers,23.0,Rafael Devers,23.0,Nick Madrigal,5.0,Nick Madrigal,5.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Tim Anderson,5.0,Salvador Perez,0.0,Jacob Stallings,7.0,Jacob Stallings,7.0,Salvador Perez,0.0,Nick Madrigal,5.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998
8,Rafael Devers,Rafael Devers,Xander Bogaerts,Xander Bogaerts,Nick Madrigal,Tyler Anderson,Xander Bogaerts,Xander Bogaerts,Rafael Devers,Rafael Devers,Nate Lowe,Nate Lowe,Travis Shaw,Tim Anderson,Jacob deGrom,Jacob deGrom,Tim Anderson,Salvador Perez,Nate Lowe,Nate Lowe,Rafael Devers,23.0,Rafael Devers,23.0,Xander Bogaerts,2.0,Xander Bogaerts,2.0,Nick Madrigal,5.0,Tyler Anderson,27.0,Xander Bogaerts,2.0,Xander Bogaerts,2.0,Rafael Devers,23.0,Rafael Devers,23.0,Nate Lowe,10.0,Nate Lowe,10.0,Travis Shaw,6.0,Tim Anderson,5.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,Tim Anderson,5.0,Salvador Perez,0.0,Nate Lowe,10.0,Nate Lowe,10.0
9,Tyler Anderson,Tyler Anderson,Yadier Molina,Yadier Molina,Tim Anderson,Xander Bogaerts,Yadier Molina,Yadier Molina,Tyler Anderson,Tyler Anderson,Rafael Devers,Rafael Devers,Tyler Anderson,Travis Shaw,Nolan Arenado,Nolan Arenado,Tyler Anderson,Tim Anderson,Salvador Perez,Salvador Perez,Tyler Anderson,27.0,Tyler Anderson,27.0,Yadier Molina,12.0,Yadier Molina,12.0,Tim Anderson,5.0,Xander Bogaerts,2.0,Yadier Molina,12.0,Yadier Molina,12.0,Tyler Anderson,27.0,Tyler Anderson,27.0,Rafael Devers,23.0,Rafael Devers,23.0,Tyler Anderson,27.0,Travis Shaw,6.0,Nolan Arenado,16.0,Nolan Arenado,16.0,Tyler Anderson,27.0,Tim Anderson,5.0,Salvador Perez,0.0,Salvador Perez,0.0
