,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Andrew Vaughn,Adolis Garcia,Austin Hays,Adolis Garcia,Austin Hays,Alex Bregman,DJ Stewart,Alex Bregman,Austin Hays,Adolis Garcia,24.0,Andrew Vaughn,9.0,Adolis Garcia,24.0,Austin Hays,14.0,Adolis Garcia,24.0,Austin Hays,14.0,Alex Bregman,17.0,DJ Stewart,9.0,Alex Bregman,17.0,Austin Hays,14.0
2,Alex Bregman,Danny Mendick,Didi Gregorius,Ian Anderson,Alec Bohm,DJ Stewart,Andrew Benintendi,Erik Swanson,Alex Verdugo,Erik Swanson,Alex Bregman,17.0,Danny Mendick,16.0,Didi Gregorius,0.0,Ian Anderson,16.099999999999998,Alec Bohm,2.0,DJ Stewart,9.0,Andrew Benintendi,0.0,Erik Swanson,1.1500000000000004,Alex Verdugo,11.0,Erik Swanson,1.1500000000000004
3,Cristian Javier,Freddie Freeman,Ian Anderson,Jose Iglesias,Ian Anderson,Ian Anderson,Ian Anderson,Freddie Freeman,Carson Kelly,Lance Lynn,Cristian Javier,12.675,Freddie Freeman,18.0,Ian Anderson,16.099999999999998,Jose Iglesias,0.0,Ian Anderson,16.099999999999998,Ian Anderson,16.099999999999998,Ian Anderson,16.099999999999998,Freddie Freeman,18.0,Carson Kelly,8.0,Lance Lynn,24.25
4,Didi Gregorius,Ian Anderson,J.D. Martinez,Lance Lynn,J.D. Martinez,J.T. Realmuto,Justin Upton,J.T. Realmuto,Erik Swanson,Mitch Haniger,Didi Gregorius,0.0,Ian Anderson,16.099999999999998,J.D. Martinez,9.0,Lance Lynn,24.25,J.D. Martinez,9.0,J.T. Realmuto,14.0,Justin Upton,0.0,J.T. Realmuto,14.0,Erik Swanson,1.1500000000000004,Mitch Haniger,9.0
5,J.D. Martinez,Lance Lynn,Justin Upton,Mitch Haniger,Justin Upton,Lance Lynn,Lance Lynn,Kyle Seager,Lance Lynn,Nick Madrigal,J.D. Martinez,9.0,Lance Lynn,24.25,Justin Upton,0.0,Mitch Haniger,9.0,Justin Upton,0.0,Lance Lynn,24.25,Lance Lynn,24.25,Kyle Seager,19.0,Lance Lynn,24.25,Nick Madrigal,8.0
6,Justin Upton,Mitch Haniger,Lance Lynn,Nick Madrigal,Lance Lynn,Nick Madrigal,Nate Lowe,Lance Lynn,Nate Lowe,Ronald Acuna Jr.,Justin Upton,0.0,Mitch Haniger,9.0,Lance Lynn,24.25,Nick Madrigal,8.0,Lance Lynn,24.25,Nick Madrigal,8.0,Nate Lowe,12.0,Lance Lynn,24.25,Nate Lowe,12.0,Ronald Acuna Jr.,2.0
7,Lance Lynn,Nick Madrigal,Nate Lowe,Ronald Acuna Jr.,Nate Lowe,Ronald Acuna Jr.,Nick Madrigal,Mitch Haniger,Nick Madrigal,Salvador Perez,Lance Lynn,24.25,Nick Madrigal,8.0,Nate Lowe,12.0,Ronald Acuna Jr.,2.0,Nate Lowe,12.0,Ronald Acuna Jr.,2.0,Nick Madrigal,8.0,Mitch Haniger,9.0,Nick Madrigal,8.0,Salvador Perez,0.0
8,Nate Lowe,Ronald Acuna Jr.,Nick Madrigal,Ryan Mountcastle,Nick Madrigal,Ryan Mountcastle,Salvador Perez,Nick Madrigal,Ronald Acuna Jr.,Tim Anderson,Nate Lowe,12.0,Ronald Acuna Jr.,2.0,Nick Madrigal,8.0,Ryan Mountcastle,0.0,Nick Madrigal,8.0,Ryan Mountcastle,0.0,Salvador Perez,0.0,Nick Madrigal,8.0,Ronald Acuna Jr.,2.0,Tim Anderson,10.0
9,Nick Madrigal,William Contreras,Rafael Devers,Yasmani Grandal,Salvador Perez,Tim Anderson,Teoscar Hernandez,Ronald Acuna Jr.,Tim Anderson,Trey Mancini,Nick Madrigal,8.0,William Contreras,13.0,Rafael Devers,6.0,Yasmani Grandal,10.0,Salvador Perez,0.0,Tim Anderson,10.0,Teoscar Hernandez,0.0,Ronald Acuna Jr.,2.0,Tim Anderson,10.0,Trey Mancini,9.0
10,William Contreras,Yoan Moncada,Salvador Perez,Yoan Moncada,Tim Anderson,Yoan Moncada,Tim Anderson,Tim Anderson,Willie Calhoun,Yoan Moncada,William Contreras,13.0,Yoan Moncada,16.0,Salvador Perez,0.0,Yoan Moncada,16.0,Tim Anderson,10.0,Yoan Moncada,16.0,Tim Anderson,10.0,Tim Anderson,10.0,Willie Calhoun,5.0,Yoan Moncada,16.0
11,114.15,128.41,111.59000000000002,119.89,111.48,116.23999999999998,109.02,114.18999999999998,106.61,113.75,,119.925,,131.35,,99.35,,99.35,,105.35,,113.35,,87.35,,114.4,,98.4,,93.4
