Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
5-03-21,APPG,Start_Aaron_Civale,Start_Andrew_Benintendi,Start_Buster_Posey,Start_David_Fletcher,Start_Javier_Baez,Start_Justin_Turner,Start_Nate_Lowe,Start_Tyler_Glasnow,Start_Tyler_O'Neill,Start_Willie_Calhoun,118.52999999999999
5-03-21,pj_vO,Start_AJ_Pollock,Start_Adolis_Garcia,Start_Corey_Seager,Start_German_Marquez,Start_Justin_Turner,Start_Nate_Lowe,Start_Nick_Solak,Start_Omar_Narvaez,Start_Tyler_Glasnow,Start_Willie_Calhoun,155.87
5-03-21,APPG 1-6,Start_Aaron_Civale,Start_Andrew_Benintendi,Start_Buster_Posey,Start_David_Fletcher,Start_Javier_Baez,Start_Justin_Turner,Start_Nate_Lowe,Start_Tyler_Glasnow,Start_Tyler_O'Neill,Start_Willie_Calhoun,118.52999999999999
5-03-21,pj_vO 1-6,Start_Aaron_Civale,Start_Andrew_Benintendi,Start_Buster_Posey,Start_David_Fletcher,Start_Javier_Baez,Start_Justin_Turner,Start_Nate_Lowe,Start_Tyler_Glasnow,Start_Tyler_O'Neill,Start_Willie_Calhoun,118.52999999999999
5-03-21,APPG 1-5,Start_Aaron_Civale,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_Corey_Seager,Start_Dylan_Carlson,Start_Kolten_Wong,Start_Nate_Lowe,Start_Travis_Shaw,Start_Tyler_Glasnow,115.66
5-03-21,pj_vO 1-5,Start_Aaron_Civale,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_Corey_Seager,Start_Dylan_Carlson,Start_Kolten_Wong,Start_Nate_Lowe,Start_Travis_Shaw,Start_Tyler_Glasnow,115.66
5-03-21,APPG 1-4,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_David_Fletcher,Start_Dylan_Carlson,Start_Fernando_Tatis_Jr.,Start_Justin_Turner,Start_Nate_Lowe,Start_Tyler_Anderson,Start_Tyler_Glasnow,115.30000000000001
5-03-21,pj_vO 1-4,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_David_Fletcher,Start_Dylan_Carlson,Start_Fernando_Tatis_Jr.,Start_Justin_Turner,Start_Nate_Lowe,Start_Tyler_Anderson,Start_Tyler_Glasnow,115.30000000000001
5-03-21,APPG 1-3,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_Carlos_Santana,Start_Corey_Seager,Start_David_Fletcher,Start_Dylan_Carlson,Start_Justin_Turner,Start_Tyler_Anderson,Start_Tyler_Glasnow,113.47999999999999
5-03-21,pj_vO 1-3,Start_Andrew_Benintendi,Start_Austin_Hays,Start_Buster_Posey,Start_Carlos_Santana,Start_Corey_Seager,Start_David_Fletcher,Start_Dylan_Carlson,Start_Justin_Turner,Start_Tyler_Anderson,Start_Tyler_Glasnow,113.47999999999999
