"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Nico Hoerner","CHC","2","5","6","3","1","2","0","0","0","1","1","0","1","0","0","0","0","0","0",".600","21479"
"Chris Owings","COL","7","15","17","8","2","3","3","0","6","3","2","0","2","0","0","0","0","2","0",".533","10030"
"Robel Garcia","HOU","6","4","5","2","2","0","0","0","1","1","1","0","0","0","0","0","0","0","0",".500","13167"
"Ryan O'Hearn","KCR","1","2","4","1","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0",".500","16442"
"Josh Donaldson","MIN","7","21","23","10","8","1","0","1","4","3","2","0","2","0","0","0","2","0","0",".476","5038"
"Ketel Marte","ARI","6","26","28","12","6","4","0","2","5","5","2","0","4","0","0","0","1","0","0",".462","13613"
"Tyrone Taylor","MIL","7","9","11","4","1","2","0","1","1","2","1","0","4","1","0","0","0","1","0",".444","13675"
"Yermin Mercedes","CHW","17","63","67","28","19","5","0","4","8","15","4","0","10","0","0","0","1","0","0",".444","17423"
"Alex Blandino","CIN","13","16","19","7","4","3","0","0","4","4","2","0","5","1","0","0","0","0","0",".438","16271"
"Nick Maton","PHI","4","16","16","7","5","2","0","0","1","1","0","0","5","0","0","0","0","0","0",".438","21635"
"Byron Buxton","MIN","13","47","51","20","8","6","0","6","10","11","2","0","11","2","0","0","0","1","0",".426","14161"
"Brandon Nimmo","NYM","14","49","58","20","15","4","0","1","7","8","8","0","14","0","0","1","0","2","0",".408","12927"
"Andy Young","ARI","7","5","10","2","0","0","0","2","3","5","2","0","2","3","0","0","0","0","0",".400","19521"
"Omar Narvaez","MIL","16","48","55","19","15","1","0","3","7","10","4","0","7","2","1","0","1","0","0",".396","13338"
"Ronald Acuna Jr.","ATL","17","66","76","26","12","6","1","7","21","16","9","0","10","0","1","0","0","3","0",".394","18401"
"Mike Trout","LAA","17","56","71","22","11","5","0","6","15","12","14","3","20","1","0","0","0","0","0",".393","10155"
"Jesse Winker","CIN","14","55","61","21","13","4","1","3","11","10","6","0","12","0","0","0","0","0","0",".382","13590"
"J.D. Davis","NYM","8","21","25","8","5","2","0","1","3","4","2","0","10","2","0","0","1","0","0",".381","16219"
"Vladimir Guerrero Jr.","TOR","19","63","80","24","16","4","0","4","12","12","15","0","11","2","0","0","1","1","0",".381","19611"
"Xander Bogaerts","BOS","19","74","79","28","18","7","0","3","9","11","5","1","14","0","0","0","1","1","0",".378","12161"
"Max Stassi","LAA","7","16","19","6","5","0","0","1","3","1","3","0","3","0","0","0","1","0","0",".375","10059"
"Danny Mendick","CHW","8","16","21","6","6","0","0","0","2","2","5","0","5","0","0","0","0","0","0",".375","18889"
"J.D. Martinez","BOS","19","76","84","28","13","8","0","7","18","21","8","0","17","0","0","0","5","0","0",".368","6184"
"Brad Miller","PHI","10","19","20","7","6","0","0","1","4","3","1","0","6","0","0","0","1","0","0",".368","12775"
"Tyler Stephenson","CIN","12","30","33","11","9","1","0","1","8","5","2","0","8","1","0","0","2","0","0",".367","17988"
"Tucker Barnhart","CIN","13","41","47","15","9","4","0","2","9","9","5","0","15","1","0","0","1","0","0",".366","10200"
"Justin Turner","LAD","18","69","80","25","13","7","0","5","14","16","9","0","17","1","1","0","1","0","0",".362","5235"
"Jonathan Lucroy","WSN","5","14","14","5","4","1","0","0","0","2","0","0","2","0","0","0","0","0","0",".357","7870"
"Andrelton Simmons","MIN","10","31","38","11","8","3","0","0","6","3","6","0","6","1","0","0","3","0","0",".355","10847"
"Kyle Higashioka","NYY","9","17","21","6","1","2","0","3","5","5","4","0","3","0","0","0","0","0","0",".353","5517"
"Luis Guillorme","NYM","12","17","22","6","6","0","0","0","2","0","5","0","1","0","0","0","0","0","0",".353","16451"
"Nelson Cruz","MIN","17","54","61","19","11","2","0","6","11","14","3","0","12","2","2","0","2","0","0",".352","2434"
"Tim Anderson","CHW","10","43","43","15","11","1","0","3","11","3","0","0","12","0","0","0","0","3","0",".349","15172"
"Yonathan Daza","COL","15","32","33","11","8","2","0","1","3","3","0","0","6","0","1","0","0","0","0",".344","15794"
"Joey Wendle","TBR","18","67","71","23","13","7","0","3","16","15","1","0","14","2","1","0","4","0","0",".343","13853"
"Josh Harrison","WSN","10","35","40","12","9","2","0","1","4","5","4","0","3","1","0","0","0","0","1",".343","8202"
"Carson Kelly","ARI","15","41","58","14","7","2","0","5","9","12","13","1","10","3","1","0","2","0","0",".341","13620"
"Yadier Molina","STL","18","62","68","21","11","5","0","5","13","14","5","0","14","0","1","0","0","0","0",".339","7007"
"Jarrod Dyson","KCR","10","9","10","3","2","0","1","0","2","0","1","0","1","0","0","0","0","2","0",".333","4866"
"Jean Segura","PHI","17","60","64","20","15","4","0","1","7","5","3","1","10","0","1","0","4","1","0",".333","5933"
"Christian Yelich","MIL","9","30","37","10","9","1","0","0","8","1","6","0","12","1","0","0","0","2","0",".333","11477"
"Bryce Harper","PHI","18","60","76","20","13","3","0","4","14","8","15","2","15","1","0","0","2","1","0",".333","11579"
"Tyler Wade","NYY","6","3","3","1","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0",".333","15730"
"Christian Arroyo","BOS","15","48","51","16","9","7","0","0","6","3","2","0","12","1","0","0","0","1","0",".333","16434"
"JT Riddle","MIN","4","6","6","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","17642"
"Cedric Mullins II","BAL","19","72","79","24","15","8","0","1","8","4","7","1","17","0","0","0","0","2","1",".333","17929"
"LaMonte Wade Jr.","SFG","3","6","7","2","1","1","0","0","0","0","1","0","2","0","0","0","0","0","0",".333","18126"
"Trent Grisham","SDP","13","48","55","16","11","1","0","4","9","6","7","0","13","0","0","0","1","4","0",".333","18564"
"Guillermo Heredia","ATL","7","21","27","7","3","2","0","2","6","6","5","1","6","1","0","0","0","0","0",".333","18721"
"Alex De Goti","HOU","2","6","7","2","2","0","0","0","2","1","1","0","2","0","0","0","0","0","0",".333","19477"
"Taylor Jones","HOU","2","6","7","2","2","0","0","0","2","1","1","0","1","0","0","0","0","0","0",".333","19533"
"Yuli Gurriel","HOU","19","67","82","22","15","4","0","3","7","11","15","0","9","0","0","0","1","0","0",".328","19198"
"Matt Olson","OAK","17","61","70","20","11","3","0","6","11","15","6","0","11","2","1","0","3","0","1",".328","14344"
"J.T. Realmuto","PHI","19","56","66","18","11","4","1","2","7","9","7","1","15","3","0","0","0","2","0",".321","11739"
"Alex Bregman","HOU","13","50","55","16","13","1","0","2","5","9","4","1","10","1","0","0","3","0","0",".320","17678"
"Jose Altuve","HOU","11","44","50","14","10","3","0","1","11","5","5","0","6","0","1","0","1","0","0",".318","5417"
"Jared Walsh","LAA","17","60","68","19","12","2","1","4","10","14","6","1","13","2","0","0","1","0","0",".317","18607"
"Jordy Mercer","WSN","8","19","19","6","6","0","0","0","1","0","0","0","4","0","0","0","0","0","0",".316","6547"
"Starling Marte","MIA","15","57","69","18","13","2","1","2","15","8","8","0","14","3","1","0","1","3","1",".316","9241"
"Alex Verdugo","BOS","20","76","85","24","15","5","1","3","16","13","5","1","13","2","2","0","2","2","0",".316","17027"
"Luis Robert","CHW","19","76","82","24","14","8","1","1","9","6","5","0","20","0","1","0","0","4","0",".316","20043"
"Jazz Chisholm","MIA","17","54","65","17","9","3","1","4","9","7","9","0","19","1","1","0","0","4","0",".315","20454"
"Pablo Sandoval","ATL","15","16","20","5","2","0","0","3","5","7","4","0","6","0","0","0","0","0","0",".313","5409"
"Kris Bryant","CHC","18","64","75","20","9","6","0","5","15","12","9","0","15","1","1","0","2","0","1",".313","15429"
"Adam Frazier","PIT","19","74","86","23","15","6","2","0","11","9","9","0","7","2","1","0","2","2","1",".311","15223"
"Mitch Haniger","SEA","20","81","88","25","13","6","1","5","16","17","5","0","21","0","2","0","1","0","0",".309","14274"
"Randal Grichuk","TOR","19","65","72","20","13","4","0","3","9","13","6","0","16","0","1","0","0","0","1",".308","10243"
"Michael Brantley","HOU","16","62","65","19","10","6","1","2","9","4","2","0","11","1","0","0","0","0","0",".306","4106"
