team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,5/16/2021,1,518934,DJ LeMahieu,1,N,
NYY,5/16/2021,1,519317,Giancarlo Stanton,2,N,
NYY,5/16/2021,1,592450,Aaron Judge,3,N,
NYY,5/16/2021,1,570482,Giovanny Urshela,4,N,
NYY,5/16/2021,1,572228,Luke Voit,5,N,
NYY,5/16/2021,1,543305,Aaron Hicks,6,N,
NYY,5/16/2021,1,640449,Clint Frazier,7,N,
NYY,5/16/2021,1,543309,Kyle Higashioka,8,N,
NYY,5/16/2021,1,642180,Tyler Wade,9,N,
NYY,5/16/2021,1,656756,Jordan Montgomery,SP,N,
BAL,5/16/2021,1,656775,Cedric Mullins,1,N,
BAL,5/16/2021,1,669720,Austin Hays,2,N,
BAL,5/16/2021,1,641820,Trey Mancini,3,N,
BAL,5/16/2021,1,596748,Maikel Franco,4,N,
BAL,5/16/2021,1,600474,Pedro Severino,5,N,
BAL,5/16/2021,1,663624,Ryan Mountcastle,6,N,
BAL,5/16/2021,1,621466,DJ Stewart,7,N,
BAL,5/16/2021,1,602104,Ramon Urias,8,N,
BAL,5/16/2021,1,642162,Patrick Valaika,9,N,
SF,5/16/2021,1,643565,Mike Tauchman,1,N,
SF,5/16/2021,1,527038,Wilmer Flores,2,N,
SF,5/16/2021,1,474832,Brandon Belt,3,N,
SF,5/16/2021,1,446334,Evan Longoria,4,N,
SF,5/16/2021,1,596103,Austin Slater,5,N,
SF,5/16/2021,1,621453,Steven Duggar,6,N,
SF,5/16/2021,1,643289,Mauricio Dubon,7,N,
SF,5/16/2021,1,592200,Curt Casali,8,N,
SF,5/16/2021,1,622072,Alex Wood,SP,N,
PIT,5/16/2021,1,624428,Adam Frazier,1,N,
PIT,5/16/2021,1,668804,Bryan Reynolds,2,N,
PIT,5/16/2021,1,570481,Erik Gonzalez,3,N,
PIT,5/16/2021,1,607732,Jacob Stallings,4,N,
PIT,5/16/2021,1,570256,Gregory Polanco,5,N,
PIT,5/16/2021,1,594694,Wilmer Difo,6,N,
PIT,5/16/2021,1,621028,Kevin Newman,7,N,
PIT,5/16/2021,1,643269,Will Craig,8,N,
PIT,5/16/2021,1,656605,Mitch Keller,SP,N,
PHI,5/16/2021,1,457705,Andrew McCutchen,1,N,
PHI,5/16/2021,1,516416,Jean Segura,2,N,
PHI,5/16/2021,1,547180,Bryce Harper,3,N,
PHI,5/16/2021,1,656555,Rhys Hoskins,4,N,
PHI,5/16/2021,1,664761,Alec Bohm,5,N,
PHI,5/16/2021,1,544369,Didi Gregorius,6,N,
PHI,5/16/2021,1,595284,Andrew Knapp,7,N,
PHI,5/16/2021,1,546318,Odubel Herrera,8,N,
PHI,5/16/2021,1,546318,Odubel Herrera,9,N,
PHI,5/16/2021,1,502624,Chase Anderson,SP,N,
TOR,5/16/2021,1,543760,Marcus Semien,1,N,
TOR,5/16/2021,1,666182,Bo Bichette,2,N,
TOR,5/16/2021,1,665489,Vladimir Guerrero,3,N,
