,APPG,pj_vO,APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPGa,Total_APPGa
0,05-04-21,05-04-21,05-04-21,,,,,,
1,Adam Frazier,Eric Hosmer,Adam Frazier,Adam Frazier,9.0,Eric Hosmer,0.0,Adam Frazier,9.0
2,Austin Hays,Freddy Galvis,Austin Hays,Austin Hays,0.0,Freddy Galvis,7.0,Austin Hays,0.0
3,Cedric Mullins,Jacob Stallings,Cedric Mullins,Cedric Mullins,7.0,Jacob Stallings,4.0,Cedric Mullins,7.0
4,Dinelson Lamet,Jake Cronenworth,Dinelson Lamet,Dinelson Lamet,2.1,Jake Cronenworth,3.0,Dinelson Lamet,2.1
5,Eric Hosmer,Jorge Lopez,Eric Hosmer,Eric Hosmer,0.0,Jorge Lopez,12.450000000000003,Eric Hosmer,0.0
6,Freddy Galvis,Justin Dunn,Freddy Galvis,Freddy Galvis,7.0,Justin Dunn,17.275000000000002,Freddy Galvis,7.0
7,Jacob Stallings,Manny Machado,Jacob Stallings,Jacob Stallings,4.0,Manny Machado,2.0,Jacob Stallings,4.0
8,Justin Dunn,Mitch Haniger,Justin Dunn,Justin Dunn,17.275000000000002,Mitch Haniger,4.0,Justin Dunn,17.275000000000002
9,Manny Machado,Trent Grisham,Manny Machado,Manny Machado,2.0,Trent Grisham,8.0,Manny Machado,2.0
10,Mitch Haniger,Wil Myers,Mitch Haniger,Mitch Haniger,4.0,Wil Myers,5.0,Mitch Haniger,4.0
11,85.92999999999998,96.29,85.92999999999998,,52.375,,62.72500000000001,,52.375
