,APPG,pj_vO,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO
0,05-04-21,05-04-21,,,,
1,Adam Frazier,Eric Hosmer,Adam Frazier,9.0,Eric Hosmer,0.0
2,Austin Hays,Freddy Galvis,Austin Hays,0.0,Freddy Galvis,7.0
3,Cedric Mullins,Jacob Stallings,,,Jacob Stallings,4.0
4,Dinelson Lamet,Jake Cronenworth,Dinelson Lamet,2.1,Jake Cronenworth,3.0
5,Eric Hosmer,Jorge Lopez,Eric Hosmer,0.0,Jorge Lopez,12.450000000000003
6,Freddy Galvis,Justin Dunn,Freddy Galvis,7.0,Justin Dunn,17.275000000000002
7,Jacob Stallings,Manny Machado,Jacob Stallings,4.0,Manny Machado,2.0
8,Justin Dunn,Mitch Haniger,Justin Dunn,17.275000000000002,Mitch Haniger,4.0
9,Manny Machado,Trent Grisham,Manny Machado,2.0,Trent Grisham,8.0
10,Mitch Haniger,Wil Myers,Mitch Haniger,4.0,Wil Myers,5.0
11,85.92999999999998,96.29,,45.375,,62.72500000000001
