,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,pj_vOab_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,pj_vOab_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOab_1-4,Total_pj_vOab_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3,Name_pj_vOab_1-3,Total_pj_vOab_1-3
0,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adolis Garcia,Avisail Garcia,Avisail Garcia,Avisail Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Avisail Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Avisail Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Avisail Garcia,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,Adolis Garcia,19.0,Adolis Garcia,19.0,Avisail Garcia,9.0,Avisail Garcia,9.0,Avisail Garcia,9.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Avisail Garcia,9.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Avisail Garcia,9.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Adolis Garcia,19.0,Avisail Garcia,9.0,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0
2,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Javier Baez,Javier Baez,Bo Bichette,Alec Bohm,Alec Bohm,Avisail Garcia,Avisail Garcia,Javier Baez,Freddy Galvis,Freddy Galvis,Avisail Garcia,Avisail Garcia,Javier Baez,Connor Joe,Connor Joe,Alex Bregman,Alex Bregman,Bo Bichette,Jeimer Candelario,Jeimer Candelario,Joe Musgrove,Joe Musgrove,Jeimer Candelario,Isiah Kiner-Falefa,17.0,Isiah Kiner-Falefa,17.0,Javier Baez,7.0,Javier Baez,7.0,Bo Bichette,7.0,Alec Bohm,7.0,Alec Bohm,7.0,Avisail Garcia,9.0,Avisail Garcia,9.0,Javier Baez,7.0,Freddy Galvis,0.0,Freddy Galvis,0.0,Avisail Garcia,9.0,Avisail Garcia,9.0,Javier Baez,7.0,Connor Joe,2.0,Connor Joe,2.0,Alex Bregman,2.0,Alex Bregman,2.0,Bo Bichette,7.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0,Joe Musgrove,17.25,Joe Musgrove,17.25,Jeimer Candelario,3.0
3,Max Scherzer,Max Scherzer,Kolten Wong,Kolten Wong,Jesse Winker,Freddy Galvis,Freddy Galvis,Javier Baez,Javier Baez,Lorenzo Cain,Max Scherzer,Max Scherzer,Javier Baez,Javier Baez,Lorenzo Cain,Freddy Galvis,Freddy Galvis,Avisail Garcia,Avisail Garcia,Joe Musgrove,Michael Chavis,Michael Chavis,Josh Donaldson,Josh Donaldson,Jesse Winker,Max Scherzer,27.45,Max Scherzer,27.45,Kolten Wong,6.0,Kolten Wong,6.0,Jesse Winker,5.0,Freddy Galvis,0.0,Freddy Galvis,0.0,Javier Baez,7.0,Javier Baez,7.0,Lorenzo Cain,5.0,Max Scherzer,27.45,Max Scherzer,27.45,Javier Baez,7.0,Javier Baez,7.0,Lorenzo Cain,5.0,Freddy Galvis,0.0,Freddy Galvis,0.0,Avisail Garcia,9.0,Avisail Garcia,9.0,Joe Musgrove,17.25,Michael Chavis,0.0,Michael Chavis,0.0,Josh Donaldson,14.0,Josh Donaldson,14.0,Jesse Winker,5.0
4,Michael Chavis,Michael Chavis,Kris Bryant,Kris Bryant,Joe Musgrove,Jake Cronenworth,Jake Cronenworth,Lorenzo Cain,Lorenzo Cain,Marcus Semien,Michael Chavis,Michael Chavis,Lorenzo Cain,Lorenzo Cain,Marcus Semien,J.T. Realmuto,J.T. Realmuto,Javier Baez,Javier Baez,Josh Donaldson,Mitch Haniger,Mitch Haniger,Kolten Wong,Kolten Wong,Joe Musgrove,Michael Chavis,0.0,Michael Chavis,0.0,Kris Bryant,20.0,Kris Bryant,20.0,Joe Musgrove,17.25,Jake Cronenworth,7.0,Jake Cronenworth,7.0,Lorenzo Cain,5.0,Lorenzo Cain,5.0,Marcus Semien,7.0,Michael Chavis,0.0,Michael Chavis,0.0,Lorenzo Cain,5.0,Lorenzo Cain,5.0,Marcus Semien,7.0,J.T. Realmuto,6.0,J.T. Realmuto,6.0,Javier Baez,7.0,Javier Baez,7.0,Josh Donaldson,14.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Kolten Wong,6.0,Kolten Wong,6.0,Joe Musgrove,17.25
5,Mitch Haniger,Mitch Haniger,Kyle Higashioka,Kyle Higashioka,Jonathan India,Max Scherzer,Max Scherzer,Michael Chavis,Michael Chavis,Michael Chavis,Nick Solak,Nick Solak,Michael Chavis,Michael Chavis,Michael Chavis,Jeimer Candelario,Jeimer Candelario,Joe Musgrove,Joe Musgrove,Lorenzo Cain,Robbie Grossman,Robbie Grossman,Kris Bryant,Kris Bryant,Lorenzo Cain,Mitch Haniger,16.0,Mitch Haniger,16.0,Kyle Higashioka,4.0,Kyle Higashioka,4.0,Jonathan India,21.0,Max Scherzer,27.45,Max Scherzer,27.45,Michael Chavis,0.0,Michael Chavis,0.0,Michael Chavis,0.0,Nick Solak,7.0,Nick Solak,7.0,Michael Chavis,0.0,Michael Chavis,0.0,Michael Chavis,0.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0,Joe Musgrove,17.25,Joe Musgrove,17.25,Lorenzo Cain,5.0,Robbie Grossman,14.0,Robbie Grossman,14.0,Kris Bryant,20.0,Kris Bryant,20.0,Lorenzo Cain,5.0
6,Nick Solak,Nick Solak,Lorenzo Cain,Lorenzo Cain,Kyle Higashioka,Michael Chavis,Michael Chavis,Nick Solak,Nick Solak,Teoscar Hernandez,Starlin Castro,Starlin Castro,Nick Solak,Nick Solak,Teoscar Hernandez,Max Scherzer,Max Scherzer,Lorenzo Cain,Lorenzo Cain,Marcus Semien,Tommy Edman,Tommy Edman,Lorenzo Cain,Lorenzo Cain,Marcus Semien,Nick Solak,7.0,Nick Solak,7.0,Lorenzo Cain,5.0,Lorenzo Cain,5.0,Kyle Higashioka,4.0,Michael Chavis,0.0,Michael Chavis,0.0,Nick Solak,7.0,Nick Solak,7.0,Teoscar Hernandez,0.0,Starlin Castro,4.0,Starlin Castro,4.0,Nick Solak,7.0,Nick Solak,7.0,Teoscar Hernandez,0.0,Max Scherzer,27.45,Max Scherzer,27.45,Lorenzo Cain,5.0,Lorenzo Cain,5.0,Marcus Semien,7.0,Tommy Edman,8.0,Tommy Edman,8.0,Lorenzo Cain,5.0,Lorenzo Cain,5.0,Marcus Semien,7.0
7,Starlin Castro,Starlin Castro,Max Scherzer,Max Scherzer,Lorenzo Cain,Mitch Haniger,Mitch Haniger,Travis Shaw,Travis Shaw,Travis Shaw,Teoscar Hernandez,Teoscar Hernandez,Travis Shaw,Travis Shaw,Travis Shaw,Nick Solak,Nick Solak,Michael Chavis,Michael Chavis,Michael Chavis,Tyler Glasnow,Tyler Glasnow,Michael Chavis,Michael Chavis,Michael Chavis,Starlin Castro,4.0,Starlin Castro,4.0,Max Scherzer,27.45,Max Scherzer,27.45,Lorenzo Cain,5.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Travis Shaw,0.0,Travis Shaw,0.0,Travis Shaw,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Travis Shaw,0.0,Travis Shaw,0.0,Travis Shaw,0.0,Nick Solak,7.0,Nick Solak,7.0,Michael Chavis,0.0,Michael Chavis,0.0,Michael Chavis,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Michael Chavis,0.0,Michael Chavis,0.0,Michael Chavis,0.0
8,Teoscar Hernandez,Teoscar Hernandez,Michael Chavis,Michael Chavis,Michael Chavis,Teoscar Hernandez,Teoscar Hernandez,Tyler Glasnow,Tyler Glasnow,Tucker Barnhart,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tucker Barnhart,Nomar Mazara,Nomar Mazara,Nick Solak,Nick Solak,Teoscar Hernandez,Wade Miley,Wade Miley,Tyrone Taylor,Tyrone Taylor,Tyrone Taylor,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Michael Chavis,0.0,Michael Chavis,0.0,Michael Chavis,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tucker Barnhart,8.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tucker Barnhart,8.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Nick Solak,7.0,Nick Solak,7.0,Teoscar Hernandez,0.0,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Tyrone Taylor,0.0,Tyrone Taylor,0.0,Tyrone Taylor,0.0
9,Tyler Glasnow,Tyler Glasnow,Travis Shaw,Travis Shaw,Travis Shaw,Tyler Glasnow,Tyler Glasnow,Wade Miley,Wade Miley,Tyler Glasnow,Willie Calhoun,Willie Calhoun,Wade Miley,Wade Miley,Tyler Glasnow,Teoscar Hernandez,Teoscar Hernandez,Wade Miley,Wade Miley,Wade Miley,Willie Calhoun,Willie Calhoun,Wade Miley,Wade Miley,Wade Miley,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Travis Shaw,0.0,Travis Shaw,0.0,Travis Shaw,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Tyler Glasnow,30.4,Willie Calhoun,0.0,Willie Calhoun,0.0,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Tyler Glasnow,30.4,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Willie Calhoun,0.0,Willie Calhoun,0.0,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995,Wade Miley,-7.6499999999999995
