,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Alex Wood,Adolis Garcia,Adam Frazier,Adolis Garcia,Adam Frazier,Adam Frazier,Adam Frazier,Alex Bregman,Alex Bregman,Adolis Garcia,3.0,Alex Wood,27.55,Adolis Garcia,3.0,Adam Frazier,10.0,Adolis Garcia,3.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Alex Bregman,11.0,Alex Bregman,11.0
2,Alex Wood,Bobby Dalbec,Alex Wood,Alex Verdugo,Alex Wood,Alex Wood,Adolis Garcia,Alex Verdugo,Alex Wood,Alex Verdugo,Alex Wood,27.55,Bobby Dalbec,0.0,Alex Wood,27.55,Alex Verdugo,0.0,Alex Wood,27.55,Alex Wood,27.55,Adolis Garcia,3.0,Alex Verdugo,0.0,Alex Wood,27.55,Alex Verdugo,0.0
3,Evan Longoria,Freddy Galvis,Evan Longoria,Alex Wood,Carson Kelly,J.D. Martinez,Alex Verdugo,Carson Kelly,Austin Hays,Carson Kelly,Evan Longoria,2.0,Freddy Galvis,2.0,Evan Longoria,2.0,Alex Wood,27.55,Carson Kelly,9.0,J.D. Martinez,8.0,Alex Verdugo,0.0,Carson Kelly,9.0,Austin Hays,4.0,Carson Kelly,9.0
4,Isiah Kiner-Falefa,Hunter Renfroe,Isiah Kiner-Falefa,J.D. Martinez,Evan Longoria,Jesse Winker,Alex Wood,J.D. Martinez,Carson Kelly,David Fletcher,Isiah Kiner-Falefa,0.0,Hunter Renfroe,5.0,Isiah Kiner-Falefa,0.0,J.D. Martinez,8.0,Evan Longoria,2.0,Jesse Winker,12.0,Alex Wood,27.55,J.D. Martinez,8.0,Carson Kelly,9.0,David Fletcher,0.0
5,J.D. Martinez,Isan Diaz,J.D. Martinez,Jacob Stallings,Isiah Kiner-Falefa,Jesus Aguilar,Austin Hays,Jesse Winker,David Fletcher,J.D. Martinez,J.D. Martinez,8.0,Isan Diaz,0.0,J.D. Martinez,8.0,Jacob Stallings,16.0,Isiah Kiner-Falefa,0.0,Jesus Aguilar,16.0,Austin Hays,4.0,Jesse Winker,12.0,David Fletcher,0.0,J.D. Martinez,8.0
6,Jacob Stallings,J.D. Martinez,Jacob Stallings,Jesse Winker,Jesse Winker,Junior Guerra,Carson Kelly,Jesus Aguilar,Isiah Kiner-Falefa,Jesse Winker,Jacob Stallings,16.0,J.D. Martinez,8.0,Jacob Stallings,16.0,Jesse Winker,12.0,Jesse Winker,12.0,Junior Guerra,-2.75,Carson Kelly,9.0,Jesus Aguilar,16.0,Isiah Kiner-Falefa,0.0,Jesse Winker,12.0
7,Jesse Winker,Jesse Winker,Jesse Winker,Jesus Aguilar,Justin Upton,Miguel Rojas,Evan Longoria,Junior Guerra,Kyle Gibson,Jesus Aguilar,Jesse Winker,12.0,Jesse Winker,12.0,Jesse Winker,12.0,Jesus Aguilar,16.0,Justin Upton,16.0,Miguel Rojas,0.0,Evan Longoria,2.0,Junior Guerra,-2.75,Kyle Gibson,19.900000000000002,Jesus Aguilar,16.0
8,Kyle Gibson,Kyle Gibson,Kyle Gibson,Junior Guerra,Kyle Gibson,Pedro Severino,Isiah Kiner-Falefa,Kyle Gibson,Mike Tauchman,Junior Guerra,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Junior Guerra,-2.75,Kyle Gibson,19.900000000000002,Pedro Severino,9.0,Isiah Kiner-Falefa,0.0,Kyle Gibson,19.900000000000002,Mike Tauchman,0.0,Junior Guerra,-2.75
9,Nate Lowe,Rafael Devers,Nate Lowe,Rafael Devers,Nate Lowe,Rafael Devers,Kyle Gibson,Mike Moustakas,Nate Lowe,Kyle Gibson,Nate Lowe,7.0,Rafael Devers,2.0,Nate Lowe,7.0,Rafael Devers,2.0,Nate Lowe,7.0,Rafael Devers,2.0,Kyle Gibson,19.900000000000002,Mike Moustakas,12.0,Nate Lowe,7.0,Kyle Gibson,19.900000000000002
10,Nick Solak,Tucker Barnhart,Nick Solak,Xander Bogaerts,Nick Solak,Tyler Naquin,Nate Lowe,Xander Bogaerts,Phillip Evans,Miguel Rojas,Nick Solak,2.0,Tucker Barnhart,20.0,Nick Solak,2.0,Xander Bogaerts,7.0,Nick Solak,2.0,Tyler Naquin,27.0,Nate Lowe,7.0,Xander Bogaerts,7.0,Phillip Evans,2.0,Miguel Rojas,0.0
11,110.79,122.89,110.79,113.25,109.15,109.18,108.11,104.69,100.05,100.36,,97.45,,96.45,,97.45,,95.8,,98.45,,108.8,,82.45,,91.15,,80.45,,73.15
