,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,05-14-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Alec Bohm,Alec Bohm,Cavan Biggio,Cavan Biggio,Alec Bohm,Alec Bohm,Alec Bohm,Alec Bohm,Alex Verdugo,Alex Verdugo,Austin Meadows,Austin Meadows,Alex Verdugo,Alex Verdugo,Austin Meadows,Austin Meadows,Alex Verdugo,Alex Verdugo,Austin Meadows,Austin Meadows,Alec Bohm,7.0,Alec Bohm,7.0,Cavan Biggio,2.0,Cavan Biggio,2.0,Alec Bohm,7.0,Alec Bohm,7.0,Alec Bohm,7.0,Alec Bohm,7.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Austin Meadows,0.0,Austin Meadows,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Austin Meadows,0.0,Austin Meadows,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Austin Meadows,0.0,Austin Meadows,0.0
2,Bo Bichette,Bo Bichette,Jake Arrieta,Jake Arrieta,Bo Bichette,Bo Bichette,Austin Meadows,Austin Meadows,Anthony Rendon,Anthony Rendon,Jake Arrieta,Jake Arrieta,Anthony Rendon,Anthony Rendon,Jake Arrieta,Jake Arrieta,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,7.0,Bo Bichette,7.0,Jake Arrieta,12.5,Jake Arrieta,12.5,Bo Bichette,7.0,Bo Bichette,7.0,Austin Meadows,0.0,Austin Meadows,0.0,Anthony Rendon,5.0,Anthony Rendon,5.0,Jake Arrieta,12.5,Jake Arrieta,12.5,Anthony Rendon,5.0,Anthony Rendon,5.0,Jake Arrieta,12.5,Jake Arrieta,12.5,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0,Bo Bichette,7.0
3,Cedric Mullins,Cedric Mullins,Javier Baez,Javier Baez,J.T. Realmuto,J.T. Realmuto,Jake Arrieta,Jake Arrieta,Bo Bichette,Bo Bichette,Javier Baez,Javier Baez,Bo Bichette,Bo Bichette,Javier Baez,Javier Baez,Cedric Mullins,Cedric Mullins,Griffin Canning,Griffin Canning,Cedric Mullins,6.0,Cedric Mullins,6.0,Javier Baez,7.0,Javier Baez,7.0,J.T. Realmuto,6.0,J.T. Realmuto,6.0,Jake Arrieta,12.5,Jake Arrieta,12.5,Bo Bichette,7.0,Bo Bichette,7.0,Javier Baez,7.0,Javier Baez,7.0,Bo Bichette,7.0,Bo Bichette,7.0,Javier Baez,7.0,Javier Baez,7.0,Cedric Mullins,6.0,Cedric Mullins,6.0,Griffin Canning,18.7,Griffin Canning,18.7
4,Griffin Canning,Griffin Canning,Kris Bryant,Kris Bryant,Marcus Semien,Marcus Semien,Javier Baez,Javier Baez,Griffin Canning,Griffin Canning,Jean Segura,Jean Segura,Griffin Canning,Griffin Canning,Jean Segura,Jean Segura,Griffin Canning,Griffin Canning,J.D. Martinez,J.D. Martinez,Griffin Canning,18.7,Griffin Canning,18.7,Kris Bryant,20.0,Kris Bryant,20.0,Marcus Semien,7.0,Marcus Semien,7.0,Javier Baez,7.0,Javier Baez,7.0,Griffin Canning,18.7,Griffin Canning,18.7,Jean Segura,9.0,Jean Segura,9.0,Griffin Canning,18.7,Griffin Canning,18.7,Jean Segura,9.0,Jean Segura,9.0,Griffin Canning,18.7,Griffin Canning,18.7,J.D. Martinez,5.0,J.D. Martinez,5.0
5,J.D. Martinez,J.D. Martinez,Kyle Higashioka,Kyle Higashioka,Michael Chavis,Michael Chavis,Marcus Semien,Marcus Semien,J.T. Realmuto,J.T. Realmuto,Jeimer Candelario,Jeimer Candelario,J.T. Realmuto,J.T. Realmuto,Jeimer Candelario,Jeimer Candelario,Jeff McNeil,Jeff McNeil,Jake Arrieta,Jake Arrieta,J.D. Martinez,5.0,J.D. Martinez,5.0,Kyle Higashioka,4.0,Kyle Higashioka,4.0,Michael Chavis,0.0,Michael Chavis,0.0,Marcus Semien,7.0,Marcus Semien,7.0,J.T. Realmuto,6.0,J.T. Realmuto,6.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0,J.T. Realmuto,6.0,J.T. Realmuto,6.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0,Jeff McNeil,5.0,Jeff McNeil,5.0,Jake Arrieta,12.5,Jake Arrieta,12.5
6,Kyle Higashioka,Kyle Higashioka,Marcus Semien,Marcus Semien,Nick Pivetta,Nick Pivetta,Michael Chavis,Michael Chavis,Jean Segura,Jean Segura,Michael Chavis,Michael Chavis,Jean Segura,Jean Segura,Michael Chavis,Michael Chavis,Jeimer Candelario,Jeimer Candelario,Jean Segura,Jean Segura,Kyle Higashioka,4.0,Kyle Higashioka,4.0,Marcus Semien,7.0,Marcus Semien,7.0,Nick Pivetta,21.1,Nick Pivetta,21.1,Michael Chavis,0.0,Michael Chavis,0.0,Jean Segura,9.0,Jean Segura,9.0,Michael Chavis,0.0,Michael Chavis,0.0,Jean Segura,9.0,Jean Segura,9.0,Michael Chavis,0.0,Michael Chavis,0.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0,Jean Segura,9.0,Jean Segura,9.0
7,Marcus Semien,Marcus Semien,Michael Chavis,Michael Chavis,Nomar Mazara,Nomar Mazara,Nomar Mazara,Nomar Mazara,Michael Chavis,Michael Chavis,Nomar Mazara,Nomar Mazara,Michael Chavis,Michael Chavis,Nomar Mazara,Nomar Mazara,Michael Chavis,Michael Chavis,Jeimer Candelario,Jeimer Candelario,Marcus Semien,7.0,Marcus Semien,7.0,Michael Chavis,0.0,Michael Chavis,0.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Michael Chavis,0.0,Michael Chavis,0.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Michael Chavis,0.0,Michael Chavis,0.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Michael Chavis,0.0,Michael Chavis,0.0,Jeimer Candelario,3.0,Jeimer Candelario,3.0
8,Michael Chavis,Michael Chavis,Nomar Mazara,Nomar Mazara,Robbie Grossman,Robbie Grossman,Teoscar Hernandez,Teoscar Hernandez,Robbie Grossman,Robbie Grossman,Teoscar Hernandez,Teoscar Hernandez,Robbie Grossman,Robbie Grossman,Teoscar Hernandez,Teoscar Hernandez,Robbie Grossman,Robbie Grossman,Kris Bryant,Kris Bryant,Michael Chavis,0.0,Michael Chavis,0.0,Nomar Mazara,5.0,Nomar Mazara,5.0,Robbie Grossman,14.0,Robbie Grossman,14.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Robbie Grossman,14.0,Robbie Grossman,14.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Robbie Grossman,14.0,Robbie Grossman,14.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Robbie Grossman,14.0,Robbie Grossman,14.0,Kris Bryant,20.0,Kris Bryant,20.0
9,Teoscar Hernandez,Teoscar Hernandez,Teoscar Hernandez,Teoscar Hernandez,Teoscar Hernandez,Teoscar Hernandez,Tyler Glasnow,Tyler Glasnow,Teoscar Hernandez,Teoscar Hernandez,Tyler Glasnow,Tyler Glasnow,Teoscar Hernandez,Teoscar Hernandez,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Michael Chavis,Michael Chavis,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Teoscar Hernandez,0.0,Teoscar Hernandez,0.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Michael Chavis,0.0,Michael Chavis,0.0
10,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Willson Contreras,Willson Contreras,Tyler Glasnow,Tyler Glasnow,Willson Contreras,Willson Contreras,Tyler Glasnow,Tyler Glasnow,Willson Contreras,Willson Contreras,Willson Contreras,Willson Contreras,Willson Contreras,Willson Contreras,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Willson Contreras,5.0,Willson Contreras,5.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Willson Contreras,5.0,Willson Contreras,5.0,Tyler Glasnow,30.4,Tyler Glasnow,30.4,Willson Contreras,5.0,Willson Contreras,5.0,Willson Contreras,5.0,Willson Contreras,5.0,Willson Contreras,5.0,Willson Contreras,5.0
11,108.96,108.96,127.85,127.85,107.29,107.29,123.74,123.74,106.88,106.88,120.72,120.72,106.88,106.88,120.72,120.72,103.57,103.57,115.28,115.28,,85.1,,85.1,,87.9,,87.9,,97.5,,97.5,,73.9,,73.9,,90.1,,90.1,,71.9,,71.9,,90.1,,90.1,,71.9,,71.9,,89.1,,89.1,,80.2,,80.2
