,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,10.31
1,NYY,Giancarlo Stanton,2,11.93
2,NYY,Gleyber Torres,3,7.32
3,NYY,Gio Urshela,4,10.32
4,NYY,Mike Ford,5,9.54
5,NYY,Aaron Hicks,6,7.78
6,NYY,Clint Frazier,7,4.84
7,NYY,Kyle Higashioka,8,12.2
8,NYY,Brett Gardner,9,5.22
9,BAL,Cedric Mullins,1,13.0
10,BAL,Austin Hays,2,12.61
11,BAL,Trey Mancini,3,11.49
12,BAL,Maikel Franco,4,11.5
13,BAL,DJ Stewart,5,8.05
14,BAL,Pedro Severino,6,7.08
15,BAL,Ryan Mountcastle,7,7.47
16,BAL,Rio Ruiz,8,7.32
17,BAL,Pat Valaika,9,1.78
18,WAS,Trea Turner,1,6.62
19,WAS,Josh Harrison,2,4.62
20,WAS,Ryan Zimmerman,3,3.68
21,WAS,Starlin Castro,4,3.62
22,WAS,Kyle Schwarber,5,3.12
23,WAS,Josh Bell,6,3.1
24,WAS,Yan Gomes,7,3.3
25,WAS,Hernan Perez,8,0.85
26,WAS,Victor Robles,9,3.02
27,TOR,Bo Bichette,2,9.15
28,TOR,Vladimir Guerrero Jr.,3,11.85
29,TOR,Randal Grichuk,4,8.41
30,TOR,Cavan Biggio,5,6.29
31,TOR,Marcus Semien,6,8.13
32,TOR,Joe Panik,7,4.6
33,TOR,Lourdes Gurriel Jr.,8,4.6
34,TOR,Danny Jansen,9,1.89
35,OAK,Mark Canha,1,5.72
36,OAK,Matt Olson,2,5.06
37,OAK,Ramon Laureano,3,5.76
38,OAK,Mitch Moreland,4,2.81
39,OAK,Matt Chapman,5,3.23
40,OAK,Seth Brown,6,3.06
41,OAK,Tony Kemp,7,2.4
42,OAK,Vimael Machin,8,1.26
43,OAK,Aramis Garcia,9,1.64
44,TB,Randy Arozarena,1,8.55
45,TB,Manuel Margot,2,6.6
46,TB,Mike Brosseau,3,5.55
47,TB,Yandy Diaz,4,5.38
48,TB,Kevin Kiermaier,5,5.5
49,TB,Willy Adames,6,4.53
50,TB,Yoshi Tsutsugo,7,4.07
51,TB,Mike Zunino,8,6.63
52,TB,Brett Phillips,9,3.35
53,CHC,Anthony Rizzo,1,7.11
54,CHC,Willson Contreras,2,9.53
55,CHC,Matt Duffy,3,1.97
56,CHC,Kris Bryant,4,9.72
57,CHC,Jason Heyward,5,4.37
58,CHC,David Bote,6,3.99
59,CHC,Jake Marisnick,7,4.0
60,CHC,Nico Hoerner,8,4.36
61,ATL,Ronald Acuna Jr.,1,21.11
62,ATL,Freddie Freeman,2,13.91
63,ATL,Marcell Ozuna,3,6.31
64,ATL,Ozzie Albies,4,10.09
65,ATL,Dansby Swanson,5,7.29
66,ATL,Austin Riley,6,7.26
67,ATL,Guillermo Heredia,7,12.43
68,ATL,Alex Jackson,8,1.68
69,PHI,Brad Miller,1,1.5
70,PHI,Rhys Hoskins,2,2.15
71,PHI,Bryce Harper,3,4.27
72,PHI,Didi Gregorius,4,2.17
73,PHI,Andrew McCutchen,5,3.43
75,PHI,Andrew Knapp,7,0.63
76,PHI,Nick Maton,8,3.64
77,STL,Tommy Edman,1,10.32
78,STL,Dylan Carlson,2,12.35
79,STL,Paul Goldschmidt,3,9.76
80,STL,Nolan Arenado,4,11.06
81,STL,Paul DeJong,5,11.68
82,STL,Tyler O'Neill,6,8.55
83,STL,Justin Williams,7,6.53
84,STL,Andrew Knizner,8,4.86
85,LAA,David Fletcher,1,6.44
86,LAA,Shohei Ohtani,2,8.89
87,LAA,Mike Trout,3,10.05
88,LAA,Jared Walsh,4,8.01
89,LAA,Anthony Rendon,5,5.44
90,LAA,Jose Rojas,6,3.37
91,LAA,Jose Iglesias,7,5.74
92,LAA,Scott Schebler,8,3.31
93,LAA,Max Stassi,9,4.76
94,TEX,Willie Calhoun,1,9.01
95,TEX,Nick Solak,2,11.27
96,TEX,Joey Gallo,3,9.0
97,TEX,Nate Lowe,4,10.87
98,TEX,Adolis Garcia,5,11.25
99,TEX,David Dahl,6,6.92
100,TEX,Isiah Kiner-Falefa,7,9.62
101,TEX,Brock Holt,8,5.8
102,TEX,Jonah Heim,9,6.97
103,SEA,Sam Haggerty,1,5.11
104,SEA,Ty France,2,7.56
105,SEA,Kyle Seager,3,7.33
106,SEA,Kyle Lewis,4,3.72
107,SEA,Evan White,5,3.44
108,SEA,Jose Marmolejos,6,3.82
109,SEA,Taylor Trammell,7,4.75
110,SEA,Luis Torrens,8,2.37
111,SEA,J.P. Crawford,9,4.06
112,HOU,Jose Altuve,1,8.1
113,HOU,Michael Brantley,2,6.45
114,HOU,Alex Bregman,3,7.58
115,HOU,Kyle Tucker,4,6.08
116,HOU,Yuli Gurriel,5,8.97
117,HOU,Carlos Correa,6,7.26
118,HOU,Chas McCormick,7,4.43
119,HOU,Myles Straw,8,5.2
120,HOU,Martin Maldonado,9,2.03
121,SD,Fernando Tatis Jr.,1,10.86
122,SD,Trent Grisham,2,10.48
123,SD,Manny Machado,3,9.07
124,SD,Eric Hosmer,4,9.53
125,SD,Wil Myers,5,8.23
126,SD,Jurickson Profar,6,7.43
127,SD,Luis Campusano,7,2.25
128,SD,Ha-Seong Kim,8,3.65
129,ARI,Carson Kelly,1,4.47
130,ARI,Pavin Smith,2,1.94
131,ARI,Asdrubal Cabrera,3,2.57
132,ARI,Eduardo Escobar,4,3.43
133,ARI,Wyatt Mathisen,5,1.19
134,ARI,David Peralta,6,2.55
135,ARI,Nick Ahmed,7,1.12
136,ARI,Josh Rojas,8,1.8
137,COL,Garrett Hampson,1,4.0
138,COL,Ryan McMahon,2,4.04
139,COL,Trevor Story,3,2.95
140,COL,C.J. Cron,4,3.03
141,COL,Charlie Blackmon,5,1.89
142,COL,Yonathan Daza,6,1.48
143,COL,Josh Fuentes,7,1.48
144,COL,Elias Diaz,8,0.56
145,SF,Tommy La Stella,1,3.76
146,SF,Brandon Belt,2,6.03
147,SF,Evan Longoria,3,7.66
148,SF,Alex Dickerson,4,4.22
149,SF,Brandon Crawford,5,5.82
150,SF,Darin Ruf,6,4.59
151,SF,Mike Tauchman,7,2.35
152,SF,Curt Casali,8,2.56
0,NYY,Domingo German,SP,10.74
1,BAL,Dean Kremer,SP,8.2
2,WAS,Erick Fedde,SP,10.19
3,TOR,Steven Matz,SP,22.99
4,OAK,Cole Irvin,SP,13.84
5,TB,Tyler Glasnow,SP,27.46
6,CHC,Kyle Hendricks,SP,9.43
7,ATL,Huascar Ynoa,SP,16.3
8,PHI,Vince Velasquez,SP,5.29
9,STL,Johan Oviedo,SP,15.53
10,LAA,Alex Cobb,SP,17.21
11,TEX,Dane Dunning,SP,11.78
12,SEA,Justin Dunn,SP,10.36
13,HOU,Zack Greinke,SP,17.5
14,SD,Ryan Weathers,SP,12.24
15,ARI,Riley Smith,SP,5.69
16,COL,German Marquez,SP,16.15
17,SF,Alex Wood,SP,25.21
