,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,pj_vOa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Alex Wood,Adolis Garcia,Alex Wood,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,Adolis Garcia,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002
2,Alex Wood,Austin Hays,Alex Wood,Austin Hays,Alex Wood,Austin Hays,Austin Hays,Austin Hays,Brandon Belt,Austin Hays,Alex Wood,Alex Wood,Alex Wood,Austin Hays,Brandon Belt,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Alex Wood,27.900000000000002,Austin Hays,0.0,Alex Wood,27.900000000000002,Austin Hays,0.0,Alex Wood,27.900000000000002,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Brandon Belt,9.0,Austin Hays,0.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Austin Hays,0.0,Brandon Belt,9.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0
3,Carson Kelly,Gio Urshela,Austin Hays,Dylan Carlson,Austin Hays,Cedric Mullins,Carson Kelly,David Fletcher,Carson Kelly,David Fletcher,Carson Kelly,Austin Hays,Austin Hays,Carson Kelly,Carson Kelly,Gio Urshela,Dylan Carlson,Cedric Mullins,David Fletcher,David Fletcher,Carson Kelly,4.0,Gio Urshela,21.0,Austin Hays,0.0,Dylan Carlson,5.0,Austin Hays,0.0,Cedric Mullins,0.0,Carson Kelly,4.0,David Fletcher,5.0,Carson Kelly,4.0,David Fletcher,5.0,Carson Kelly,4.0,Austin Hays,0.0,Austin Hays,0.0,Carson Kelly,4.0,Carson Kelly,4.0,Gio Urshela,21.0,Dylan Carlson,5.0,Cedric Mullins,0.0,David Fletcher,5.0,David Fletcher,5.0
4,Dylan Carlson,Guillermo Heredia,Carson Kelly,Maikel Franco,Carson Kelly,David Fletcher,David Fletcher,Dylan Carlson,Dylan Carlson,Dylan Carlson,Dylan Carlson,Carson Kelly,Carson Kelly,David Fletcher,Dylan Carlson,Guillermo Heredia,Maikel Franco,David Fletcher,Dylan Carlson,Dylan Carlson,Dylan Carlson,5.0,Guillermo Heredia,15.0,Carson Kelly,4.0,Maikel Franco,0.0,Carson Kelly,4.0,David Fletcher,5.0,David Fletcher,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Carson Kelly,4.0,Carson Kelly,4.0,David Fletcher,5.0,Dylan Carlson,5.0,Guillermo Heredia,15.0,Maikel Franco,0.0,David Fletcher,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0
5,Evan Longoria,Kyle Higashioka,Dylan Carlson,Mike Ford,Dylan Carlson,Maikel Franco,Dylan Carlson,Gleyber Torres,Evan Longoria,Evan Longoria,Evan Longoria,Dylan Carlson,Dylan Carlson,Dylan Carlson,Evan Longoria,Kyle Higashioka,Mike Ford,Maikel Franco,Gleyber Torres,Evan Longoria,Evan Longoria,7.0,Kyle Higashioka,0.0,Dylan Carlson,5.0,Mike Ford,16.0,Dylan Carlson,5.0,Maikel Franco,0.0,Dylan Carlson,5.0,Gleyber Torres,12.0,Evan Longoria,7.0,Evan Longoria,7.0,Evan Longoria,7.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Evan Longoria,7.0,Kyle Higashioka,0.0,Mike Ford,16.0,Maikel Franco,0.0,Gleyber Torres,12.0,Evan Longoria,7.0
6,Fernando Tatis Jr.,Nick Solak,Evan Longoria,Nick Solak,Evan Longoria,Mike Ford,Evan Longoria,Maikel Franco,Fernando Tatis Jr.,Gleyber Torres,Fernando Tatis Jr.,Evan Longoria,Evan Longoria,Evan Longoria,Fernando Tatis Jr.,Nick Solak,Nick Solak,Mike Ford,Maikel Franco,Gleyber Torres,Fernando Tatis Jr.,14.0,Nick Solak,12.0,Evan Longoria,7.0,Nick Solak,12.0,Evan Longoria,7.0,Mike Ford,16.0,Evan Longoria,7.0,Maikel Franco,0.0,Fernando Tatis Jr.,14.0,Gleyber Torres,12.0,Fernando Tatis Jr.,14.0,Evan Longoria,7.0,Evan Longoria,7.0,Evan Longoria,7.0,Fernando Tatis Jr.,14.0,Nick Solak,12.0,Nick Solak,12.0,Mike Ford,16.0,Maikel Franco,0.0,Gleyber Torres,12.0
7,Guillermo Heredia,Paul DeJong,Fernando Tatis Jr.,Paul DeJong,Fernando Tatis Jr.,Paul DeJong,Fernando Tatis Jr.,Ronald Acuna Jr.,Manuel Margot,Ronald Acuna Jr.,Guillermo Heredia,Fernando Tatis Jr.,Fernando Tatis Jr.,Fernando Tatis Jr.,Manuel Margot,Paul DeJong,Paul DeJong,Paul DeJong,Ronald Acuna Jr.,Ronald Acuna Jr.,Guillermo Heredia,15.0,Paul DeJong,4.0,Fernando Tatis Jr.,14.0,Paul DeJong,4.0,Fernando Tatis Jr.,14.0,Paul DeJong,4.0,Fernando Tatis Jr.,14.0,Ronald Acuna Jr.,7.0,Manuel Margot,10.0,Ronald Acuna Jr.,7.0,Guillermo Heredia,15.0,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Manuel Margot,10.0,Paul DeJong,4.0,Paul DeJong,4.0,Paul DeJong,4.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0
8,Mike Ford,Ronald Acuna Jr.,Mike Ford,Pedro Severino,Mike Ford,Ronald Acuna Jr.,Mark Canha,Steven Matz,Mark Canha,Steven Matz,Mike Ford,Mike Ford,Mike Ford,Mark Canha,Mark Canha,Ronald Acuna Jr.,Pedro Severino,Ronald Acuna Jr.,Steven Matz,Steven Matz,Mike Ford,16.0,Ronald Acuna Jr.,7.0,Mike Ford,16.0,Pedro Severino,3.0,Mike Ford,16.0,Ronald Acuna Jr.,7.0,Mark Canha,5.0,Steven Matz,-6.8,Mark Canha,5.0,Steven Matz,-6.8,Mike Ford,16.0,Mike Ford,16.0,Mike Ford,16.0,Mark Canha,5.0,Mark Canha,5.0,Ronald Acuna Jr.,7.0,Pedro Severino,3.0,Ronald Acuna Jr.,7.0,Steven Matz,-6.8,Steven Matz,-6.8
9,Nick Solak,Trey Mancini,Nick Solak,Ronald Acuna Jr.,Nick Solak,Tyler Glasnow,Nate Lowe,Trey Mancini,Nick Solak,Trey Mancini,Nick Solak,Nick Solak,Nick Solak,Nate Lowe,Nick Solak,Trey Mancini,Ronald Acuna Jr.,Tyler Glasnow,Trey Mancini,Trey Mancini,Nick Solak,12.0,Trey Mancini,6.0,Nick Solak,12.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Tyler Glasnow,35.55,Nate Lowe,10.0,Trey Mancini,6.0,Nick Solak,12.0,Trey Mancini,6.0,Nick Solak,12.0,Nick Solak,12.0,Nick Solak,12.0,Nate Lowe,10.0,Nick Solak,12.0,Trey Mancini,6.0,Ronald Acuna Jr.,7.0,Tyler Glasnow,35.55,Trey Mancini,6.0,Trey Mancini,6.0
