,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Alex Wood,Adolis Garcia,Alex Wood,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002
2,Alex Wood,Dylan Carlson,Alex Wood,Austin Hays,Alex Wood,Austin Hays,Austin Hays,Austin Hays,Brandon Belt,Austin Hays,Alex Wood,27.900000000000002,Dylan Carlson,5.0,Alex Wood,27.900000000000002,Austin Hays,0.0,Alex Wood,27.900000000000002,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Brandon Belt,9.0,Austin Hays,0.0
3,Carson Kelly,Gio Urshela,Austin Hays,Gio Urshela,Austin Hays,Gio Urshela,Carson Kelly,Dylan Carlson,Carson Kelly,Dylan Carlson,Carson Kelly,4.0,Gio Urshela,21.0,Austin Hays,0.0,Gio Urshela,21.0,Austin Hays,0.0,Gio Urshela,21.0,Carson Kelly,4.0,Dylan Carlson,5.0,Carson Kelly,4.0,Dylan Carlson,5.0
4,Dylan Carlson,Guillermo Heredia,Carson Kelly,Mike Ford,Carson Kelly,Mike Ford,David Fletcher,Freddie Freeman,Dylan Carlson,Evan Longoria,Dylan Carlson,5.0,Guillermo Heredia,15.0,Carson Kelly,4.0,Mike Ford,16.0,Carson Kelly,4.0,Mike Ford,16.0,David Fletcher,5.0,Freddie Freeman,31.0,Dylan Carlson,5.0,Evan Longoria,7.0
5,Evan Longoria,Kyle Higashioka,Dylan Carlson,Ozzie Albies,Dylan Carlson,Nick Solak,Dylan Carlson,Gio Urshela,Evan Longoria,Freddie Freeman,Evan Longoria,7.0,Kyle Higashioka,0.0,Dylan Carlson,5.0,Ozzie Albies,24.0,Dylan Carlson,5.0,Nick Solak,12.0,Dylan Carlson,5.0,Gio Urshela,21.0,Evan Longoria,7.0,Freddie Freeman,31.0
6,Fernando Tatis Jr.,Mike Ford,Evan Longoria,Paul DeJong,Evan Longoria,Paul DeJong,Evan Longoria,Gleyber Torres,Fernando Tatis Jr.,Gleyber Torres,Fernando Tatis Jr.,14.0,Mike Ford,16.0,Evan Longoria,7.0,Paul DeJong,4.0,Evan Longoria,7.0,Paul DeJong,4.0,Evan Longoria,7.0,Gleyber Torres,12.0,Fernando Tatis Jr.,14.0,Gleyber Torres,12.0
7,Guillermo Heredia,Ozzie Albies,Fernando Tatis Jr.,Ronald Acuna Jr.,Fernando Tatis Jr.,Ronald Acuna Jr.,Fernando Tatis Jr.,Johan Oviedo,Manuel Margot,Johan Oviedo,Guillermo Heredia,15.0,Ozzie Albies,24.0,Fernando Tatis Jr.,14.0,Ronald Acuna Jr.,7.0,Fernando Tatis Jr.,14.0,Ronald Acuna Jr.,7.0,Fernando Tatis Jr.,14.0,Johan Oviedo,16.25,Manuel Margot,10.0,Johan Oviedo,16.25
8,Mike Ford,Paul DeJong,Mike Ford,Tyler Glasnow,Mike Ford,Tyler Glasnow,Mark Canha,Ozzie Albies,Mark Canha,Nick Solak,Mike Ford,16.0,Paul DeJong,4.0,Mike Ford,16.0,Tyler Glasnow,35.55,Mike Ford,16.0,Tyler Glasnow,35.55,Mark Canha,5.0,Ozzie Albies,24.0,Mark Canha,5.0,Nick Solak,12.0
9,Nick Solak,Ronald Acuna Jr.,Nick Solak,Tyler O'Neill,Nick Solak,Willie Calhoun,Nate Lowe,Ronald Acuna Jr.,Nick Solak,Ronald Acuna Jr.,Nick Solak,12.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Tyler O'Neill,27.0,Nick Solak,12.0,Willie Calhoun,5.0,Nate Lowe,10.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Ronald Acuna Jr.,7.0
10,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Willson Contreras,Tyler Glasnow,Willson Contreras,Tyler Glasnow,Willson Contreras,Tyler Glasnow,Willson Contreras,Tyler Glasnow,35.55,Tyler Glasnow,35.55,Tyler Glasnow,35.55,Willson Contreras,0.0,Tyler Glasnow,35.55,Willson Contreras,0.0,Tyler Glasnow,35.55,Willson Contreras,0.0,Tyler Glasnow,35.55,Willson Contreras,0.0
11,126.37,155.96,125.41,151.37,125.41,149.48000000000005,124.22,140.01,123.95999999999998,136.3,,139.45,,155.45,,124.45,,162.45,,124.45,,128.45,,113.45,,144.15,,129.45,,118.15
