,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,pj_vOab_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,pj_vOab_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOab_1-4,Total_pj_vOab_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3,Name_pj_vOab_1-3,Total_pj_vOab_1-3
0,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,04-28-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,3.0,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Adolis Garcia,3.0,Adolis Garcia,3.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002
2,Alex Wood,Alex Wood,Austin Hays,Austin Hays,Austin Hays,Alex Wood,Alex Wood,Austin Hays,Austin Hays,Austin Hays,Alex Wood,Alex Wood,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Austin Hays,Brandon Belt,Brandon Belt,Austin Hays,Austin Hays,Austin Hays,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Alex Wood,27.900000000000002,Alex Wood,27.900000000000002,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0,Brandon Belt,9.0,Brandon Belt,9.0,Austin Hays,0.0,Austin Hays,0.0,Austin Hays,0.0
3,Carson Kelly,Carson Kelly,Gio Urshela,Gio Urshela,Cedric Mullins,Austin Hays,Austin Hays,Dylan Carlson,Dylan Carlson,Cedric Mullins,Austin Hays,Austin Hays,Cedric Mullins,Cedric Mullins,Cedric Mullins,Carson Kelly,Carson Kelly,David Fletcher,David Fletcher,Dylan Carlson,Carson Kelly,Carson Kelly,David Fletcher,David Fletcher,Dylan Carlson,Carson Kelly,4.0,Carson Kelly,4.0,Gio Urshela,21.0,Gio Urshela,21.0,Cedric Mullins,0.0,Austin Hays,0.0,Austin Hays,0.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Cedric Mullins,0.0,Austin Hays,0.0,Austin Hays,0.0,Cedric Mullins,0.0,Cedric Mullins,0.0,Cedric Mullins,0.0,Carson Kelly,4.0,Carson Kelly,4.0,David Fletcher,5.0,David Fletcher,5.0,Dylan Carlson,5.0,Carson Kelly,4.0,Carson Kelly,4.0,David Fletcher,5.0,David Fletcher,5.0,Dylan Carlson,5.0
4,Dylan Carlson,Dylan Carlson,Guillermo Heredia,Guillermo Heredia,Kyle Higashioka,Carson Kelly,Carson Kelly,Maikel Franco,Maikel Franco,Gio Urshela,Carson Kelly,Carson Kelly,David Fletcher,David Fletcher,David Fletcher,David Fletcher,David Fletcher,Dylan Carlson,Dylan Carlson,Fernando Tatis Jr.,Dylan Carlson,Dylan Carlson,Dylan Carlson,Dylan Carlson,Evan Longoria,Dylan Carlson,5.0,Dylan Carlson,5.0,Guillermo Heredia,15.0,Guillermo Heredia,15.0,Kyle Higashioka,0.0,Carson Kelly,4.0,Carson Kelly,4.0,Maikel Franco,0.0,Maikel Franco,0.0,Gio Urshela,21.0,Carson Kelly,4.0,Carson Kelly,4.0,David Fletcher,5.0,David Fletcher,5.0,David Fletcher,5.0,David Fletcher,5.0,David Fletcher,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Fernando Tatis Jr.,14.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Evan Longoria,7.0
5,Evan Longoria,Evan Longoria,Kyle Higashioka,Kyle Higashioka,Maikel Franco,Dylan Carlson,Dylan Carlson,Mike Ford,Mike Ford,Mike Ford,Dylan Carlson,Dylan Carlson,Maikel Franco,Maikel Franco,Maikel Franco,Dylan Carlson,Dylan Carlson,Gleyber Torres,Gleyber Torres,Gio Urshela,Evan Longoria,Evan Longoria,Evan Longoria,Evan Longoria,Gleyber Torres,Evan Longoria,7.0,Evan Longoria,7.0,Kyle Higashioka,0.0,Kyle Higashioka,0.0,Maikel Franco,0.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Mike Ford,16.0,Mike Ford,16.0,Mike Ford,16.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Maikel Franco,0.0,Maikel Franco,0.0,Maikel Franco,0.0,Dylan Carlson,5.0,Dylan Carlson,5.0,Gleyber Torres,12.0,Gleyber Torres,12.0,Gio Urshela,21.0,Evan Longoria,7.0,Evan Longoria,7.0,Evan Longoria,7.0,Evan Longoria,7.0,Gleyber Torres,12.0
6,Fernando Tatis Jr.,Fernando Tatis Jr.,Nick Solak,Nick Solak,Mike Ford,Evan Longoria,Evan Longoria,Nick Solak,Nick Solak,Nick Solak,Evan Longoria,Evan Longoria,Mike Ford,Mike Ford,Mike Ford,Evan Longoria,Evan Longoria,Maikel Franco,Maikel Franco,Johan Oviedo,Fernando Tatis Jr.,Fernando Tatis Jr.,Gleyber Torres,Gleyber Torres,Nick Solak,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Nick Solak,12.0,Nick Solak,12.0,Mike Ford,16.0,Evan Longoria,7.0,Evan Longoria,7.0,Nick Solak,12.0,Nick Solak,12.0,Nick Solak,12.0,Evan Longoria,7.0,Evan Longoria,7.0,Mike Ford,16.0,Mike Ford,16.0,Mike Ford,16.0,Evan Longoria,7.0,Evan Longoria,7.0,Maikel Franco,0.0,Maikel Franco,0.0,Johan Oviedo,16.25,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Gleyber Torres,12.0,Gleyber Torres,12.0,Nick Solak,12.0
7,Guillermo Heredia,Guillermo Heredia,Paul DeJong,Paul DeJong,Nick Solak,Fernando Tatis Jr.,Fernando Tatis Jr.,Paul DeJong,Paul DeJong,Paul DeJong,Fernando Tatis Jr.,Fernando Tatis Jr.,Paul DeJong,Paul DeJong,Paul DeJong,Fernando Tatis Jr.,Fernando Tatis Jr.,Ronald Acuna Jr.,Ronald Acuna Jr.,Nick Solak,Manuel Margot,Manuel Margot,Ronald Acuna Jr.,Ronald Acuna Jr.,Trey Mancini,Guillermo Heredia,15.0,Guillermo Heredia,15.0,Paul DeJong,4.0,Paul DeJong,4.0,Nick Solak,12.0,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Paul DeJong,4.0,Paul DeJong,4.0,Paul DeJong,4.0,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Paul DeJong,4.0,Paul DeJong,4.0,Paul DeJong,4.0,Fernando Tatis Jr.,14.0,Fernando Tatis Jr.,14.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Manuel Margot,10.0,Manuel Margot,10.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Trey Mancini,6.0
8,Mike Ford,Mike Ford,Ronald Acuna Jr.,Ronald Acuna Jr.,Paul DeJong,Mike Ford,Mike Ford,Pedro Severino,Pedro Severino,Pedro Severino,Mike Ford,Mike Ford,Ronald Acuna Jr.,Ronald Acuna Jr.,Ronald Acuna Jr.,Mark Canha,Mark Canha,Steven Matz,Steven Matz,Ronald Acuna Jr.,Mark Canha,Mark Canha,Steven Matz,Steven Matz,Tyler Glasnow,Mike Ford,16.0,Mike Ford,16.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Paul DeJong,4.0,Mike Ford,16.0,Mike Ford,16.0,Pedro Severino,3.0,Pedro Severino,3.0,Pedro Severino,3.0,Mike Ford,16.0,Mike Ford,16.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Mark Canha,5.0,Mark Canha,5.0,Steven Matz,-6.8,Steven Matz,-6.8,Ronald Acuna Jr.,7.0,Mark Canha,5.0,Mark Canha,5.0,Steven Matz,-6.8,Steven Matz,-6.8,Tyler Glasnow,35.55
9,Nick Solak,Nick Solak,Trey Mancini,Trey Mancini,Ronald Acuna Jr.,Nick Solak,Nick Solak,Ronald Acuna Jr.,Ronald Acuna Jr.,Ronald Acuna Jr.,Nick Solak,Nick Solak,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Nate Lowe,Nate Lowe,Trey Mancini,Trey Mancini,Trey Mancini,Nick Solak,Nick Solak,Trey Mancini,Trey Mancini,Willie Calhoun,Nick Solak,12.0,Nick Solak,12.0,Trey Mancini,6.0,Trey Mancini,6.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Nick Solak,12.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Ronald Acuna Jr.,7.0,Nick Solak,12.0,Nick Solak,12.0,Tyler Glasnow,35.55,Tyler Glasnow,35.55,Tyler Glasnow,35.55,Nate Lowe,10.0,Nate Lowe,10.0,Trey Mancini,6.0,Trey Mancini,6.0,Trey Mancini,6.0,Nick Solak,12.0,Nick Solak,12.0,Trey Mancini,6.0,Trey Mancini,6.0,Willie Calhoun,5.0
