,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5
0,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0,Adam Frazier,10.0
2,Bobby Dalbec,Bobby Dalbec,Alex Verdugo,Alex Verdugo,Alex Verdugo,Freddy Galvis,Freddy Galvis,Alex Verdugo,Alex Verdugo,J.D. Martinez,Alex Verdugo,Alex Verdugo,Alex Verdugo,Alex Verdugo,Alex Verdugo,Bobby Dalbec,0.0,Bobby Dalbec,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Freddy Galvis,2.0,Freddy Galvis,2.0,Alex Verdugo,0.0,Alex Verdugo,0.0,J.D. Martinez,8.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0,Alex Verdugo,0.0
3,Cedric Mullins,Cedric Mullins,Bobby Dalbec,Bobby Dalbec,Bobby Dalbec,J.D. Martinez,J.D. Martinez,Freddy Galvis,Freddy Galvis,Jacob Stallings,Jesse Winker,Jesse Winker,J.D. Martinez,J.D. Martinez,J.D. Martinez,Cedric Mullins,10.0,Cedric Mullins,10.0,Bobby Dalbec,0.0,Bobby Dalbec,0.0,Bobby Dalbec,0.0,J.D. Martinez,8.0,J.D. Martinez,8.0,Freddy Galvis,2.0,Freddy Galvis,2.0,Jacob Stallings,16.0,Jesse Winker,12.0,Jesse Winker,12.0,J.D. Martinez,8.0,J.D. Martinez,8.0,J.D. Martinez,8.0
4,Freddy Galvis,Freddy Galvis,Hunter Renfroe,Hunter Renfroe,Hunter Renfroe,Jacob Stallings,Jacob Stallings,J.D. Martinez,J.D. Martinez,Jesse Winker,Jorge Lopez,Jorge Lopez,Jesse Winker,Jesse Winker,Jesse Winker,Freddy Galvis,2.0,Freddy Galvis,2.0,Hunter Renfroe,5.0,Hunter Renfroe,5.0,Hunter Renfroe,5.0,Jacob Stallings,16.0,Jacob Stallings,16.0,J.D. Martinez,8.0,J.D. Martinez,8.0,Jesse Winker,12.0,Jorge Lopez,16.700000000000003,Jorge Lopez,16.700000000000003,Jesse Winker,12.0,Jesse Winker,12.0,Jesse Winker,12.0
5,J.D. Martinez,J.D. Martinez,J.D. Martinez,J.D. Martinez,J.D. Martinez,Jesse Winker,Jesse Winker,Jacob Stallings,Jacob Stallings,Martin Perez,Mike Moustakas,Mike Moustakas,Martin Perez,Martin Perez,Martin Perez,J.D. Martinez,8.0,J.D. Martinez,8.0,J.D. Martinez,8.0,J.D. Martinez,8.0,J.D. Martinez,8.0,Jesse Winker,12.0,Jesse Winker,12.0,Jacob Stallings,16.0,Jacob Stallings,16.0,Martin Perez,14.25,Mike Moustakas,12.0,Mike Moustakas,12.0,Martin Perez,14.25,Martin Perez,14.25,Martin Perez,14.25
6,Jesse Winker,Jesse Winker,Martin Perez,Martin Perez,Martin Perez,Jorge Lopez,Jorge Lopez,Jesse Winker,Jesse Winker,Mitch Keller,Pedro Severino,Pedro Severino,Mike Moustakas,Mike Moustakas,Mike Moustakas,Jesse Winker,12.0,Jesse Winker,12.0,Martin Perez,14.25,Martin Perez,14.25,Martin Perez,14.25,Jorge Lopez,16.700000000000003,Jorge Lopez,16.700000000000003,Jesse Winker,12.0,Jesse Winker,12.0,Mitch Keller,-8.424999999999999,Pedro Severino,9.0,Pedro Severino,9.0,Mike Moustakas,12.0,Mike Moustakas,12.0,Mike Moustakas,12.0
7,Martin Perez,Martin Perez,Rafael Devers,Rafael Devers,Rafael Devers,Rafael Devers,Rafael Devers,Martin Perez,Martin Perez,Rafael Devers,Trey Mancini,Trey Mancini,Mitch Keller,Mitch Keller,Mitch Keller,Martin Perez,14.25,Martin Perez,14.25,Rafael Devers,2.0,Rafael Devers,2.0,Rafael Devers,2.0,Rafael Devers,2.0,Rafael Devers,2.0,Martin Perez,14.25,Martin Perez,14.25,Rafael Devers,2.0,Trey Mancini,19.0,Trey Mancini,19.0,Mitch Keller,-8.424999999999999,Mitch Keller,-8.424999999999999,Mitch Keller,-8.424999999999999
8,Rafael Devers,Rafael Devers,Tucker Barnhart,Tucker Barnhart,Tucker Barnhart,Trey Mancini,Trey Mancini,Mike Moustakas,Mike Moustakas,Trey Mancini,Tyler Mahle,Tyler Mahle,Pedro Severino,Pedro Severino,Pedro Severino,Rafael Devers,2.0,Rafael Devers,2.0,Tucker Barnhart,20.0,Tucker Barnhart,20.0,Tucker Barnhart,20.0,Trey Mancini,19.0,Trey Mancini,19.0,Mike Moustakas,12.0,Mike Moustakas,12.0,Trey Mancini,19.0,Tyler Mahle,22.675000000000004,Tyler Mahle,22.675000000000004,Pedro Severino,9.0,Pedro Severino,9.0,Pedro Severino,9.0
9,Tucker Barnhart,Tucker Barnhart,Tyler Mahle,Tyler Mahle,Tyler Mahle,Tyler Mahle,Tyler Mahle,Trey Mancini,Trey Mancini,Tyler Naquin,Tyler Naquin,Tyler Naquin,Trey Mancini,Trey Mancini,Trey Mancini,Tucker Barnhart,20.0,Tucker Barnhart,20.0,Tyler Mahle,22.675000000000004,Tyler Mahle,22.675000000000004,Tyler Mahle,22.675000000000004,Tyler Mahle,22.675000000000004,Tyler Mahle,22.675000000000004,Trey Mancini,19.0,Trey Mancini,19.0,Tyler Naquin,27.0,Tyler Naquin,27.0,Tyler Naquin,27.0,Trey Mancini,19.0,Trey Mancini,19.0,Trey Mancini,19.0
