,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,6.67
1,SD,Trent Grisham,2,6.73
2,SD,Manny Machado,3,5.24
3,SD,Eric Hosmer,4,5.32
4,SD,Wil Myers,5,4.48
5,SD,Jake Cronenworth,6,4.59
6,SD,Tommy Pham,7,2.47
7,SD,Austin Nola,8,2.5
8,SF,Mike Tauchman,1,3.07
9,SF,Mike Yastrzemski,2,4.59
10,SF,Wilmer Flores,3,2.59
11,SF,Brandon Belt,4,4.67
12,SF,Evan Longoria,5,4.47
13,SF,Brandon Crawford,6,5.19
14,SF,Steven Duggar,7,3.0
15,SF,Curt Casali,8,1.58
16,TB,Randy Arozarena,1,9.6
17,TB,Austin Meadows,2,9.82
18,TB,Yandy Diaz,3,6.26
19,TB,Brandon Lowe,4,7.92
20,TB,Joey Wendle,5,9.32
21,TB,Kevin Kiermaier,6,6.17
22,TB,Mike Zunino,7,10.36
23,TB,Brett Phillips,9,5.67
24,OAK,Mark Canha,1,6.02
25,OAK,Seth Brown,2,3.03
26,OAK,Ramon Laureano,3,6.34
27,OAK,Matt Olson,4,5.22
28,OAK,Matt Chapman,5,3.99
29,OAK,Mitch Moreland,6,3.5
30,OAK,Tony Kemp,7,2.61
32,OAK,Vimael Machin,9,1.03
33,LAD,Mookie Betts,1,8.36
34,LAD,Corey Seager,2,7.49
35,LAD,Justin Turner,3,8.81
36,LAD,Max Muncy,4,6.85
37,LAD,Chris Taylor,6,8.31
38,LAD,Matt Beaty,7,3.87
39,LAD,Gavin Lux,8,4.04
40,LAD,Austin Barnes,9,3.15
41,LAA,David Fletcher,1,5.82
42,LAA,Shohei Ohtani,2,9.14
43,LAA,Mike Trout,3,8.58
44,LAA,Justin Upton,4,5.27
45,LAA,Jared Walsh,5,6.76
46,LAA,Jose Iglesias,6,4.87
47,LAA,Taylor Ward,7,3.16
48,LAA,Jose Rojas,8,3.0
49,LAA,Kurt Suzuki,9,3.51
0,SD,Joe Musgrove,SP,25.33
1,SF,Kevin Gausman,SP,21.88
2,TB,Tyler Glasnow,SP,28.21
3,OAK,Frankie Montas,SP,13.28
4,LAD,Clayton Kershaw,SP,17.63
5,LAA,Dylan Bundy,SP,16.98
