,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5
0,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,05-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Brandon Crawford,Brandon Crawford,Austin Meadows,Austin Meadows,Austin Meadows,Chris Taylor,Chris Taylor,Austin Meadows,Austin Meadows,Brandon Belt,Corey Seager,Corey Seager,Austin Meadows,Austin Meadows,Austin Meadows,Brandon Crawford,20.0,Brandon Crawford,20.0,Austin Meadows,9.0,Austin Meadows,9.0,Austin Meadows,9.0,Chris Taylor,16.0,Chris Taylor,16.0,Austin Meadows,9.0,Austin Meadows,9.0,Brandon Belt,23.0,Corey Seager,15.0,Corey Seager,15.0,Austin Meadows,9.0,Austin Meadows,9.0,Austin Meadows,9.0
2,Chris Taylor,Chris Taylor,Brandon Lowe,Brandon Lowe,Chris Taylor,Jake Cronenworth,Jake Cronenworth,Brandon Lowe,Brandon Lowe,Chris Taylor,David Fletcher,David Fletcher,Brandon Belt,Brandon Belt,Brandon Belt,Chris Taylor,16.0,Chris Taylor,16.0,Brandon Lowe,19.0,Brandon Lowe,19.0,Chris Taylor,16.0,Jake Cronenworth,8.0,Jake Cronenworth,8.0,Brandon Lowe,19.0,Brandon Lowe,19.0,Chris Taylor,16.0,David Fletcher,3.0,David Fletcher,3.0,Brandon Belt,23.0,Brandon Belt,23.0,Brandon Belt,23.0
3,Jake Cronenworth,Jake Cronenworth,Chris Taylor,Chris Taylor,Corey Seager,Jose Iglesias,Jose Iglesias,Joe Musgrove,Joe Musgrove,David Fletcher,Evan Longoria,Evan Longoria,Corey Seager,Corey Seager,Corey Seager,Jake Cronenworth,8.0,Jake Cronenworth,8.0,Chris Taylor,16.0,Chris Taylor,16.0,Corey Seager,15.0,Jose Iglesias,0.0,Jose Iglesias,0.0,Joe Musgrove,11.85,Joe Musgrove,11.85,David Fletcher,3.0,Evan Longoria,7.0,Evan Longoria,7.0,Corey Seager,15.0,Corey Seager,15.0,Corey Seager,15.0
4,Justin Turner,Justin Turner,Joe Musgrove,Joe Musgrove,David Fletcher,Justin Turner,Justin Turner,Jose Iglesias,Jose Iglesias,Joe Musgrove,Justin Upton,Justin Upton,David Fletcher,David Fletcher,David Fletcher,Justin Turner,9.0,Justin Turner,9.0,Joe Musgrove,11.85,Joe Musgrove,11.85,David Fletcher,3.0,Justin Turner,9.0,Justin Turner,9.0,Jose Iglesias,0.0,Jose Iglesias,0.0,Joe Musgrove,11.85,Justin Upton,0.0,Justin Upton,0.0,David Fletcher,3.0,David Fletcher,3.0,David Fletcher,3.0
5,Justin Upton,Justin Upton,Jose Iglesias,Jose Iglesias,Joe Musgrove,Justin Upton,Justin Upton,Justin Turner,Justin Turner,Jose Iglesias,Kevin Gausman,Kevin Gausman,Evan Longoria,Evan Longoria,Evan Longoria,Justin Upton,0.0,Justin Upton,0.0,Jose Iglesias,0.0,Jose Iglesias,0.0,Joe Musgrove,11.85,Justin Upton,0.0,Justin Upton,0.0,Justin Turner,9.0,Justin Turner,9.0,Jose Iglesias,0.0,Kevin Gausman,27.099999999999998,Kevin Gausman,27.099999999999998,Evan Longoria,7.0,Evan Longoria,7.0,Evan Longoria,7.0
6,Kevin Gausman,Kevin Gausman,Justin Turner,Justin Turner,Justin Turner,Kevin Gausman,Kevin Gausman,Justin Upton,Justin Upton,Justin Turner,Mark Canha,Mark Canha,Justin Upton,Justin Upton,Joe Musgrove,Kevin Gausman,27.099999999999998,Kevin Gausman,27.099999999999998,Justin Turner,9.0,Justin Turner,9.0,Justin Turner,9.0,Kevin Gausman,27.099999999999998,Kevin Gausman,27.099999999999998,Justin Upton,0.0,Justin Upton,0.0,Justin Turner,9.0,Mark Canha,6.0,Mark Canha,6.0,Justin Upton,0.0,Justin Upton,0.0,Joe Musgrove,11.85
7,Matt Olson,Matt Olson,Kevin Kiermaier,Kevin Kiermaier,Mike Zunino,Matt Olson,Matt Olson,Kevin Kiermaier,Kevin Kiermaier,Justin Upton,Matt Olson,Matt Olson,Kevin Gausman,Kevin Gausman,Justin Upton,Matt Olson,4.0,Matt Olson,4.0,Kevin Kiermaier,2.0,Kevin Kiermaier,2.0,Mike Zunino,5.0,Matt Olson,4.0,Matt Olson,4.0,Kevin Kiermaier,2.0,Kevin Kiermaier,2.0,Justin Upton,0.0,Matt Olson,4.0,Matt Olson,4.0,Kevin Gausman,27.099999999999998,Kevin Gausman,27.099999999999998,Justin Upton,0.0
8,Mike Zunino,Mike Zunino,Mike Zunino,Mike Zunino,Taylor Ward,Trent Grisham,Trent Grisham,Mitch Moreland,Mitch Moreland,Kevin Kiermaier,Trent Grisham,Trent Grisham,Trent Grisham,Trent Grisham,Mike Tauchman,Mike Zunino,5.0,Mike Zunino,5.0,Mike Zunino,5.0,Mike Zunino,5.0,Taylor Ward,9.0,Trent Grisham,0.0,Trent Grisham,0.0,Mitch Moreland,0.0,Mitch Moreland,0.0,Kevin Kiermaier,2.0,Trent Grisham,0.0,Trent Grisham,0.0,Trent Grisham,0.0,Trent Grisham,0.0,Mike Tauchman,3.0
9,Trent Grisham,Trent Grisham,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Trent Grisham,0.0,Trent Grisham,0.0,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005
