,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Cristian Javier,Adolis Garcia,Brandon Lowe,Adolis Garcia,Carson Kelly,Carson Kelly,Austin Meadows,Carson Kelly,Alex Bregman,Adolis Garcia,5.0,Cristian Javier,18.150000000000002,Adolis Garcia,5.0,Brandon Lowe,9.0,Adolis Garcia,5.0,Carson Kelly,7.0,Carson Kelly,7.0,Austin Meadows,30.0,Carson Kelly,7.0,Alex Bregman,9.0
2,Carson Kelly,Jason Castro,Carson Kelly,Connor Joe,Carson Kelly,Connor Joe,Gio Urshela,Carson Kelly,Connor Joe,Carson Kelly,Carson Kelly,7.0,Jason Castro,9.0,Carson Kelly,7.0,Connor Joe,20.0,Carson Kelly,7.0,Connor Joe,20.0,Gio Urshela,5.0,Carson Kelly,7.0,Connor Joe,20.0,Carson Kelly,7.0
3,Charlie Culberson,Jesse Winker,Jesse Winker,Cristian Javier,Jesse Winker,Jameson Taillon,Michael Chavis,Connor Joe,Kyle Seager,Connor Joe,Charlie Culberson,0.0,Jesse Winker,5.0,Jesse Winker,5.0,Cristian Javier,18.150000000000002,Jesse Winker,5.0,Jameson Taillon,14.650000000000004,Michael Chavis,14.0,Connor Joe,20.0,Kyle Seager,2.0,Connor Joe,20.0
4,Isiah Kiner-Falefa,Jesus Aguilar,Josh Fuentes,Dom Nunez,Josh Fuentes,Jed Lowrie,Miguel Rojas,Gio Urshela,Mark Canha,Jesse Winker,Isiah Kiner-Falefa,5.0,Jesus Aguilar,15.0,Josh Fuentes,26.0,Dom Nunez,4.0,Josh Fuentes,26.0,Jed Lowrie,7.0,Miguel Rojas,12.0,Gio Urshela,5.0,Mark Canha,5.0,Jesse Winker,5.0
5,Jesse Winker,Jonathan India,Miguel Rojas,Jesse Winker,Miguel Rojas,Jesse Winker,Mitch Haniger,Jameson Taillon,Miguel Rojas,Mark Canha,Jesse Winker,5.0,Jonathan India,23.0,Miguel Rojas,12.0,Jesse Winker,5.0,Miguel Rojas,12.0,Jesse Winker,5.0,Mitch Haniger,0.0,Jameson Taillon,14.650000000000004,Miguel Rojas,12.0,Mark Canha,5.0
6,Michael Chavis,Josh Fuentes,Nate Lowe,Josh Fuentes,Nate Lowe,Josh Fuentes,Nick Solak,Jesse Winker,Mitch Haniger,Miguel Rojas,Michael Chavis,14.0,Josh Fuentes,26.0,Nate Lowe,4.0,Josh Fuentes,26.0,Nate Lowe,4.0,Josh Fuentes,26.0,Nick Solak,5.0,Jesse Winker,5.0,Mitch Haniger,0.0,Miguel Rojas,12.0
7,Mitch Haniger,Kyle Tucker,Nick Solak,Kyle Tucker,Nick Solak,Miguel Rojas,Raimel Tapia,Miguel Rojas,Nick Solak,Mike Foltynewicz,Mitch Haniger,0.0,Kyle Tucker,7.0,Nick Solak,5.0,Kyle Tucker,7.0,Nick Solak,5.0,Miguel Rojas,12.0,Raimel Tapia,14.0,Miguel Rojas,12.0,Nick Solak,5.0,Mike Foltynewicz,4.65
8,Nick Solak,Miguel Rojas,Sean Manaea,Miguel Rojas,Sean Manaea,Raimel Tapia,Sean Manaea,Nick Solak,Sean Manaea,Nick Solak,Nick Solak,5.0,Miguel Rojas,12.0,Sean Manaea,-12.1,Miguel Rojas,12.0,Sean Manaea,-12.1,Raimel Tapia,14.0,Sean Manaea,-12.1,Nick Solak,5.0,Sean Manaea,-12.1,Nick Solak,5.0
9,Sean Manaea,Raimel Tapia,Trevor Rogers,Raimel Tapia,Trevor Rogers,Trevor Rogers,Trevor Rogers,Raimel Tapia,Trevor Rogers,Raimel Tapia,Sean Manaea,-12.1,Raimel Tapia,14.0,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0
10,Trevor Rogers,Trevor Rogers,Willie Calhoun,Trevor Rogers,Willie Calhoun,Yordan Alvarez,Willie Calhoun,Trevor Rogers,Willie Calhoun,Trevor Rogers,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Willie Calhoun,16.0,Trevor Rogers,25.900000000000002,Willie Calhoun,16.0,Yordan Alvarez,8.0,Willie Calhoun,16.0,Trevor Rogers,25.900000000000002,Willie Calhoun,16.0,Trevor Rogers,25.900000000000002
11,111.06000000000002,117.2,108.95,115.94,108.95,110.43,104.87,105.22,104.5,102.59,,54.8,,155.05,,93.8,,141.05,,93.8,,139.55,,86.8,,138.55,,80.8,,107.55000000000001
