,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Danny Duffy,Danny Duffy,Danny Duffy,Danny Duffy,Danny Duffy,Danny Duffy,Bo Bichette,Bo Bichette,Avisail Garcia,Avisail Garcia,Danny Duffy,Bo Bichette,Alex Verdugo,Danny Duffy,Bo Bichette,Bo Bichette,Danny Duffy,Danny Duffy,Andrew Stevenson,Aaron Judge,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Bo Bichette,10.0,Bo Bichette,10.0,Avisail Garcia,18.0,Avisail Garcia,18.0,Danny Duffy,16.1,Bo Bichette,10.0,Alex Verdugo,2.0,Danny Duffy,16.1,Bo Bichette,10.0,Bo Bichette,10.0,Danny Duffy,16.1,Danny Duffy,16.1,Andrew Stevenson,3.0,Aaron Judge,11.0
2,Gerrit Cole,Gerrit Cole,Elvis Andrus,Elvis Andrus,Gerrit Cole,Dylan Carlson,Danny Duffy,Danny Duffy,Danny Duffy,Danny Duffy,Gerrit Cole,Casey Mize,Danny Duffy,Gerrit Cole,Casey Mize,Casey Mize,Dylan Carlson,Dylan Carlson,Danny Duffy,Andrew Stevenson,Gerrit Cole,43.6,Gerrit Cole,43.6,Elvis Andrus,10.0,Elvis Andrus,10.0,Gerrit Cole,43.6,Dylan Carlson,0.0,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Gerrit Cole,43.6,Casey Mize,17.9,Danny Duffy,16.1,Gerrit Cole,43.6,Casey Mize,17.9,Casey Mize,17.9,Dylan Carlson,0.0,Dylan Carlson,0.0,Danny Duffy,16.1,Andrew Stevenson,3.0
3,Michael Chavis,Harrison Bader,Gerrit Cole,Gerrit Cole,Matt Olson,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Jon Berti,Gerrit Cole,Gerrit Cole,Mark Canha,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Bo Bichette,Michael Chavis,0.0,Harrison Bader,6.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Matt Olson,14.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Jon Berti,6.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Mark Canha,5.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Bo Bichette,10.0
4,Mitch Haniger,Marcus Semien,Gio Urshela,Gio Urshela,Mitch Haniger,Mitch Haniger,Gio Urshela,Gio Urshela,Mitch Haniger,Mitch Haniger,Jose Iglesias,Gio Urshela,Matt Olson,Matt Olson,Gio Urshela,Gio Urshela,Jeimer Candelario,Jeimer Candelario,Jeimer Candelario,Casey Mize,Mitch Haniger,2.0,Marcus Semien,7.0,Gio Urshela,8.0,Gio Urshela,8.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Gio Urshela,8.0,Gio Urshela,8.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Jose Iglesias,6.0,Gio Urshela,8.0,Matt Olson,14.0,Matt Olson,14.0,Gio Urshela,8.0,Gio Urshela,8.0,Jeimer Candelario,11.0,Jeimer Candelario,11.0,Jeimer Candelario,11.0,Casey Mize,17.9
5,Nick Madrigal,Matt Olson,Kyle Higashioka,Kyle Higashioka,Nick Madrigal,Nick Madrigal,Marcus Semien,Marcus Semien,Nick Madrigal,Nick Madrigal,Marcus Semien,Marcus Semien,Mitch Haniger,Mitch Haniger,Marcus Semien,Marcus Semien,Jose Iglesias,Jose Iglesias,Jose Iglesias,Gerrit Cole,Nick Madrigal,7.0,Matt Olson,14.0,Kyle Higashioka,0.0,Kyle Higashioka,0.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Marcus Semien,7.0,Marcus Semien,7.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Marcus Semien,7.0,Marcus Semien,7.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Marcus Semien,7.0,Marcus Semien,7.0,Jose Iglesias,6.0,Jose Iglesias,6.0,Jose Iglesias,6.0,Gerrit Cole,43.6
6,Ronald Acuna Jr.,Mitch Haniger,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,Niko Goodrum,Taylor Ward,Nomar Mazara,Nomar Mazara,Salvador Perez,Salvador Perez,Randal Grichuk,Randal Grichuk,Nick Madrigal,Nick Madrigal,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Kyle Lewis,Jeimer Candelario,Ronald Acuna Jr.,2.0,Mitch Haniger,2.0,Lourdes Gurriel Jr.,0.0,Lourdes Gurriel Jr.,0.0,Niko Goodrum,11.0,Taylor Ward,0.0,Nomar Mazara,0.0,Nomar Mazara,0.0,Salvador Perez,10.0,Salvador Perez,10.0,Randal Grichuk,0.0,Randal Grichuk,0.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Kyle Lewis,0.0,Jeimer Candelario,11.0
7,Taylor Ward,Taylor Ward,Marcus Semien,Marcus Semien,Ronald Acuna Jr.,Tim Anderson,Taylor Ward,Taylor Ward,Taylor Ward,Taylor Ward,Salvador Perez,Stephen Vogt,Salvador Perez,Salvador Perez,Salvador Perez,Salvador Perez,Nick Madrigal,Nick Madrigal,Marcus Semien,Lorenzo Cain,Taylor Ward,0.0,Taylor Ward,0.0,Marcus Semien,7.0,Marcus Semien,7.0,Ronald Acuna Jr.,2.0,Tim Anderson,12.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Salvador Perez,10.0,Stephen Vogt,3.0,Salvador Perez,10.0,Salvador Perez,10.0,Salvador Perez,10.0,Salvador Perez,10.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Marcus Semien,7.0,Lorenzo Cain,12.0
8,Tim Anderson,Tim Anderson,Randal Grichuk,Randal Grichuk,Taylor Ward,Travis Shaw,Teoscar Hernandez,Teoscar Hernandez,Tim Anderson,Tim Anderson,Taylor Ward,Taylor Ward,Taylor Ward,Taylor Ward,Taylor Ward,Taylor Ward,Robbie Grossman,Robbie Grossman,Mitch Haniger,Marcus Semien,Tim Anderson,12.0,Tim Anderson,12.0,Randal Grichuk,0.0,Randal Grichuk,0.0,Taylor Ward,0.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Teoscar Hernandez,32.0,Tim Anderson,12.0,Tim Anderson,12.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Robbie Grossman,10.0,Robbie Grossman,10.0,Mitch Haniger,2.0,Marcus Semien,7.0
9,Travis Shaw,Travis Shaw,Teoscar Hernandez,Teoscar Hernandez,Travis Shaw,Vladimir Guerrero Jr.,Tom Murphy,Tom Murphy,Travis Shaw,Travis Shaw,Teoscar Hernandez,Teoscar Hernandez,Tim Anderson,Tim Anderson,Teoscar Hernandez,Teoscar Hernandez,Salvador Perez,Salvador Perez,Salvador Perez,Salvador Perez,Travis Shaw,11.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Teoscar Hernandez,32.0,Travis Shaw,11.0,Vladimir Guerrero Jr.,0.0,Tom Murphy,0.0,Tom Murphy,0.0,Travis Shaw,11.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Teoscar Hernandez,32.0,Tim Anderson,12.0,Tim Anderson,12.0,Teoscar Hernandez,32.0,Teoscar Hernandez,32.0,Salvador Perez,10.0,Salvador Perez,10.0,Salvador Perez,10.0,Salvador Perez,10.0
