,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3
0,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Danny Duffy,Danny Duffy,Danny Duffy,Bo Bichette,Avisail Garcia,Danny Duffy,Danny Duffy,Bo Bichette,Danny Duffy,Andrew Stevenson,Danny Duffy,Danny Duffy,Avisail Garcia,Alex Verdugo,Danny Duffy,Danny Duffy,16.1,Danny Duffy,16.1,Danny Duffy,16.1,Bo Bichette,10.0,Avisail Garcia,18.0,Danny Duffy,16.1,Danny Duffy,16.1,Bo Bichette,10.0,Danny Duffy,16.1,Andrew Stevenson,3.0,Danny Duffy,16.1,Danny Duffy,16.1,Avisail Garcia,18.0,Alex Verdugo,2.0,Danny Duffy,16.1
2,Gerrit Cole,Elvis Andrus,Dylan Carlson,Danny Duffy,Danny Duffy,Gerrit Cole,Gerrit Cole,Casey Mize,Dylan Carlson,Danny Duffy,Gerrit Cole,Gerrit Cole,Danny Duffy,Danny Duffy,Dylan Carlson,Gerrit Cole,43.6,Elvis Andrus,10.0,Dylan Carlson,0.0,Danny Duffy,16.1,Danny Duffy,16.1,Gerrit Cole,43.6,Gerrit Cole,43.6,Casey Mize,17.9,Dylan Carlson,0.0,Danny Duffy,16.1,Gerrit Cole,43.6,Gerrit Cole,43.6,Danny Duffy,16.1,Danny Duffy,16.1,Dylan Carlson,0.0
3,Harrison Bader,Gerrit Cole,Gerrit Cole,Gerrit Cole,Gerrit Cole,Jon Berti,Mark Canha,Gerrit Cole,Gerrit Cole,Gerrit Cole,Michael Chavis,Matt Olson,Gerrit Cole,Gerrit Cole,Gerrit Cole,Harrison Bader,6.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Jon Berti,6.0,Mark Canha,5.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6,Michael Chavis,0.0,Matt Olson,14.0,Gerrit Cole,43.6,Gerrit Cole,43.6,Gerrit Cole,43.6
4,Marcus Semien,Gio Urshela,Mitch Haniger,Gio Urshela,Mitch Haniger,Jose Iglesias,Matt Olson,Gio Urshela,Jeimer Candelario,Jeimer Candelario,Mitch Haniger,Mitch Haniger,Mitch Haniger,Matt Olson,Jeimer Candelario,Marcus Semien,7.0,Gio Urshela,8.0,Mitch Haniger,2.0,Gio Urshela,8.0,Mitch Haniger,2.0,Jose Iglesias,6.0,Matt Olson,14.0,Gio Urshela,8.0,Jeimer Candelario,11.0,Jeimer Candelario,11.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Matt Olson,14.0,Jeimer Candelario,11.0
5,Matt Olson,Kyle Higashioka,Nick Madrigal,Marcus Semien,Nick Madrigal,Marcus Semien,Mitch Haniger,Marcus Semien,Jose Iglesias,Jose Iglesias,Nick Madrigal,Nick Madrigal,Nick Madrigal,Mitch Haniger,Jose Iglesias,Matt Olson,14.0,Kyle Higashioka,0.0,Nick Madrigal,7.0,Marcus Semien,7.0,Nick Madrigal,7.0,Marcus Semien,7.0,Mitch Haniger,2.0,Marcus Semien,7.0,Jose Iglesias,6.0,Jose Iglesias,6.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Nick Madrigal,7.0,Mitch Haniger,2.0,Jose Iglesias,6.0
6,Mitch Haniger,Lourdes Gurriel Jr.,Taylor Ward,Nomar Mazara,Salvador Perez,Randal Grichuk,Nick Madrigal,Mitch Haniger,Mitch Haniger,Kyle Lewis,Ronald Acuna Jr.,Niko Goodrum,Salvador Perez,Nick Madrigal,Mitch Haniger,Mitch Haniger,2.0,Lourdes Gurriel Jr.,0.0,Taylor Ward,0.0,Nomar Mazara,0.0,Salvador Perez,10.0,Randal Grichuk,0.0,Nick Madrigal,7.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Kyle Lewis,0.0,Ronald Acuna Jr.,2.0,Niko Goodrum,11.0,Salvador Perez,10.0,Nick Madrigal,7.0,Mitch Haniger,2.0
7,Taylor Ward,Marcus Semien,Tim Anderson,Taylor Ward,Taylor Ward,Salvador Perez,Salvador Perez,Salvador Perez,Nick Madrigal,Marcus Semien,Taylor Ward,Ronald Acuna Jr.,Taylor Ward,Salvador Perez,Nick Madrigal,Taylor Ward,0.0,Marcus Semien,7.0,Tim Anderson,12.0,Taylor Ward,0.0,Taylor Ward,0.0,Salvador Perez,10.0,Salvador Perez,10.0,Salvador Perez,10.0,Nick Madrigal,7.0,Marcus Semien,7.0,Taylor Ward,0.0,Ronald Acuna Jr.,2.0,Taylor Ward,0.0,Salvador Perez,10.0,Nick Madrigal,7.0
8,Tim Anderson,Randal Grichuk,Travis Shaw,Teoscar Hernandez,Tim Anderson,Taylor Ward,Taylor Ward,Taylor Ward,Robbie Grossman,Mitch Haniger,Tim Anderson,Taylor Ward,Tim Anderson,Taylor Ward,Robbie Grossman,Tim Anderson,12.0,Randal Grichuk,0.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Tim Anderson,12.0,Taylor Ward,0.0,Taylor Ward,0.0,Taylor Ward,0.0,Robbie Grossman,10.0,Mitch Haniger,2.0,Tim Anderson,12.0,Taylor Ward,0.0,Tim Anderson,12.0,Taylor Ward,0.0,Robbie Grossman,10.0
9,Travis Shaw,Teoscar Hernandez,Vladimir Guerrero Jr.,Tom Murphy,Travis Shaw,Teoscar Hernandez,Tim Anderson,Teoscar Hernandez,Salvador Perez,Salvador Perez,Travis Shaw,Travis Shaw,Travis Shaw,Tim Anderson,Salvador Perez,Travis Shaw,11.0,Teoscar Hernandez,32.0,Vladimir Guerrero Jr.,0.0,Tom Murphy,0.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Tim Anderson,12.0,Teoscar Hernandez,32.0,Salvador Perez,10.0,Salvador Perez,10.0,Travis Shaw,11.0,Travis Shaw,11.0,Travis Shaw,11.0,Tim Anderson,12.0,Salvador Perez,10.0
