,team,Name,b_o,pj_vO
0,PHI,Andrew McCutchen,1,5.31
1,PHI,Jean Segura,2,6.39
2,PHI,Bryce Harper,3,6.98
3,PHI,Rhys Hoskins,4,5.08
4,PHI,Alec Bohm,5,4.55
5,PHI,Didi Gregorius,6,4.8
6,PHI,Andrew Knapp,7,1.96
7,PHI,Odubel Herrera,8,3.54
8,WAS,Andrew Stevenson,1,2.18
9,WAS,Trea Turner,2,7.28
10,WAS,Juan Soto,3,5.54
11,WAS,Ryan Zimmerman,4,4.26
12,WAS,Kyle Schwarber,5,4.45
13,WAS,Starlin Castro,6,4.18
14,WAS,Alex Avila,7,3.14
15,WAS,Jordy Mercer,8,2.02
16,OAK,Mark Canha,1,8.01
17,OAK,Jed Lowrie,2,7.0
18,OAK,Ramon Laureano,3,9.04
19,OAK,Matt Olson,4,8.18
20,OAK,Matt Chapman,5,6.13
21,OAK,Stephen Piscotty,6,4.41
22,OAK,Sean Murphy,7,5.47
23,OAK,Mitch Moreland,8,5.3
24,OAK,Elvis Andrus,9,3.47
25,NYY,DJ LeMahieu,1,13.12
26,NYY,Giancarlo Stanton,2,15.28
27,NYY,Aaron Judge,3,12.06
28,NYY,Gio Urshela,4,11.88
29,NYY,Luke Voit,5,2.0
30,NYY,Aaron Hicks,6,9.32
31,NYY,Clint Frazier,7,6.31
32,NYY,Kyle Higashioka,8,10.16
33,NYY,Tyler Wade,9,1.74
34,TB,Randy Arozarena,1,4.53
35,TB,Austin Meadows,2,3.8
36,TB,Manuel Margot,3,3.74
37,TB,Brandon Lowe,4,3.39
38,TB,Yandy Diaz,5,2.79
39,TB,Joey Wendle,6,4.18
40,TB,Mike Zunino,7,3.82
41,TB,Willy Adames,8,2.7
42,TB,Brett Phillips,9,2.77
43,KC,Whit Merrifield,1,9.59
44,KC,Carlos Santana,2,8.84
45,KC,Salvador Perez,3,7.95
46,KC,Jorge Soler,4,6.39
47,KC,Andrew Benintendi,5,7.71
48,KC,Ryan O'Hearn,6,5.15
49,KC,Hunter Dozier,7,6.14
50,KC,Jarrod Dyson,8,3.2
51,KC,Nicky Lopez,9,5.2
52,DET,Robbie Grossman,1,5.92
53,DET,Jonathan Schoop,2,3.06
54,DET,Jeimer Candelario,3,4.83
55,DET,Miguel Cabrera,4,2.83
56,DET,Niko Goodrum,5,5.37
57,DET,Nomar Mazara,6,3.61
58,DET,Willi Castro,7,3.75
59,DET,JaCoby Jones,8,2.29
60,DET,Jake Rogers,9,3.71
61,TOR,Marcus Semien,1,15.82
62,TOR,Bo Bichette,2,17.09
63,TOR,Vladimir Guerrero Jr.,3,17.85
64,TOR,Teoscar Hernandez,4,14.54
65,TOR,Randal Grichuk,5,14.61
66,TOR,Lourdes Gurriel Jr.,6,8.29
67,TOR,Cavan Biggio,7,9.18
68,TOR,Danny Jansen,8,5.63
69,STL,Tommy Edman,1,4.35
70,STL,Dylan Carlson,2,3.96
71,STL,Paul Goldschmidt,3,3.87
72,STL,Nolan Arenado,4,4.2
73,STL,Paul DeJong,5,3.5
74,STL,Yadier Molina,6,4.22
75,STL,Tyler O'Neill,7,3.83
76,STL,Harrison Bader,8,4.45
77,MIL,Kolten Wong,1,6.86
78,MIL,Lorenzo Cain,2,6.26
79,MIL,Daniel Vogelbach,3,3.38
80,MIL,Travis Shaw,4,5.95
81,MIL,Avisail Garcia,5,6.44
82,MIL,Jackie Bradley Jr.,6,4.42
83,MIL,Luis Urias,7,5.47
84,MIL,Manny Pina,8,3.87
85,MIN,Kyle Garlick,1,4.47
86,MIN,Josh Donaldson,2,6.43
87,MIN,Nelson Cruz,3,7.28
88,MIN,Mitch Garver,4,4.7
89,MIN,Jorge Polanco,5,6.58
90,MIN,Miguel Sano,6,4.29
91,MIN,Max Kepler,7,6.86
92,MIN,Andrelton Simmons,8,5.27
93,MIN,Luis Arraez,9,6.59
94,CWS,Tim Anderson,1,5.93
95,CWS,Nick Madrigal,2,4.04
96,CWS,Yoan Moncada,3,4.29
97,CWS,Jose Abreu,4,4.84
98,CWS,Yermin Mercedes,5,5.0
99,CWS,Yasmani Grandal,6,3.95
100,CWS,Andrew Vaughn,7,3.26
101,CWS,Billy Hamilton,8,1.86
102,CWS,Danny Mendick,9,3.17
103,LAA,Shohei Ohtani,1,10.02
104,LAA,Jose Iglesias,2,4.84
105,LAA,Jared Walsh,3,8.55
106,LAA,Taylor Ward,4,6.58
107,LAA,Jose Rojas,5,3.53
108,LAA,Juan Lagares,6,2.58
109,LAA,Phil Gosselin,7,3.78
110,LAA,Jon Jay,8,3.26
111,LAA,Drew Butera,9,2.6
112,HOU,Jose Altuve,1,6.88
113,HOU,Michael Brantley,2,6.69
114,HOU,Alex Bregman,3,7.6
115,HOU,Yordan Alvarez,4,8.54
116,HOU,Yuli Gurriel,5,7.92
117,HOU,Carlos Correa,6,6.0
118,HOU,Kyle Tucker,7,6.49
