,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,pj_vOab_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa_1-3,pj_vOab_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOab_1-4,Total_pj_vOab_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa_1-3,Total_pj_vOa_1-3,Name_pj_vOab_1-3,Total_pj_vOab_1-3
0,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bo Bichette,Bo Bichette,Adam Eaton,Adam Eaton,Aaron Hicks,Carlos Rodon,Carlos Rodon,Aaron Hicks,Aaron Hicks,Aaron Hicks,Adolis Garcia,Adolis Garcia,Aaron Hicks,Aaron Hicks,Aaron Hicks,Andrew Benintendi,Andrew Benintendi,Adam Eaton,Adam Eaton,Aaron Hicks,Bo Bichette,Bo Bichette,Adam Eaton,Adam Eaton,Aaron Hicks,Bo Bichette,14.0,Bo Bichette,14.0,Adam Eaton,9.0,Adam Eaton,9.0,Aaron Hicks,4.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Aaron Hicks,4.0,Aaron Hicks,4.0,Aaron Hicks,4.0,Adolis Garcia,8.0,Adolis Garcia,8.0,Aaron Hicks,4.0,Aaron Hicks,4.0,Aaron Hicks,4.0,Andrew Benintendi,3.0,Andrew Benintendi,3.0,Adam Eaton,9.0,Adam Eaton,9.0,Aaron Hicks,4.0,Bo Bichette,14.0,Bo Bichette,14.0,Adam Eaton,9.0,Adam Eaton,9.0,Aaron Hicks,4.0
2,Carlos Rodon,Carlos Rodon,Carlos Rodon,Carlos Rodon,Carlos Rodon,Evan Longoria,Evan Longoria,Anthony DeSclafani,Anthony DeSclafani,Carlos Rodon,Buster Posey,Buster Posey,Adam Eaton,Adam Eaton,Carlos Rodon,Bo Bichette,Bo Bichette,Brent Suter,Brent Suter,Carlos Rodon,Buster Posey,Buster Posey,Anthony DeSclafani,Anthony DeSclafani,Carlos Rodon,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Evan Longoria,7.0,Evan Longoria,7.0,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Carlos Rodon,30.5,Buster Posey,22.0,Buster Posey,22.0,Adam Eaton,9.0,Adam Eaton,9.0,Carlos Rodon,30.5,Bo Bichette,14.0,Bo Bichette,14.0,Brent Suter,-0.27499999999999847,Brent Suter,-0.27499999999999847,Carlos Rodon,30.5,Buster Posey,22.0,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Carlos Rodon,30.5
3,Evan Longoria,Evan Longoria,Giancarlo Stanton,Giancarlo Stanton,Giancarlo Stanton,Harold Ramirez,Harold Ramirez,Carlos Rodon,Carlos Rodon,Giancarlo Stanton,Carlos Rodon,Carlos Rodon,Carlos Rodon,Carlos Rodon,Giancarlo Stanton,Buster Posey,Buster Posey,Buster Posey,Buster Posey,Giancarlo Stanton,Carlos Rodon,Carlos Rodon,Carlos Rodon,Carlos Rodon,Giancarlo Stanton,Evan Longoria,7.0,Evan Longoria,7.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Harold Ramirez,0.0,Harold Ramirez,0.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Giancarlo Stanton,0.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Giancarlo Stanton,0.0,Buster Posey,22.0,Buster Posey,22.0,Buster Posey,22.0,Buster Posey,22.0,Giancarlo Stanton,0.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Giancarlo Stanton,0.0
4,Harold Ramirez,Harold Ramirez,Harrison Bader,Harrison Bader,Harrison Bader,Jesse Winker,Jesse Winker,Giancarlo Stanton,Giancarlo Stanton,Harrison Bader,David Fletcher,David Fletcher,David Fletcher,David Fletcher,Harrison Bader,Carlos Rodon,Carlos Rodon,Carlos Rodon,Carlos Rodon,Harrison Bader,David Fletcher,David Fletcher,Carson Kelly,Carson Kelly,Harrison Bader,Harold Ramirez,0.0,Harold Ramirez,0.0,Harrison Bader,16.0,Harrison Bader,16.0,Harrison Bader,16.0,Jesse Winker,5.0,Jesse Winker,5.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Harrison Bader,16.0,David Fletcher,21.0,David Fletcher,21.0,David Fletcher,21.0,David Fletcher,21.0,Harrison Bader,16.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Carlos Rodon,30.5,Harrison Bader,16.0,David Fletcher,21.0,David Fletcher,21.0,Carson Kelly,7.0,Carson Kelly,7.0,Harrison Bader,16.0
5,Harrison Bader,Harrison Bader,Jeimer Candelario,Jeimer Candelario,Martin Maldonado,Matt Olson,Matt Olson,Jose Altuve,Jose Altuve,Martin Maldonado,Evan Longoria,Evan Longoria,Giancarlo Stanton,Giancarlo Stanton,Martin Maldonado,David Fletcher,David Fletcher,David Fletcher,David Fletcher,Martin Maldonado,Jeimer Candelario,Jeimer Candelario,David Fletcher,David Fletcher,Martin Maldonado,Harrison Bader,16.0,Harrison Bader,16.0,Jeimer Candelario,7.0,Jeimer Candelario,7.0,Martin Maldonado,7.0,Matt Olson,0.0,Matt Olson,0.0,Jose Altuve,10.0,Jose Altuve,10.0,Martin Maldonado,7.0,Evan Longoria,7.0,Evan Longoria,7.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Martin Maldonado,7.0,David Fletcher,21.0,David Fletcher,21.0,David Fletcher,21.0,David Fletcher,21.0,Martin Maldonado,7.0,Jeimer Candelario,7.0,Jeimer Candelario,7.0,David Fletcher,21.0,David Fletcher,21.0,Martin Maldonado,7.0
6,J.D. Martinez,J.D. Martinez,Martin Maldonado,Martin Maldonado,Nick Madrigal,Tim Anderson,Tim Anderson,Starlin Castro,Starlin Castro,Nick Madrigal,Jesse Winker,Jesse Winker,Niko Goodrum,Niko Goodrum,Nick Madrigal,Jesse Winker,Jesse Winker,Giancarlo Stanton,Giancarlo Stanton,Nick Madrigal,Jesse Winker,Jesse Winker,Giancarlo Stanton,Giancarlo Stanton,Nick Madrigal,J.D. Martinez,3.0,J.D. Martinez,3.0,Martin Maldonado,7.0,Martin Maldonado,7.0,Nick Madrigal,0.0,Tim Anderson,9.0,Tim Anderson,9.0,Starlin Castro,10.0,Starlin Castro,10.0,Nick Madrigal,0.0,Jesse Winker,5.0,Jesse Winker,5.0,Niko Goodrum,3.0,Niko Goodrum,3.0,Nick Madrigal,0.0,Jesse Winker,5.0,Jesse Winker,5.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Nick Madrigal,0.0,Jesse Winker,5.0,Jesse Winker,5.0,Giancarlo Stanton,0.0,Giancarlo Stanton,0.0,Nick Madrigal,0.0
7,Jacob Nottingham,Jacob Nottingham,Nick Madrigal,Nick Madrigal,Tim Anderson,Trevor Rogers,Trevor Rogers,Tim Anderson,Tim Anderson,Tim Anderson,Lorenzo Cain,Lorenzo Cain,Sean Murphy,Sean Murphy,Tim Anderson,Justin Upton,Justin Upton,Matt Olson,Matt Olson,Tim Anderson,Lorenzo Cain,Lorenzo Cain,Jeimer Candelario,Jeimer Candelario,Tim Anderson,Jacob Nottingham,5.0,Jacob Nottingham,5.0,Nick Madrigal,0.0,Nick Madrigal,0.0,Tim Anderson,9.0,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Tim Anderson,9.0,Tim Anderson,9.0,Tim Anderson,9.0,Lorenzo Cain,0.0,Lorenzo Cain,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Tim Anderson,9.0,Justin Upton,16.0,Justin Upton,16.0,Matt Olson,0.0,Matt Olson,0.0,Tim Anderson,9.0,Lorenzo Cain,0.0,Lorenzo Cain,0.0,Jeimer Candelario,7.0,Jeimer Candelario,7.0,Tim Anderson,9.0
8,Matt Olson,Matt Olson,Tim Anderson,Tim Anderson,Trevor Rogers,Tyler O'Neill,Tyler O'Neill,Tyler O'Neill,Tyler O'Neill,Trevor Rogers,Matt Olson,Matt Olson,Starlin Castro,Starlin Castro,Trevor Rogers,Matt Olson,Matt Olson,Tim Anderson,Tim Anderson,Trevor Rogers,Matt Olson,Matt Olson,Jonathan Schoop,Jonathan Schoop,Trevor Rogers,Matt Olson,0.0,Matt Olson,0.0,Tim Anderson,9.0,Tim Anderson,9.0,Trevor Rogers,21.650000000000002,Tyler O'Neill,0.0,Tyler O'Neill,0.0,Tyler O'Neill,0.0,Tyler O'Neill,0.0,Trevor Rogers,21.650000000000002,Matt Olson,0.0,Matt Olson,0.0,Starlin Castro,10.0,Starlin Castro,10.0,Trevor Rogers,21.650000000000002,Matt Olson,0.0,Matt Olson,0.0,Tim Anderson,9.0,Tim Anderson,9.0,Trevor Rogers,21.650000000000002,Matt Olson,0.0,Matt Olson,0.0,Jonathan Schoop,0.0,Jonathan Schoop,0.0,Trevor Rogers,21.650000000000002
9,Trevor Rogers,Trevor Rogers,Trevor Rogers,Trevor Rogers,Yermin Mercedes,Whit Merrifield,Whit Merrifield,William Contreras,William Contreras,Yermin Mercedes,Miguel Rojas,Miguel Rojas,Trevor Rogers,Trevor Rogers,Yermin Mercedes,Mike Moustakas,Mike Moustakas,Yoan Moncada,Yoan Moncada,Yermin Mercedes,Trevor Rogers,Trevor Rogers,Tim Anderson,Tim Anderson,Yermin Mercedes,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Yermin Mercedes,3.0,Whit Merrifield,0.0,Whit Merrifield,0.0,William Contreras,0.0,William Contreras,0.0,Yermin Mercedes,3.0,Miguel Rojas,16.0,Miguel Rojas,16.0,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Yermin Mercedes,3.0,Mike Moustakas,5.0,Mike Moustakas,5.0,Yoan Moncada,2.0,Yoan Moncada,2.0,Yermin Mercedes,3.0,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Tim Anderson,9.0,Tim Anderson,9.0,Yermin Mercedes,3.0
