,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,pj_vOa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aaron Civale,Aaron Civale,Aaron Civale,Adolis Garcia,Aaron Civale,Adolis Garcia,Aaron Civale,Bo Bichette,Aaron Civale,Bo Bichette,Aaron Civale,Aaron Civale,Aaron Civale,Aaron Civale,Andrew Benintendi,Aaron Civale,Adolis Garcia,Adolis Garcia,Bo Bichette,Bo Bichette,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Adolis Garcia,18.0,Aaron Civale,3.100000000000001,Adolis Garcia,18.0,Aaron Civale,3.100000000000001,Bo Bichette,7.0,Aaron Civale,3.100000000000001,Bo Bichette,7.0,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Andrew Benintendi,7.0,Aaron Civale,3.100000000000001,Adolis Garcia,18.0,Adolis Garcia,18.0,Bo Bichette,7.0,Bo Bichette,7.0
2,Austin Hays,Adolis Garcia,Andrew Benintendi,Bo Bichette,Andrew Benintendi,Bo Bichette,Andrew Benintendi,Kyle Seager,Andrew Benintendi,Kyle Seager,Ben Rortvedt,Andrew Benintendi,Andrew Benintendi,Andrew Benintendi,David Fletcher,Adolis Garcia,Bo Bichette,Bo Bichette,Kyle Seager,Kyle Seager,Austin Hays,9.0,Adolis Garcia,18.0,Andrew Benintendi,7.0,Bo Bichette,7.0,Andrew Benintendi,7.0,Bo Bichette,7.0,Andrew Benintendi,7.0,Kyle Seager,2.0,Andrew Benintendi,7.0,Kyle Seager,2.0,Ben Rortvedt,0.0,Andrew Benintendi,7.0,Andrew Benintendi,7.0,Andrew Benintendi,7.0,David Fletcher,4.0,Adolis Garcia,18.0,Bo Bichette,7.0,Bo Bichette,7.0,Kyle Seager,2.0,Kyle Seager,2.0
3,Ben Rortvedt,Francisco Mejia,Freddy Galvis,Lorenzo Cain,David Fletcher,Lorenzo Cain,David Fletcher,Lorenzo Cain,Austin Hays,Lorenzo Cain,Fernando Tatis Jr.,Freddy Galvis,David Fletcher,David Fletcher,Fernando Tatis Jr.,Francisco Mejia,Lorenzo Cain,Lorenzo Cain,Lorenzo Cain,Lorenzo Cain,Ben Rortvedt,0.0,Francisco Mejia,7.0,Freddy Galvis,16.0,Lorenzo Cain,18.0,David Fletcher,4.0,Lorenzo Cain,18.0,David Fletcher,4.0,Lorenzo Cain,18.0,Austin Hays,9.0,Lorenzo Cain,18.0,Fernando Tatis Jr.,0.0,Freddy Galvis,16.0,David Fletcher,4.0,David Fletcher,4.0,Fernando Tatis Jr.,0.0,Francisco Mejia,7.0,Lorenzo Cain,18.0,Lorenzo Cain,18.0,Lorenzo Cain,18.0,Lorenzo Cain,18.0
4,Fernando Tatis Jr.,Isiah Kiner-Falefa,Matt Olson,Mitch Haniger,Fernando Tatis Jr.,Mitch Haniger,Fernando Tatis Jr.,Mitch Haniger,Bo Bichette,Mitch Haniger,Harrison Bader,Matt Olson,Fernando Tatis Jr.,Fernando Tatis Jr.,Jose Ramirez,Isiah Kiner-Falefa,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Fernando Tatis Jr.,0.0,Isiah Kiner-Falefa,10.0,Matt Olson,2.0,Mitch Haniger,16.0,Fernando Tatis Jr.,0.0,Mitch Haniger,16.0,Fernando Tatis Jr.,0.0,Mitch Haniger,16.0,Bo Bichette,7.0,Mitch Haniger,16.0,Harrison Bader,14.0,Matt Olson,2.0,Fernando Tatis Jr.,0.0,Fernando Tatis Jr.,0.0,Jose Ramirez,11.0,Isiah Kiner-Falefa,10.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0
5,Harrison Bader,Lorenzo Cain,Mitch Haniger,Nate Lowe,Mitch Haniger,Nate Lowe,Mitch Haniger,Nate Lowe,David Fletcher,Nate Lowe,Jose Ramirez,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Lorenzo Cain,Nate Lowe,Nate Lowe,Nate Lowe,Nate Lowe,Harrison Bader,14.0,Lorenzo Cain,18.0,Mitch Haniger,16.0,Nate Lowe,15.0,Mitch Haniger,16.0,Nate Lowe,15.0,Mitch Haniger,16.0,Nate Lowe,15.0,David Fletcher,4.0,Nate Lowe,15.0,Jose Ramirez,11.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Mitch Haniger,16.0,Lorenzo Cain,18.0,Nate Lowe,15.0,Nate Lowe,15.0,Nate Lowe,15.0,Nate Lowe,15.0
6,Matt Olson,Mitch Haniger,Nick Solak,Nick Solak,Nate Lowe,Nick Solak,Nate Lowe,Nick Solak,Kyle Seager,Nick Solak,Kolten Wong,Nick Solak,Nate Lowe,Nate Lowe,Nate Lowe,Mitch Haniger,Nick Solak,Nick Solak,Nick Solak,Nick Solak,Matt Olson,2.0,Mitch Haniger,16.0,Nick Solak,5.0,Nick Solak,5.0,Nate Lowe,15.0,Nick Solak,5.0,Nate Lowe,15.0,Nick Solak,5.0,Kyle Seager,2.0,Nick Solak,5.0,Kolten Wong,7.0,Nick Solak,5.0,Nate Lowe,15.0,Nate Lowe,15.0,Nate Lowe,15.0,Mitch Haniger,16.0,Nick Solak,5.0,Nick Solak,5.0,Nick Solak,5.0,Nick Solak,5.0
7,Mitch Haniger,Nate Lowe,Salvador Perez,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Lorenzo Cain,Sean Murphy,Matt Olson,Salvador Perez,Sean Murphy,Sean Murphy,Sean Murphy,Nate Lowe,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Mitch Haniger,16.0,Nate Lowe,15.0,Salvador Perez,2.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Lorenzo Cain,18.0,Sean Murphy,0.0,Matt Olson,2.0,Salvador Perez,2.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Nate Lowe,15.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0
8,Travis Shaw,Nick Solak,Travis Shaw,Travis Shaw,Travis Shaw,Travis Shaw,Travis Shaw,Tyler Anderson,Nate Lowe,Tyler Anderson,Mitch Haniger,Travis Shaw,Travis Shaw,Travis Shaw,Tyler Anderson,Nick Solak,Travis Shaw,Travis Shaw,Tyler Anderson,Tyler Anderson,Travis Shaw,6.0,Nick Solak,5.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Tyler Anderson,16.950000000000003,Nate Lowe,15.0,Tyler Anderson,16.950000000000003,Mitch Haniger,16.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Tyler Anderson,16.950000000000003,Nick Solak,5.0,Travis Shaw,6.0,Travis Shaw,6.0,Tyler Anderson,16.950000000000003,Tyler Anderson,16.950000000000003
9,Tyler Glasnow,Travis Shaw,Tyler Glasnow,Tyler Anderson,Tyler Glasnow,Tyler Anderson,Tyler Glasnow,Tyler Glasnow,Sean Murphy,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,Travis Shaw,Tyler Anderson,Tyler Anderson,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,22.700000000000003,Travis Shaw,6.0,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Sean Murphy,0.0,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Travis Shaw,6.0,Tyler Anderson,16.950000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003
