,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,05-03-21,,,,,,,,,,,,,,,,,,,,
1,Aaron Civale,Aaron Civale,Aaron Civale,Adolis Garcia,Aaron Civale,Adolis Garcia,Aaron Civale,Bo Bichette,Aaron Civale,Bo Bichette,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Aaron Civale,3.100000000000001,Adolis Garcia,18.0,Aaron Civale,3.100000000000001,Adolis Garcia,18.0,Aaron Civale,3.100000000000001,Bo Bichette,7.0,Aaron Civale,3.100000000000001,Bo Bichette,7.0
2,Austin Hays,Adolis Garcia,Andrew Benintendi,Bo Bichette,Andrew Benintendi,Bo Bichette,Andrew Benintendi,Kyle Seager,Andrew Benintendi,Kyle Seager,Austin Hays,9.0,Adolis Garcia,18.0,Andrew Benintendi,7.0,Bo Bichette,7.0,Andrew Benintendi,7.0,Bo Bichette,7.0,Andrew Benintendi,7.0,Kyle Seager,2.0,Andrew Benintendi,7.0,Kyle Seager,2.0
3,Ben Rortvedt,Francisco Mejia,Freddy Galvis,Lorenzo Cain,David Fletcher,Lorenzo Cain,David Fletcher,Lorenzo Cain,Austin Hays,Lorenzo Cain,Ben Rortvedt,0.0,Francisco Mejia,7.0,Freddy Galvis,16.0,Lorenzo Cain,18.0,David Fletcher,4.0,Lorenzo Cain,18.0,David Fletcher,4.0,Lorenzo Cain,18.0,Austin Hays,9.0,Lorenzo Cain,18.0
4,Fernando Tatis Jr.,Isiah Kiner-Falefa,Matt Olson,Mitch Haniger,Fernando Tatis Jr.,Mitch Haniger,Fernando Tatis Jr.,Mitch Haniger,Bo Bichette,Mitch Haniger,Fernando Tatis Jr.,0.0,Isiah Kiner-Falefa,10.0,Matt Olson,2.0,Mitch Haniger,16.0,Fernando Tatis Jr.,0.0,Mitch Haniger,16.0,Fernando Tatis Jr.,0.0,Mitch Haniger,16.0,Bo Bichette,7.0,Mitch Haniger,16.0
5,Harrison Bader,Lorenzo Cain,Mitch Haniger,Nate Lowe,Mitch Haniger,Nate Lowe,Mitch Haniger,Nate Lowe,David Fletcher,Nate Lowe,Harrison Bader,14.0,Lorenzo Cain,18.0,Mitch Haniger,16.0,Nate Lowe,15.0,Mitch Haniger,16.0,Nate Lowe,15.0,Mitch Haniger,16.0,Nate Lowe,15.0,David Fletcher,4.0,Nate Lowe,15.0
6,Matt Olson,Mitch Haniger,Nick Solak,Nick Solak,Nate Lowe,Nick Solak,Nate Lowe,Nick Solak,Kyle Seager,Nick Solak,Matt Olson,2.0,Mitch Haniger,16.0,Nick Solak,5.0,Nick Solak,5.0,Nate Lowe,15.0,Nick Solak,5.0,Nate Lowe,15.0,Nick Solak,5.0,Kyle Seager,2.0,Nick Solak,5.0
7,Mitch Haniger,Nate Lowe,Salvador Perez,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Lorenzo Cain,Sean Murphy,Mitch Haniger,16.0,Nate Lowe,15.0,Salvador Perez,2.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Sean Murphy,0.0,Lorenzo Cain,18.0,Sean Murphy,0.0
8,Travis Shaw,Nick Solak,Travis Shaw,Travis Shaw,Travis Shaw,Travis Shaw,Travis Shaw,Tyler Anderson,Nate Lowe,Tyler Anderson,Travis Shaw,6.0,Nick Solak,5.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Travis Shaw,6.0,Tyler Anderson,16.950000000000003,Nate Lowe,15.0,Tyler Anderson,16.950000000000003
9,Tyler Glasnow,Travis Shaw,Tyler Glasnow,Tyler Anderson,Tyler Glasnow,Tyler Anderson,Tyler Glasnow,Tyler Glasnow,Sean Murphy,Tyler Glasnow,Tyler Glasnow,22.700000000000003,Travis Shaw,6.0,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Anderson,16.950000000000003,Tyler Glasnow,22.700000000000003,Tyler Glasnow,22.700000000000003,Sean Murphy,0.0,Tyler Glasnow,22.700000000000003
10,Whit Merrifield,Tyler Glasnow,Tyler O'Neill,Tyler Glasnow,Willie Calhoun,Tyler Glasnow,Willie Calhoun,Willie Calhoun,Tyler Glasnow,Willie Calhoun,Whit Merrifield,18.0,Tyler Glasnow,22.700000000000003,Tyler O'Neill,7.0,Tyler Glasnow,22.700000000000003,Willie Calhoun,2.0,Tyler Glasnow,22.700000000000003,Willie Calhoun,2.0,Willie Calhoun,2.0,Tyler Glasnow,22.700000000000003,Willie Calhoun,2.0
11,120.58,155.82,115.76,147.56,114.81,147.56,114.81,147.34,112.34,147.34,,90.80000000000001,,120.8,,86.80000000000001,,124.65,,75.80000000000001,,124.65,,75.80000000000001,,104.65,,87.8,,104.65
