,team,Name,b_o,pj_vO
0,MIL,Kolten Wong,1,10.59
1,MIL,Lorenzo Cain,2,14.06
2,MIL,Christian Yelich,3,10.96
3,MIL,Travis Shaw,4,11.99
4,MIL,Avisail Garcia,5,10.86
5,MIL,Daniel Vogelbach,6,5.31
6,MIL,Luis Urias,7,10.13
7,MIL,Luke Maile,8,5.54
8,PHI,Matt Joyce,1,2.13
9,PHI,Brad Miller,2,4.39
10,PHI,J.T. Realmuto,3,7.3
11,PHI,Didi Gregorius,4,6.57
12,PHI,Alec Bohm,5,6.41
13,PHI,Nick Maton,6,6.39
14,PHI,Odubel Herrera,7,0.83
15,PHI,Roman Quinn,8,3.19
16,TEX,Willie Calhoun,1,13.13
17,TEX,Nick Solak,2,14.78
18,TEX,Nate Lowe,3,14.18
19,TEX,Joey Gallo,4,9.25
20,TEX,Adolis Garcia,5,14.41
21,TEX,David Dahl,6,7.88
22,TEX,Isiah Kiner-Falefa,7,14.15
23,TEX,Charlie Culberson,8,9.96
24,TEX,Jose Trevino,9,7.89
25,MIN,Luis Arraez,1,7.3
26,MIN,Josh Donaldson,2,6.37
27,MIN,Byron Buxton,3,11.19
28,MIN,Nelson Cruz,4,8.12
29,MIN,Alex Kirilloff,5,5.16
30,MIN,Jorge Polanco,6,6.18
31,MIN,Max Kepler,7,7.4
32,MIN,Andrelton Simmons,8,6.86
33,MIN,Ben Rortvedt,9,4.43
34,NYM,Jeff McNeil,1,5.65
35,NYM,Francisco Lindor,2,4.74
36,NYM,Michael Conforto,3,7.04
37,NYM,Pete Alonso,4,8.9
38,NYM,Dominic Smith,5,5.9
39,NYM,Kevin Pillar,6,3.24
40,NYM,Jonathan Villar,7,3.54
41,NYM,Tomas Nido,8,2.21
42,STL,Tommy Edman,1,7.76
43,STL,Dylan Carlson,2,7.79
44,STL,Paul Goldschmidt,3,7.67
45,STL,Nolan Arenado,4,7.69
46,STL,Paul DeJong,5,5.36
47,STL,Tyler O'Neill,6,6.94
48,STL,Harrison Bader,7,8.67
49,STL,Andrew Knizner,8,4.82
50,KC,Whit Merrifield,1,7.4
51,KC,Andrew Benintendi,2,6.11
52,KC,Carlos Santana,3,7.11
53,KC,Salvador Perez,4,6.23
54,KC,Jorge Soler,5,4.16
55,KC,Ryan O'Hearn,6,5.03
56,KC,Hunter Dozier,7,4.02
57,KC,Jarrod Dyson,8,2.04
58,KC,Nicky Lopez,9,3.89
59,TB,Randy Arozarena,1,13.7
60,TB,Mike Brosseau,2,8.6
61,TB,Austin Meadows,3,13.92
62,TB,Yandy Diaz,4,10.26
63,TB,Manuel Margot,5,11.78
64,TB,Brandon Lowe,6,11.79
65,TB,Francisco Mejia,7,9.85
66,TB,Willy Adames,8,7.22
67,TB,Kevin Kiermaier,9,8.68
68,LAA,David Fletcher,1,3.38
69,LAA,Shohei Ohtani,2,5.75
70,LAA,Mike Trout,3,6.03
71,LAA,Anthony Rendon,4,4.17
72,LAA,Jared Walsh,5,4.95
73,LAA,Justin Upton,6,3.47
74,LAA,Albert Pujols,7,3.16
75,LAA,Jose Rojas,8,1.65
76,LAA,Kurt Suzuki,9,2.59
77,TOR,Cavan Biggio,1,6.51
78,TOR,Bo Bichette,2,13.71
79,TOR,Vladimir Guerrero Jr.,3,14.5
80,TOR,Teoscar Hernandez,4,9.8
81,TOR,Randal Grichuk,5,11.28
82,TOR,Marcus Semien,6,11.54
83,TOR,Joe Panik,7,4.48
84,TOR,Lourdes Gurriel Jr.,8,7.33
85,TOR,Danny Jansen,9,2.3
86,OAK,Mark Canha,1,8.31
87,OAK,Ramon Laureano,2,8.44
88,OAK,Sean Murphy,3,5.69
89,OAK,Matt Olson,4,8.7
90,OAK,Matt Chapman,5,5.61
91,OAK,Jed Lowrie,6,6.5
92,OAK,Stephen Piscotty,7,3.71
93,OAK,Elvis Andrus,8,3.32
94,OAK,Tony Kemp,9,3.51
95,SD,Trent Grisham,1,9.05
96,SD,Fernando Tatis Jr.,2,9.88
97,SD,Manny Machado,3,7.5
98,SD,Wil Myers,4,6.3
99,SD,Tommy Pham,5,3.8
100,SD,Jake Cronenworth,6,6.7
102,SD,Ha-Seong Kim,8,3.49
103,BAL,Cedric Mullins,1,1.39
104,BAL,Austin Hays,2,0.65
105,BAL,Trey Mancini,3,0.82
106,BAL,Maikel Franco,4,0.97
107,BAL,Ryan Mountcastle,5,0.95
108,BAL,Freddy Galvis,6,0.86
109,BAL,Pedro Severino,7,0.5
110,BAL,Rio Ruiz,8,1.29
111,BAL,Pat Valaika,9,0.29
112,SEA,Mitch Haniger,1,16.86
113,SEA,Ty France,2,12.84
114,SEA,Kyle Seager,3,13.05
115,SEA,Kyle Lewis,4,9.46
116,SEA,Jose Marmolejos,5,7.88
117,SEA,Dylan Moore,6,8.19
118,SEA,J.P. Crawford,7,8.67
119,SEA,Tom Murphy,8,7.09
120,SEA,Taylor Trammell,9,10.01
0,MIL,Adrian Houser,SP,13.11
1,PHI,Vince Velasquez,SP,7.47
2,TEX,Dane Dunning,SP,11.87
3,MIN,Kenta Maeda,SP,9.02
4,NYM,Joey Lucchesi,SP,6.81
5,STL,Adam Wainwright,SP,16.8
6,CLE,Aaron Civale,SP,18.81
7,TB,Tyler Glasnow,SP,26.73
8,LAA,Jose Quintana,SP,6.18
9,TOR,Steven Matz,SP,17.49
10,OAK,Frankie Montas,SP,10.2
11,PIT,Tyler Anderson,SP,15.15
12,BAL,Dean Kremer,SP,7.34
13,SEA,Erik Swanson,SP,6.05
