,team,Name,b_o,pj_vO
0,MIA,Miguel Rojas,1,9.05
1,MIA,Jesus Aguilar,2,10.99
2,MIA,Corey Dickerson,3,6.74
3,MIA,Adam Duvall,4,8.31
4,MIA,Jon Berti,5,5.51
5,MIA,Isan Diaz,6,7.73
6,MIA,Sandy Leon,7,2.57
7,MIA,Magneuris Sierra,8,1.83
8,SEA,J.P. Crawford,1,4.61
9,SEA,Mitch Haniger,2,8.65
10,SEA,Kyle Lewis,3,5.74
11,SEA,Kyle Seager,4,6.97
12,SEA,Ty France,5,5.74
13,SEA,Tom Murphy,6,3.75
14,SEA,Dylan Moore,7,4.55
15,SEA,Evan White,8,3.42
16,LAD,Mookie Betts,1,8.4
17,LAD,Corey Seager,2,7.52
18,LAD,Justin Turner,3,8.26
19,LAD,Max Muncy,4,8.37
20,LAD,Will Smith,5,6.63
21,LAD,Chris Taylor,6,8.86
22,LAD,Matt Beaty,7,4.16
23,LAD,Gavin Lux,8,4.17
0,ARI,Matt Peacock,SP,3.04
1,SEA,Justin Dunn,SP,11.76
2,LAD,Julio Urias,SP,21.98
