,APPGa,APPG,pj_vO,pj_vOa,pj_vOab,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,pj_vOab_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,pj_vOab_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,pj_vOab_1-4,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_pj_vOab,Total_pj_vOab,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOab_1-6,Total_pj_vOab_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOab_1-5,Total_pj_vOab_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOab_1-4,Total_pj_vOab_1-4
0,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,05-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Austin Hays,Austin Hays,Alex Cobb,Alex Cobb,Alex Cobb,Bo Bichette,Bo Bichette,Cole Irvin,Cole Irvin,Alex Cobb,Austin Hays,Austin Hays,Adam Frazier,Adam Frazier,Adam Frazier,Austin Hays,Austin Hays,Adam Frazier,Adam Frazier,Adam Frazier,Austin Hays,0.0,Austin Hays,0.0,Alex Cobb,23.05,Alex Cobb,23.05,Alex Cobb,23.05,Bo Bichette,0.0,Bo Bichette,0.0,Cole Irvin,35.6,Cole Irvin,35.6,Alex Cobb,23.05,Austin Hays,0.0,Austin Hays,0.0,Adam Frazier,9.0,Adam Frazier,9.0,Adam Frazier,9.0,Austin Hays,0.0,Austin Hays,0.0,Adam Frazier,9.0,Adam Frazier,9.0,Adam Frazier,9.0
2,Bo Bichette,Bo Bichette,Cole Irvin,Cole Irvin,Cole Irvin,Cedric Mullins,Cedric Mullins,Jed Lowrie,Jed Lowrie,Cole Irvin,Bo Bichette,Bo Bichette,Cole Irvin,Cole Irvin,Cole Irvin,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,Bo Bichette,0.0,Bo Bichette,0.0,Cole Irvin,35.6,Cole Irvin,35.6,Cole Irvin,35.6,Cedric Mullins,7.0,Cedric Mullins,7.0,Jed Lowrie,14.0,Jed Lowrie,14.0,Cole Irvin,35.6,Bo Bichette,0.0,Bo Bichette,0.0,Cole Irvin,35.6,Cole Irvin,35.6,Cole Irvin,35.6,Bo Bichette,0.0,Bo Bichette,0.0,Bo Bichette,0.0,Bo Bichette,0.0,Bo Bichette,0.0
3,Cole Irvin,Cole Irvin,Jed Lowrie,Jed Lowrie,Jed Lowrie,Cole Irvin,Cole Irvin,Jose Iglesias,Jose Iglesias,Jacob Stallings,Cole Irvin,Cole Irvin,Jose Iglesias,Jose Iglesias,Jose Iglesias,Cole Irvin,Cole Irvin,Cole Irvin,Cole Irvin,Cole Irvin,Cole Irvin,35.6,Cole Irvin,35.6,Jed Lowrie,14.0,Jed Lowrie,14.0,Jed Lowrie,14.0,Cole Irvin,35.6,Cole Irvin,35.6,Jose Iglesias,12.0,Jose Iglesias,12.0,Jacob Stallings,4.0,Cole Irvin,35.6,Cole Irvin,35.6,Jose Iglesias,12.0,Jose Iglesias,12.0,Jose Iglesias,12.0,Cole Irvin,35.6,Cole Irvin,35.6,Cole Irvin,35.6,Cole Irvin,35.6,Cole Irvin,35.6
4,Jared Walsh,Jared Walsh,Kyle Seager,Kyle Seager,Manny Machado,Jacob Stallings,Jacob Stallings,Kyle Seager,Kyle Seager,Jed Lowrie,Jared Walsh,Jared Walsh,Kyle Seager,Kyle Seager,Kyle Seager,Jared Walsh,Jared Walsh,Kyle Seager,Kyle Seager,Kyle Seager,Jared Walsh,0.0,Jared Walsh,0.0,Kyle Seager,16.0,Kyle Seager,16.0,Manny Machado,2.0,Jacob Stallings,4.0,Jacob Stallings,4.0,Kyle Seager,16.0,Kyle Seager,16.0,Jed Lowrie,14.0,Jared Walsh,0.0,Jared Walsh,0.0,Kyle Seager,16.0,Kyle Seager,16.0,Kyle Seager,16.0,Jared Walsh,0.0,Jared Walsh,0.0,Kyle Seager,16.0,Kyle Seager,16.0,Kyle Seager,16.0
5,Manny Machado,Manny Machado,Mark Canha,Mark Canha,Mark Canha,Jared Walsh,Jared Walsh,Mark Canha,Mark Canha,Jose Iglesias,Maikel Franco,Maikel Franco,Mark Canha,Mark Canha,Mark Canha,Maikel Franco,Maikel Franco,Manuel Margot,Manuel Margot,Manuel Margot,Manny Machado,2.0,Manny Machado,2.0,Mark Canha,5.0,Mark Canha,5.0,Mark Canha,5.0,Jared Walsh,0.0,Jared Walsh,0.0,Mark Canha,5.0,Mark Canha,5.0,Jose Iglesias,12.0,Maikel Franco,0.0,Maikel Franco,0.0,Mark Canha,5.0,Mark Canha,5.0,Mark Canha,5.0,Maikel Franco,0.0,Maikel Franco,0.0,Manuel Margot,2.0,Manuel Margot,2.0,Manuel Margot,2.0
6,Marcus Semien,Marcus Semien,Matt Olson,Matt Olson,Matt Olson,Maikel Franco,Maikel Franco,Matt Olson,Matt Olson,Manny Machado,Marcus Semien,Marcus Semien,Matt Olson,Matt Olson,Matt Olson,Marcus Semien,Marcus Semien,Mark Canha,Mark Canha,Mark Canha,Marcus Semien,7.0,Marcus Semien,7.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Maikel Franco,0.0,Maikel Franco,0.0,Matt Olson,0.0,Matt Olson,0.0,Manny Machado,2.0,Marcus Semien,7.0,Marcus Semien,7.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Marcus Semien,7.0,Marcus Semien,7.0,Mark Canha,5.0,Mark Canha,5.0,Mark Canha,5.0
7,Matt Olson,Matt Olson,Mitch Haniger,Mitch Haniger,Mike Zunino,Marcus Semien,Marcus Semien,Mitch Haniger,Mitch Haniger,Mark Canha,Matt Olson,Matt Olson,Mitch Haniger,Mitch Haniger,Mitch Haniger,Matt Olson,Matt Olson,Matt Olson,Matt Olson,Matt Olson,Matt Olson,0.0,Matt Olson,0.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mike Zunino,0.0,Marcus Semien,7.0,Marcus Semien,7.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mark Canha,5.0,Matt Olson,0.0,Matt Olson,0.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0
8,Mike Zunino,Mike Zunino,Ramon Laureano,Ramon Laureano,Mitch Haniger,Mitch Haniger,Mitch Haniger,Ramon Laureano,Ramon Laureano,Matt Olson,Mitch Haniger,Mitch Haniger,Ramon Laureano,Ramon Laureano,Ramon Laureano,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mike Zunino,0.0,Mike Zunino,0.0,Ramon Laureano,2.0,Ramon Laureano,2.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Ramon Laureano,2.0,Ramon Laureano,2.0,Matt Olson,0.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Ramon Laureano,2.0,Ramon Laureano,2.0,Ramon Laureano,2.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0,Mitch Haniger,4.0
9,Mitch Haniger,Mitch Haniger,Sean Murphy,Sean Murphy,Ramon Laureano,Shane McClanahan,Shane McClanahan,Sean Murphy,Sean Murphy,Mitch Haniger,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Sean Murphy,Mitch Haniger,4.0,Mitch Haniger,4.0,Sean Murphy,9.0,Sean Murphy,9.0,Ramon Laureano,2.0,Shane McClanahan,16.6,Shane McClanahan,16.6,Sean Murphy,9.0,Sean Murphy,9.0,Mitch Haniger,4.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0,Sean Murphy,9.0
