team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
PIT,5/7/2021,1,624428,Adam Frazier,1,Y,2B
PIT,5/7/2021,1,668804,Bryan Reynolds,2,Y,CF
PIT,5/7/2021,1,570481,Erik Gonzalez,3,Y,SS
PIT,5/7/2021,1,592567,Colin Moran,4,Y,1B
PIT,5/7/2021,1,595943,Phillip Evans,5,Y,RF
PIT,5/7/2021,1,607732,Jacob Stallings,6,Y,C
PIT,5/7/2021,1,453943,Todd Frazier,7,Y,3B
PIT,5/7/2021,1,664789,Ka'ai Tom,8,Y,LF
PIT,5/7/2021,1,502239,Trevor Cahill,SP,Y,
CHC,5/7/2021,1,592626,Joc Pederson,1,Y,LF
CHC,5/7/2021,1,592178,Kris Bryant,2,Y,CF
CHC,5/7/2021,1,595879,Javier Baez,3,Y,SS
CHC,5/7/2021,1,519203,Anthony Rizzo,4,Y,1B
CHC,5/7/2021,1,575929,Willson Contreras,5,Y,C
CHC,5/7/2021,1,622110,Matt Duffy,6,Y,3B
CHC,5/7/2021,1,518792,Jason Heyward,7,Y,RF
CHC,5/7/2021,1,623520,David Bote,8,Y,2B
CHC,5/7/2021,1,605200,Zach Davies,SP,Y,
WAS,5/7/2021,1,664057,Andrew Stevenson,1,N,
WAS,5/7/2021,1,543281,Josh Harrison,2,N,
WAS,5/7/2021,1,607208,Trea Turner,3,N,
WAS,5/7/2021,1,605137,Josh Bell,4,N,
WAS,5/7/2021,1,656941,Kyle Schwarber,5,N,
WAS,5/7/2021,1,516770,Starlin Castro,6,N,
WAS,5/7/2021,1,543228,Yan Gomes,7,N,
WAS,5/7/2021,1,645302,Victor Robles,8,N,
WAS,5/7/2021,1,645302,Victor Robles,9,N,
WAS,5/7/2021,1,571578,Patrick Corbin,SP,N,
NYY,5/7/2021,1,518934,DJ LeMahieu,1,Y,3B
NYY,5/7/2021,1,519317,Giancarlo Stanton,2,Y,DH
NYY,5/7/2021,1,592450,Aaron Judge,3,Y,RF
NYY,5/7/2021,1,650402,Gleyber Torres,4,Y,SS
NYY,5/7/2021,1,543305,Aaron Hicks,5,Y,CF
NYY,5/7/2021,1,596142,Gary Sanchez,6,Y,C
NYY,5/7/2021,1,640449,Clint Frazier,7,Y,LF
NYY,5/7/2021,1,609280,Miguel Andujar,8,Y,1B
NYY,5/7/2021,1,642180,Tyler Wade,9,Y,2B
NYY,5/7/2021,1,592791,Jameson Taillon,SP,Y,
MIL,5/7/2021,1,543939,Kolten Wong,1,Y,2B
MIL,5/7/2021,1,456715,Lorenzo Cain,2,Y,CF
MIL,5/7/2021,1,621438,Tyrone Taylor,3,Y,LF
MIL,5/7/2021,1,541645,Avisail Garcia,4,Y,RF
MIL,5/7/2021,1,649966,Luis Urias,5,Y,SS
MIL,5/7/2021,1,641856,Billy McKinney,6,Y,1B
MIL,5/7/2021,1,622569,Pablo Reyes,7,Y,3B
MIL,5/7/2021,1,641924,Jacob Nottingham,8,Y,C
MIL,5/7/2021,1,608718,Brent Suter,SP,Y,
MIA,5/7/2021,1,500743,Miguel Rojas,1,Y,SS
MIA,5/7/2021,1,542583,Jesus Aguilar,2,Y,1B
MIA,5/7/2021,1,643265,Garrett Cooper,3,Y,RF
MIA,5/7/2021,1,594807,Adam Duvall,4,Y,LF
MIA,5/7/2021,1,656371,Isan Diaz,5,Y,2B
MIA,5/7/2021,1,542932,Jonathon Berti,6,Y,3B
MIA,5/7/2021,1,506702,Sandy Leon,7,Y,C
MIA,5/7/2021,1,642423,Magneuris Sierra,8,Y,CF
MIA,5/7/2021,1,669432,Trevor Rogers,SP,Y,
ARI,5/7/2021,1,641796,Tim Locastro,1,Y,CF
ARI,5/7/2021,1,608348,Carson Kelly,2,Y,C
ARI,5/7/2021,1,572233,Christian Walker,3,Y,1B
ARI,5/7/2021,1,500871,Eduardo Escobar,4,Y,2B
ARI,5/7/2021,1,452678,Asdrubal Cabrera,5,Y,3B
ARI,5/7/2021,1,656976,Pavin Smith,6,Y,RF
ARI,5/7/2021,1,605113,Nick Ahmed,7,Y,SS
