team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
PIT,5/7/2021,1,624428,Adam Frazier,1,Y,2B
PIT,5/7/2021,1,668804,Bryan Reynolds,2,Y,CF
PIT,5/7/2021,1,570481,Erik Gonzalez,3,Y,SS
PIT,5/7/2021,1,592567,Colin Moran,4,Y,1B
PIT,5/7/2021,1,595943,Phillip Evans,5,Y,RF
PIT,5/7/2021,1,607732,Jacob Stallings,6,Y,C
PIT,5/7/2021,1,453943,Todd Frazier,7,Y,3B
PIT,5/7/2021,1,664789,Ka'ai Tom,8,Y,LF
PIT,5/7/2021,1,502239,Trevor Cahill,SP,Y,
CHC,5/7/2021,1,592626,Joc Pederson,1,Y,LF
CHC,5/7/2021,1,592178,Kris Bryant,2,Y,CF
CHC,5/7/2021,1,595879,Javier Baez,3,Y,SS
CHC,5/7/2021,1,519203,Anthony Rizzo,4,Y,1B
CHC,5/7/2021,1,575929,Willson Contreras,5,Y,C
CHC,5/7/2021,1,622110,Matt Duffy,6,Y,3B
CHC,5/7/2021,1,518792,Jason Heyward,7,Y,RF
CHC,5/7/2021,1,623520,David Bote,8,Y,2B
CHC,5/7/2021,1,605200,Zach Davies,SP,Y,
BOS,5/7/2021,1,571771,Kike Hernandez,1,N,
BOS,5/7/2021,1,657077,Alex Verdugo,2,N,
BOS,5/7/2021,1,502110,J.D. Martinez,3,N,
BOS,5/7/2021,1,593428,Xander Bogaerts,4,N,
BOS,5/7/2021,1,646240,Rafael Devers,5,N,
BOS,5/7/2021,1,543877,Christian Vazquez,6,N,
BOS,5/7/2021,1,503556,Marwin Gonzalez,7,N,
BOS,5/7/2021,1,666915,Bobby Dalbec,8,N,
BOS,5/7/2021,1,614173,Franchy Cordero,9,N,
BOS,5/7/2021,1,593958,Eduardo Rodriguez,SP,N,
BAL,5/7/2021,1,656775,Cedric Mullins,1,N,
BAL,5/7/2021,1,669720,Austin Hays,2,N,
BAL,5/7/2021,1,641820,Trey Mancini,3,N,
BAL,5/7/2021,1,596748,Maikel Franco,4,N,
BAL,5/7/2021,1,600474,Pedro Severino,5,N,
BAL,5/7/2021,1,663624,Ryan Mountcastle,6,N,
BAL,5/7/2021,1,621466,DJ Stewart,7,N,
BAL,5/7/2021,1,602104,Ramon Urias,8,N,
BAL,5/7/2021,1,642162,Patrick Valaika,9,N,
BAL,5/7/2021,1,518774,Matt Harvey,SP,N,
WAS,5/7/2021,1,664057,Andrew Stevenson,1,N,
WAS,5/7/2021,1,543281,Josh Harrison,2,N,
WAS,5/7/2021,1,607208,Trea Turner,3,N,
WAS,5/7/2021,1,605137,Josh Bell,4,N,
WAS,5/7/2021,1,656941,Kyle Schwarber,5,N,
WAS,5/7/2021,1,516770,Starlin Castro,6,N,
WAS,5/7/2021,1,543228,Yan Gomes,7,N,
WAS,5/7/2021,1,645302,Victor Robles,8,N,
WAS,5/7/2021,1,645302,Victor Robles,9,N,
WAS,5/7/2021,1,571578,Patrick Corbin,SP,N,
NYY,5/7/2021,1,518934,DJ LeMahieu,1,N,
NYY,5/7/2021,1,519317,Giancarlo Stanton,2,N,
NYY,5/7/2021,1,592450,Aaron Judge,3,N,
NYY,5/7/2021,1,570482,Giovanny Urshela,4,N,
NYY,5/7/2021,1,650402,Gleyber Torres,5,N,
NYY,5/7/2021,1,543305,Aaron Hicks,6,N,
NYY,5/7/2021,1,640449,Clint Frazier,7,N,
NYY,5/7/2021,1,543309,Kyle Higashioka,8,N,
NYY,5/7/2021,1,645801,Mike Ford,9,N,
NYY,5/7/2021,1,592791,Jameson Taillon,SP,N,
MIL,5/7/2021,1,543939,Kolten Wong,1,N,
MIL,5/7/2021,1,456715,Lorenzo Cain,2,N,
MIL,5/7/2021,1,621438,Tyrone Taylor,3,N,
MIL,5/7/2021,1,541645,Avisail Garcia,4,N,
MIL,5/7/2021,1,649966,Luis Urias,5,N,
MIL,5/7/2021,1,598265,Jackie Bradley,6,N,
MIL,5/7/2021,1,622569,Pablo Reyes,7,N,
MIL,5/7/2021,1,641924,Jacob Nottingham,8,N,
