,team,Name,b_o,pj_vO
0,BOS,Kike Hernandez,1,6.56
1,BOS,Alex Verdugo,2,8.7
2,BOS,J.D. Martinez,3,10.58
3,BOS,Xander Bogaerts,4,9.28
4,BOS,Rafael Devers,5,8.45
5,BOS,Christian Vazquez,6,6.88
6,BOS,Marwin Gonzalez,7,5.75
7,BOS,Bobby Dalbec,8,3.8
8,BOS,Franchy Cordero,9,3.59
9,BAL,Cedric Mullins,1,8.36
10,BAL,Austin Hays,2,8.0
11,BAL,Trey Mancini,3,7.78
12,BAL,Maikel Franco,4,5.88
13,BAL,Pedro Severino,5,3.9
14,BAL,Ryan Mountcastle,6,4.63
15,BAL,DJ Stewart,7,4.91
16,BAL,Ramon Urias,8,2.98
17,BAL,Pat Valaika,9,3.73
18,WAS,Andrew Stevenson,1,3.58
19,WAS,Josh Harrison,2,8.97
20,WAS,Trea Turner,3,11.69
21,WAS,Josh Bell,4,7.0
22,WAS,Kyle Schwarber,5,6.25
23,WAS,Starlin Castro,6,5.74
24,WAS,Yan Gomes,7,8.04
25,WAS,Victor Robles,8,4.06
26,WAS,Victor Robles,9,4.06
27,NYY,DJ LeMahieu,1,10.08
28,NYY,Giancarlo Stanton,2,17.7
29,NYY,Aaron Judge,3,14.21
30,NYY,Gio Urshela,4,11.27
31,NYY,Gleyber Torres,5,8.0
32,NYY,Aaron Hicks,6,10.21
33,NYY,Clint Frazier,7,7.65
34,NYY,Kyle Higashioka,8,11.91
35,NYY,Mike Ford,9,8.31
36,MIL,Kolten Wong,1,4.94
37,MIL,Lorenzo Cain,2,5.59
38,MIL,Tyrone Taylor,3,3.36
39,MIL,Avisail Garcia,4,4.98
40,MIL,Luis Urias,5,3.94
41,MIL,Jackie Bradley Jr.,6,3.54
42,MIL,Pablo Reyes,7,1.14
43,MIL,Jacob Nottingham,8,6.9
44,MIA,Miguel Rojas,1,7.15
45,MIA,Jesus Aguilar,2,7.34
46,MIA,Garrett Cooper,3,3.89
47,MIA,Adam Duvall,4,5.85
48,MIA,Isan Diaz,5,5.15
49,MIA,Jon Berti,6,4.16
50,MIA,Sandy Leon,7,2.69
51,MIA,Magneuris Sierra,8,1.46
52,MIN,Byron Buxton,1,19.87
53,MIN,Josh Donaldson,2,8.91
54,MIN,Nelson Cruz,3,14.99
55,MIN,Kyle Garlick,4,4.49
56,MIN,Mitch Garver,5,11.62
57,MIN,Jorge Polanco,6,7.43
58,MIN,Max Kepler,7,8.66
59,MIN,Miguel Sano,8,8.3
60,MIN,Andrelton Simmons,9,7.51
61,DET,Robbie Grossman,1,9.4
62,DET,Harold Castro,2,3.84
63,DET,Miguel Cabrera,3,6.04
64,DET,Jonathan Schoop,4,6.47
65,DET,Jeimer Candelario,5,10.07
66,DET,Wilson Ramos,6,10.22
67,DET,Willi Castro,7,6.18
68,DET,Niko Goodrum,8,10.56
69,DET,Akil Baddoo,9,10.39
70,CIN,Nick Senzel,1,5.04
71,CIN,Jesse Winker,2,11.13
72,CIN,Nick Castellanos,3,11.21
73,CIN,Mike Moustakas,4,6.81
74,CIN,Eugenio Suarez,5,5.86
75,CIN,Tyler Naquin,6,7.94
76,CIN,Tucker Barnhart,7,7.18
77,CIN,Kyle Farmer,8,3.03
78,CLE,Cesar Hernandez,1,4.14
79,CLE,Jordan Luplow,2,5.23
80,CLE,Jose Ramirez,3,7.23
81,CLE,Franmil Reyes,4,7.19
82,CLE,Harold Ramirez,5,5.57
83,CLE,Josh Naylor,6,4.38
84,CLE,Amed Rosario,7,3.83
85,CLE,Yu Chang,8,1.69
86,CLE,Austin Hedges,9,2.96
87,ARI,Tim Locastro,1,6.13
88,ARI,Carson Kelly,2,11.49
89,ARI,Christian Walker,3,6.09
90,ARI,Eduardo Escobar,4,10.11
91,ARI,Asdrubal Cabrera,5,7.47
92,ARI,Pavin Smith,6,7.77
93,ARI,Nick Ahmed,7,3.53
94,ARI,Josh Rojas,8,7.76
95,NYM,Jeff McNeil,1,4.5
96,NYM,Francisco Lindor,2,4.34
97,NYM,Michael Conforto,3,5.55
98,NYM,Pete Alonso,4,6.44
99,NYM,Dominic Smith,5,4.09
100,NYM,Kevin Pillar,6,3.73
101,NYM,Jonathan Villar,7,3.15
102,NYM,Tomas Nido,8,3.44
103,PHI,Andrew McCutchen,1,6.59
104,PHI,Rhys Hoskins,2,8.25
105,PHI,Bryce Harper,3,9.92
106,PHI,J.T. Realmuto,4,7.0
107,PHI,Didi Gregorius,5,6.91
108,PHI,Alec Bohm,6,6.07
109,PHI,Nick Maton,7,4.44
110,PHI,Odubel Herrera,8,1.45
111,ATL,Ronald Acuna Jr.,1,10.38
112,ATL,Freddie Freeman,2,5.93
113,ATL,Marcell Ozuna,3,5.6
114,ATL,Ozzie Albies,4,6.95
115,ATL,Austin Riley,5,5.67
116,ATL,William Contreras,6,9.41
117,ATL,Dansby Swanson,7,4.99
118,ATL,Cristian Pache,8,3.02
0,BOS,Eduardo Rodriguez,SP,20.32
1,BAL,Matt Harvey,SP,10.22
2,WAS,Patrick Corbin,SP,4.61
3,NYY,Jameson Taillon,SP,13.69
4,MIL,Brent Suter,SP,4.61
5,MIA,Trevor Rogers,SP,25.33
6,MIN,Matt Shoemaker,SP,8.12
7,DET,Tarik Skubal,SP,5.08
8,CIN,Wade Miley,SP,15.65
9,CLE,Zach Plesac,SP,10.79
10,ARI,Zac Gallen,SP,18.77
11,NYM,David Peterson,SP,13.11
12,PHI,Zach Eflin,SP,16.07
13,ATL,Charlie Morton,SP,18.29
