"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Tommy Hunter","NYM","0","0","0.00","1","0","0","0","0","0","0","2.0","11","2","0","0","0","2","0","1","1","0","1","1157"
"Matt Moore","PHI","0","0","0.00","1","0","0","0","0","0","0","1.1","6","1","1","0","0","0","0","0","0","0","1","1890"
"Will Harris","WSN","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","3192"
"Justin Wilson","NYY","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","4301"
"Tyler Chatwood","TOR","0","0","0.00","1","0","0","0","0","1","0","1.1","6","1","0","0","0","1","0","0","0","0","2","4338"
"Jose Cisnero","DET","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","2","6399"
"Alex Colome","MIN","1","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","6661"
"Martin Perez","BOS","1","0","0.00","1","1","0","0","0","0","0","6.0","23","3","0","0","0","4","0","0","0","0","5","6902"
"Ryan Pressly","HOU","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","7005"
"Daniel Bard","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","1","7115"
"Will Smith","ATL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","8048"
"Matt Carpenter","STL","0","0","0.00","1","0","0","0","0","0","0","1.1","6","2","0","0","0","0","0","1","0","0","0","8090"
"Lucas Luetge","NYY","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","8337"
"Joe Kelly","LAD","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","9761"
"Brad Boxberger","MIL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","10133"
"Ryan Tepera","CHC","0","0","0.00","1","0","0","0","0","0","1","0.2","3","1","0","0","0","0","0","0","0","0","1","10291"
"Mychal Givens","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","10430"
"Chasen Shreve","PIT","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","1","0","0","0","0","0","10855"
"A.J. Cole","TOR","0","0","0.00","1","0","0","0","0","1","0","1.2","7","2","0","0","0","0","0","0","0","0","3","11467"
"Heath Hembree","CIN","0","0","0.00","1","0","0","0","1","0","0","1.0","3","0","1","0","0","0","0","0","0","0","0","11632"
"Hansel Robles","MIN","0","0","0.00","1","0","0","0","1","0","0","1.0","4","1","0","0","0","0","0","0","0","0","2","11801"
"Chris Martin","ATL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","11847"
"Dan Winkler","CHC","0","0","0.00","1","0","0","0","0","1","0","0.2","4","1","0","0","0","0","0","1","0","0","0","12237"
"Evan Marshall","CHW","0","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","2","12297"
"Blake Treinen","LAD","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","12572"
"Trevor Bauer","LAD","1","0","0.00","1","1","0","0","0","0","0","7.0","24","2","0","0","0","0","0","0","1","0","10","12703"
"Andrew Kittredge","TBR","0","0","0.00","1","0","0","0","0","1","0","1.2","5","0","0","0","0","0","0","0","0","0","3","12828"
"Shawn Armstrong","BAL","0","0","0.00","1","0","0","0","0","0","0","2.0","8","2","0","0","0","0","0","0","0","0","2","12857"
"Alex Claudio","LAA","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","12890"
"Michael Fulmer","DET","1","0","0.00","1","0","0","0","0","0","0","2.0","8","2","1","0","0","0","0","0","0","0","1","13218"
"Luis Cessa","NYY","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","1","0","0","0","0","0","0","0","1","13345"
"Daniel Norris","DET","0","0","0.00","1","0","0","0","0","0","0","1.1","5","1","0","0","0","0","0","0","0","0","2","13475"
"Richard Rodriguez","PIT","1","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","13549"
"Robert Stephenson","COL","0","0","0.00","1","0","0","0","0","0","0","0.2","5","0","0","0","0","2","0","1","1","0","1","13594"
"Chris Stratton","PIT","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","3","13761"
"Joe Mantiply","ARI","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","1","14857"
"Scott Barlow","KCR","0","0","0.00","1","0","0","0","0","1","0","1.0","5","1","0","0","0","1","0","0","0","0","1","14993"
"Cody Reed","TBR","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","15232"
"Adam Cimber","MIA","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","0","15288"
"Nick Wittgren","CLE","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","15594"
"Phillips Valdez","BOS","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","1","15605"
"Zack Littell","SFG","0","0","0.00","1","0","0","0","0","0","0","1.2","5","2","0","0","0","0","0","0","0","0","1","15823"
"Jordan Romano","TOR","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","2","16122"
"Tejay Antone","CIN","0","0","0.00","1","0","0","0","0","0","0","2.0","6","0","0","0","0","0","0","0","0","0","3","16233"
"Sam Clay","WSN","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","1","0","1","16279"
"Bryan Abreu","HOU","0","0","0.00","1","0","0","0","0","1","0","2.0","7","1","0","0","0","0","0","0","0","0","1","16609"
"Austin Brice","BOS","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","17237"
"Justin Steele","CHC","0","0","0.00","1","0","0","0","0","0","0","1.1","7","1","0","0","0","2","0","0","0","0","1","17312"
"Justin Lawrence","COL","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","17639"
"Nabil Crismatt","SDP","0","0","0.00","1","0","0","0","0","0","0","2.0","7","0","0","0","0","0","0","2","0","0","1","17732"
"Tyler Alexander","DET","0","0","0.00","1","0","0","0","0","0","0","2.0","7","0","0","0","0","1","0","0","0","0","2","17735"
"Drew Smith","NYM","0","0","0.00","1","1","0","0","0","0","0","2.0","8","2","1","0","0","0","0","0","0","0","3","17755"
"Angel Perdomo","MIL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","17759"
"Garrett Cleavinger","LAD","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","0","17897"
"Jarlin Garcia","SFG","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","18282"
"Tyler Kinley","COL","0","0","0.00","1","0","0","0","0","0","0","2.0","6","0","0","0","0","0","0","0","0","0","0","18297"
"Josh Sborz","TEX","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","18323"
"Alex Young","ARI","1","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","1","18333"
"Josh Staumont","KCR","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","18335"
"Travis Bergen","TOR","1","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","18581"
"A.J. Minter","ATL","0","0","0.00","1","0","0","0","0","1","0","1.0","4","0","0","0","0","1","0","0","0","0","1","18655"
"Kolby Allard","TEX","0","0","0.00","1","0","0","0","0","0","0","1.2","10","2","0","0","0","3","0","0","0","0","2","18694"
"Drew Steckenrider","SEA","0","0","0.00","1","0","0","0","0","1","0","1.0","3","0","0","0","0","0","0","0","0","0","2","18806"
"Cal Quantrill","CLE","0","0","0.00","1","0","0","0","0","0","0","1.2","7","2","0","0","0","0","0","0","0","0","2","19312"
"Matt Foster","CHW","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","1","19647"
"Jordan Sheffield","COL","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","1","0","0","0","0","0","19682"
"Will Vest","SEA","0","0","0.00","1","0","0","0","0","1","0","1.0","4","0","0","0","0","1","0","0","0","0","1","19769"
"Keegan Thompson","CHC","0","0","0.00","1","0","0","0","0","0","0","2.0","7","1","0","0","0","0","0","0","0","0","5","19795"
"Darwinzon Hernandez","BOS","0","0","0.00","1","0","0","0","0","0","0","1.0","5","0","0","0","0","2","0","0","1","0","1","19848"
"Brandon Bielak","HOU","0","0","0.00","1","0","0","0","0","1","0","0.2","3","1","0","0","0","0","0","0","0","0","0","19866"
"Tyler Wells","BAL","0","0","0.00","1","0","0","0","0","0","0","1.2","7","1","0","0","0","1","0","0","0","1","4","20000"
"Anthony Kay","TOR","0","0","0.00","1","1","0","0","0","0","0","4.0","16","1","0","0","0","2","0","1","0","0","6","20387"
"Drew Rasmussen","MIL","0","0","0.00","1","0","0","0","0","0","0","1.1","5","0","0","0","0","1","0","0","0","0","4","25385"
"Mike Minor","KCR","1","0","1.29","1","1","0","0","0","0","0","7.0","25","2","1","1","1","2","0","0","0","0","7","10021"
"Cole Irvin","OAK","0","0","1.35","1","1","0","0","0","0","0","6.2","27","5","1","1","0","2","0","0","0","0","2","19244"
"Domingo German","NYY","1","0","1.50","1","1","0","0","0","0","0","6.0","22","4","1","1","0","2","0","0","0","0","6","17149"
"Ian Anderson","ATL","1","0","1.50","1","1","0","0","0","0","0","6.0","23","2","1","1","0","4","0","0","0","0","4","19951"
"Luis Garcia","HOU","1","0","1.80","1","1","0","0","0","0","0","5.0","21","5","1","1","0","2","0","0","1","0","5","23735"
"Chris Paddack","SDP","0","0","2.25","1","1","0","0","0","0","0","4.0","16","3","1","1","1","1","0","0","0","0","2","20099"
"Tyler Mahle","CIN","0","0","2.57","1","1","0","0","0","0","0","7.0","28","7","2","2","1","0","0","0","0","0","4","16358"
"Justus Sheffield","SEA","1","0","3.00","1","1","0","0","0","0","0","6.0","24","5","2","2","0","2","0","0","0","0","2","17285"
"Seth Frankoff","ARI","0","0","3.86","1","1","0","0","0","0","0","4.2","21","3","2","2","0","4","0","0","2","0","4","11346"
"Aaron Nola","PHI","0","1","4.05","1","1","0","0","0","0","0","6.2","29","9","3","3","1","1","0","0","0","0","8","16149"
"Johnny Cueto","SFG","0","0","4.15","1","1","0","0","0","0","0","4.1","19","8","2","2","0","0","0","0","0","0","2","6893"
"Jhoulys Chacin","COL","0","0","4.50","1","1","0","0","0","0","0","4.0","16","4","2","2","1","1","0","0","0","0","3","2608"
"Hoby Milner","MIL","0","0","4.50","1","0","0","0","0","0","0","2.0","9","3","1","1","1","0","0","1","0","0","3","13346"
"Lucas Sims","CIN","1","0","4.50","1","0","0","0","0","0","0","2.0","10","1","2","1","0","3","2","0","1","0","3","13470"
"Miguel Diaz","SDP","1","0","4.50","1","0","0","0","0","0","0","2.0","9","2","1","1","1","1","0","0","0","0","3","18815"
"Jose Berrios","MIN","0","0","5.14","1","1","0","0","0","0","0","7.0","29","8","4","4","2","0","0","0","0","0","6","14168"
"Taylor Clarke","ARI","0","0","5.40","1","0","0","0","0","0","0","1.2","7","2","1","1","0","0","0","0","1","0","0","17611"
"Antonio Santos","COL","0","1","5.40","1","0","0","0","0","0","0","1.2","7","2","2","1","0","1","0","0","0","0","1","20383"
"Noe Ramirez","LAA","0","0","6.00","1","0","0","0","0","0","0","3.0","12","4","2","2","1","0","0","0","0","0","0","12800"
"Jordan Holloway","MIA","0","1","6.00","1","1","0","0","0","0","0","3.0","15","2","2","2","0","4","0","0","0","0","2","20631"
"Carlos Rodon","CHW","0","1","6.35","1","1","0","0","0","0","0","5.2","27","8","4","4","1","3","0","0","0","0","5","16137"
"Shane McClanahan","TBR","1","0","6.75","1","1","0","0","0","0","0","5.1","23","6","4","4","2","1","0","0","0","0","7","21483"
"Sean Reid-Foley","NYM","0","0","6.75","1","0","0","0","0","0","0","1.1","7","3","1","1","0","0","0","0","1","0","2","17034"
"Yoan Lopez","ARI","0","0","6.75","1","0","0","0","0","0","0","1.1","8","3","1","1","0","1","0","0","0","0","0","17181"
"Tyler Anderson","PIT","0","0","7.20","1","1","0","0","0","0","0","5.0","23","6","4","4","2","2","0","0","0","0","7","12880"
"Keegan Akin","BAL","0","0","8.10","1","0","0","0","0","0","0","3.1","13","4","3","3","0","0","0","0","0","0","1","19362"
"Pierce Johnson","SDP","0","0","9.00","1","0","0","0","0","0","0","1.0","5","1","1","1","1","1","0","0","0","0","1","13435"
"Jose Ruiz","CHW","0","0","9.00","1","0","0","0","0","0","0","1.0","4","1","1","1","1","0","0","0","0","0","1","14552"
"Tyler Webb","STL","0","0","9.00","1","0","0","0","0","0","0","1.0","5","2","1","1","0","0","0","0","1","0","0","14974"
