,team,Name,b_o,pj_vO
0,BAL,Cedric Mullins,1,7.76
1,BAL,Trey Mancini,2,6.59
2,BAL,DJ Stewart,3,6.55
3,BAL,Maikel Franco,4,7.11
4,BAL,Rio Ruiz,5,5.11
5,BAL,Pedro Severino,6,4.19
6,BAL,Freddy Galvis,7,6.33
7,BAL,Austin Hays,8,4.13
8,BAL,Chance Sisco,9,1.94
9,PHI,Andrew McCutchen,1,6.18
10,PHI,Rhys Hoskins,2,9.69
11,PHI,Bryce Harper,3,11.25
12,PHI,J.T. Realmuto,4,9.05
13,PHI,Didi Gregorius,5,8.03
14,PHI,Alec Bohm,6,7.91
15,PHI,Nick Maton,7,9.63
16,PHI,Roman Quinn,8,2.91
17,COL,Raimel Tapia,1,4.69
18,COL,Ryan McMahon,2,5.33
19,COL,Trevor Story,3,5.57
20,COL,Charlie Blackmon,4,3.52
21,COL,C.J. Cron,5,4.06
22,COL,Yonathan Daza,6,3.07
23,COL,Garrett Hampson,7,6.78
24,COL,Elias Diaz,8,1.04
25,MIA,Jazz Chisholm Jr.,1,6.98
26,MIA,Magneuris Sierra,2,0.76
27,MIA,Jesus Aguilar,3,4.93
28,MIA,Garrett Cooper,4,3.12
29,MIA,Corey Dickerson,5,3.72
30,MIA,Jon Berti,6,2.56
31,MIA,Sandy Leon,8,1.93
32,SF,Tommy La Stella,1,3.83
33,SF,Mike Yastrzemski,2,6.46
34,SF,Wilmer Flores,3,3.48
35,SF,Brandon Belt,4,5.45
36,SF,Alex Dickerson,5,4.63
37,SF,Buster Posey,6,7.95
38,SF,Brandon Crawford,7,5.4
39,SF,Mauricio Dubon,8,1.27
40,SD,Fernando Tatis Jr.,1,6.5
41,SD,Trent Grisham,2,7.78
42,SD,Manny Machado,3,5.27
43,SD,Eric Hosmer,4,4.71
44,SD,Wil Myers,5,4.84
45,SD,Jake Cronenworth,6,3.1
46,SD,Jurickson Profar,7,3.04
47,SD,Victor Caratini,8,2.28
48,LAD,Mookie Betts,1,9.62
49,LAD,Corey Seager,2,8.26
50,LAD,Justin Turner,3,10.76
51,LAD,Will Smith,4,0.0
52,LAD,Will Smith,4,7.54
53,LAD,Chris Taylor,5,8.93
54,LAD,Max Muncy,6,8.53
55,LAD,AJ Pollock,7,4.19
56,LAD,Sheldon Neuse,8,3.36
0,OAK,Chris Bassitt,SP,14.72
1,BAL,Wade LeBlanc,SP,1.83
2,TEX,Kyle Gibson,SP,14.72
3,CWS,Dallas Keuchel,SP,8.15
4,PHI,Aaron Nola,SP,22.85
5,COL,Antonio Senzatela,SP,8.43
6,MIA,Pablo Lopez,SP,17.0
7,SF,Kevin Gausman,SP,20.07
8,SD,Blake Snell,SP,12.77
9,LAD,Trevor Bauer,SP,26.98
