,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,9.72
1,NYY,Aaron Judge,2,11.37
2,NYY,Aaron Hicks,3,8.2
3,NYY,Giancarlo Stanton,4,11.21
4,NYY,Gleyber Torres,5,7.07
5,NYY,Brett Gardner,6,5.63
6,NYY,Gary Sanchez,7,7.85
7,NYY,Gio Urshela,8,10.28
8,NYY,Rougned Odor,9,8.85
9,BAL,Cedric Mullins,1,13.39
10,BAL,DJ Stewart,2,8.61
11,BAL,Maikel Franco,3,11.46
12,BAL,Trey Mancini,4,11.47
13,BAL,Ryan Mountcastle,5,7.61
14,BAL,Rio Ruiz,6,7.48
15,BAL,Ryan McKenna,7,3.02
16,BAL,Pedro Severino,8,7.08
17,BAL,Freddy Galvis,9,9.64
18,WAS,Trea Turner,1,5.97
19,WAS,Jordy Mercer,2,1.49
20,WAS,Ryan Zimmerman,3,3.08
21,WAS,Starlin Castro,4,3.6
22,WAS,Josh Harrison,5,4.65
23,WAS,Kyle Schwarber,6,3.09
24,WAS,Yan Gomes,7,3.3
25,WAS,Victor Robles,8,3.18
26,WAS,Victor Robles,9,3.18
27,TOR,Marcus Semien,1,8.34
28,TOR,Cavan Biggio,2,5.72
29,TOR,Bo Bichette,3,9.19
30,TOR,Vladimir Guerrero Jr.,4,10.43
31,TOR,Santiago Espinal,5,3.99
32,TOR,Rowdy Tellez,6,4.31
33,TOR,Randal Grichuk,7,8.63
34,TOR,Danny Jansen,8,1.89
35,TOR,Josh Palacios,9,6.8
36,OAK,Mark Canha,1,5.9
37,OAK,Ramon Laureano,2,6.04
38,OAK,Jed Lowrie,3,4.4
39,OAK,Matt Olson,4,5.05
40,OAK,Matt Chapman,5,3.37
41,OAK,Mitch Moreland,6,2.77
42,OAK,Sean Murphy,7,3.28
43,OAK,Seth Brown,8,3.17
44,OAK,Elvis Andrus,9,2.47
45,TB,Yandy Diaz,1,5.43
46,TB,Randy Arozarena,2,8.43
47,TB,Brandon Lowe,3,5.35
48,TB,Manuel Margot,4,6.6
49,TB,Mike Brosseau,5,5.55
50,TB,Francisco Mejia,6,5.58
51,TB,Joey Wendle,7,9.16
52,TB,Willy Adames,8,4.72
53,TB,Kevin Kiermaier,9,4.91
54,CHC,Ian Happ,1,3.02
55,CHC,Willson Contreras,2,10.0
56,CHC,Anthony Rizzo,3,7.43
57,CHC,Kris Bryant,4,9.72
58,CHC,Jake Marisnick,5,4.12
59,CHC,Javier Baez,6,10.31
60,CHC,Jason Heyward,7,4.53
61,CHC,David Bote,8,4.19
62,ATL,Ronald Acuna Jr.,1,20.42
63,ATL,Ozzie Albies,2,9.84
64,ATL,Freddie Freeman,3,13.98
65,ATL,Marcell Ozuna,4,6.46
66,ATL,Travis d'Arnaud,5,7.68
67,ATL,Dansby Swanson,6,6.77
68,ATL,Austin Riley,7,7.23
69,ATL,Guillermo Heredia,8,13.16
70,STL,Tommy Edman,1,10.02
71,STL,Paul Goldschmidt,2,9.72
72,STL,Nolan Arenado,3,10.98
73,STL,Paul DeJong,4,12.26
74,STL,Dylan Carlson,6,12.37
75,STL,Austin Dean,7,6.5
76,STL,Justin Williams,8,6.58
77,LAA,David Fletcher,1,6.26
78,LAA,Shohei Ohtani,2,9.77
79,LAA,Mike Trout,3,10.03
80,LAA,Jared Walsh,4,7.82
81,LAA,Justin Upton,5,6.11
82,LAA,Jose Rojas,6,3.37
83,LAA,Albert Pujols,7,5.44
84,LAA,Jose Iglesias,8,5.83
85,LAA,Anthony Bemboom,9,3.7
86,TEX,Isiah Kiner-Falefa,1,9.96
87,TEX,David Dahl,2,6.92
88,TEX,Joey Gallo,3,8.67
89,TEX,Nate Lowe,4,11.14
90,TEX,Nick Solak,5,10.37
91,TEX,Willie Calhoun,6,9.16
92,TEX,Jose Trevino,7,6.29
93,TEX,Adolis Garcia,8,12.11
94,TEX,Brock Holt,9,5.8
95,DET,Robbie Grossman,1,3.56
96,DET,Niko Goodrum,2,2.45
97,DET,Wilson Ramos,3,2.36
98,DET,Jeimer Candelario,4,2.3
99,DET,Renato Nunez,5,2.63
100,DET,Willi Castro,6,1.55
101,DET,Jonathan Schoop,7,1.27
102,DET,Akil Baddoo,8,2.84
103,DET,JaCoby Jones,9,0.78
104,CWS,Tim Anderson,1,13.78
105,CWS,Luis Robert,2,9.49
106,CWS,Jose Abreu,3,11.25
107,CWS,Yoan Moncada,4,9.11
108,CWS,Andrew Vaughn,5,4.9
109,CWS,Yermin Mercedes,6,12.88
110,CWS,Yasmani Grandal,7,7.89
111,CWS,Nick Madrigal,8,8.22
112,CWS,Adam Eaton,9,11.96
113,SEA,Mitch Haniger,1,8.16
114,SEA,Ty France,2,7.87
115,SEA,Kyle Seager,3,7.23
116,SEA,Evan White,4,3.44
117,SEA,Taylor Trammell,5,4.76
118,SEA,Dylan Moore,6,3.77
119,SEA,Sam Haggerty,7,5.41
120,SEA,Tom Murphy,8,2.73
121,SEA,J.P. Crawford,9,4.19
122,HOU,Myles Straw,1,5.49
123,HOU,Aledmys Diaz,2,5.15
124,HOU,Michael Brantley,3,6.61
125,HOU,Yuli Gurriel,4,9.23
126,HOU,Kyle Tucker,5,6.19
127,HOU,Carlos Correa,6,7.22
128,HOU,Abraham Toro,7,0.99
129,HOU,Ronnie Dawson,8,3.14
130,HOU,Jason Castro,9,8.24
131,SD,Trent Grisham,1,10.07
132,SD,Fernando Tatis Jr.,2,12.15
133,SD,Jake Cronenworth,3,6.18
134,SD,Manny Machado,4,7.63
135,SD,Tommy Pham,5,3.36
136,SD,Eric Hosmer,6,7.64
137,SD,Wil Myers,7,7.44
138,SD,Luis Campusano,8,1.39
139,ARI,Wyatt Mathisen,1,1.19
140,ARI,Kole Calhoun,2,2.35
141,ARI,Eduardo Escobar,3,3.59
142,ARI,Asdrubal Cabrera,4,2.62
143,ARI,Nick Ahmed,5,1.13
144,ARI,Carson Kelly,6,4.32
145,ARI,Josh Rojas,7,1.89
146,ARI,Andrew Young,8,3.08
147,COL,Garrett Hampson,1,3.78
148,COL,Raimel Tapia,2,2.92
149,COL,Ryan McMahon,3,3.85
150,COL,C.J. Cron,4,2.7
151,COL,Josh Fuentes,5,1.55
152,COL,Elias Diaz,6,0.61
153,COL,Yonathan Daza,7,1.54
154,COL,Alan Trejo,8,0.54
155,SF,Mike Yastrzemski,1,6.88
156,SF,Tommy La Stella,2,3.94
157,SF,Brandon Belt,3,5.51
158,SF,Buster Posey,4,8.54
