,APPGa,APPG,pj_vO,pj_vOa,APPGa_1-6,APPG_1-6,pj_vO_1-6,pj_vOa_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,pj_vOa_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa_1-4,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_pj_vOa,Total_pj_vOa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa_1-4,Total_pj_vOa_1-4
0,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,05-15-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Dylan Cease,Bo Bichette,Adolis Garcia,Chris Taylor,Carlos Santana,Connor Joe,Bo Bichette,Avisail Garcia,Carlos Santana,Bo Bichette,Bo Bichette,Avisail Garcia,Dylan Cease,Adam Eaton,Adam Eaton,Adolis Garcia,3.0,Dylan Cease,136.37500000000006,Bo Bichette,3.0,Adolis Garcia,3.0,Chris Taylor,11.0,Carlos Santana,28.0,Connor Joe,3.0,Bo Bichette,3.0,Avisail Garcia,0.0,Carlos Santana,28.0,Bo Bichette,3.0,Bo Bichette,3.0,Avisail Garcia,0.0,Dylan Cease,136.37500000000006,Adam Eaton,0.0,Adam Eaton,0.0
2,Chris Taylor,Freddy Peralta,Connor Joe,Bo Bichette,Dylan Cease,Chris Taylor,Dylan Cease,Connor Joe,Dylan Cease,Chris Taylor,Dylan Cease,Dylan Cease,Dylan Cease,Franmil Reyes,Bo Bichette,Bo Bichette,Chris Taylor,11.0,Freddy Peralta,173.74999999999997,Connor Joe,3.0,Bo Bichette,3.0,Dylan Cease,136.37500000000006,Chris Taylor,11.0,Dylan Cease,136.37500000000006,Connor Joe,3.0,Dylan Cease,136.37500000000006,Chris Taylor,11.0,Dylan Cease,136.37500000000006,Dylan Cease,136.37500000000006,Dylan Cease,136.37500000000006,Franmil Reyes,2.0,Bo Bichette,3.0,Bo Bichette,3.0
3,Dylan Cease,Jesus Aguilar,Huascar Ynoa,Connor Joe,Jesus Aguilar,Dylan Cease,Jesse Winker,Dylan Cease,Nate Lowe,Dylan Cease,Jesse Winker,Jesse Winker,Jesus Aguilar,Freddy Peralta,Dylan Cease,Dylan Cease,Dylan Cease,136.37500000000006,Jesus Aguilar,0.0,Huascar Ynoa,152.02500000000003,Connor Joe,3.0,Jesus Aguilar,0.0,Dylan Cease,136.37500000000006,Jesse Winker,2.0,Dylan Cease,136.37500000000006,Nate Lowe,6.0,Dylan Cease,136.37500000000006,Jesse Winker,2.0,Jesse Winker,2.0,Jesus Aguilar,0.0,Freddy Peralta,173.74999999999997,Dylan Cease,136.37500000000006,Dylan Cease,136.37500000000006
4,Nick Madrigal,Nick Madrigal,Jesse Winker,Huascar Ynoa,Shane Bieber,Freddy Peralta,Marcus Semien,Jesse Winker,Shane Bieber,Freddy Peralta,Josh Bell,Josh Bell,Lorenzo Cain,Jesus Aguilar,Jesse Winker,Jesse Winker,Nick Madrigal,0.0,Nick Madrigal,0.0,Jesse Winker,2.0,Huascar Ynoa,152.02500000000003,Shane Bieber,233.54999999999998,Freddy Peralta,173.74999999999997,Marcus Semien,0.0,Jesse Winker,2.0,Shane Bieber,233.54999999999998,Freddy Peralta,173.74999999999997,Josh Bell,5.0,Josh Bell,5.0,Lorenzo Cain,0.0,Jesus Aguilar,0.0,Jesse Winker,2.0,Jesse Winker,2.0
5,Nolan Arenado,Nolan Arenado,Nick Castellanos,Jesse Winker,Starlin Castro,Teoscar Hernandez,Robbie Ray,Nick Castellanos,Teoscar Hernandez,Teoscar Hernandez,Kyle Schwarber,Kyle Schwarber,Salvador Perez,Kyle Tucker,Josh Bell,Josh Bell,Nolan Arenado,14.0,Nolan Arenado,14.0,Nick Castellanos,30.0,Jesse Winker,2.0,Starlin Castro,2.0,Teoscar Hernandez,10.0,Robbie Ray,109.54999999999998,Nick Castellanos,30.0,Teoscar Hernandez,10.0,Teoscar Hernandez,10.0,Kyle Schwarber,0.0,Kyle Schwarber,0.0,Salvador Perez,18.0,Kyle Tucker,19.0,Josh Bell,5.0,Josh Bell,5.0
6,Shane Bieber,Ronald Acuna Jr.,Nick Madrigal,Nick Castellanos,Teoscar Hernandez,Tim Anderson,Teoscar Hernandez,Nick Solak,Tim Anderson,Tim Anderson,Marcus Semien,Marcus Semien,Shane Bieber,Salvador Perez,Marcus Semien,Marcus Semien,Shane Bieber,233.54999999999998,,,Nick Madrigal,0.0,Nick Castellanos,30.0,Teoscar Hernandez,10.0,Tim Anderson,7.0,Teoscar Hernandez,10.0,Nick Solak,19.0,Tim Anderson,7.0,Tim Anderson,7.0,Marcus Semien,0.0,Marcus Semien,0.0,Shane Bieber,233.54999999999998,Salvador Perez,18.0,Marcus Semien,0.0,Marcus Semien,0.0
7,Tim Anderson,Teoscar Hernandez,Robbie Ray,Nick Madrigal,Tim Anderson,Tyler O'Neill,Tim Anderson,Robbie Ray,Tyler O'Neill,Tyler O'Neill,Robbie Ray,Robbie Ray,Teoscar Hernandez,Teoscar Hernandez,Robbie Ray,Robbie Ray,Tim Anderson,7.0,Teoscar Hernandez,10.0,Robbie Ray,109.54999999999998,Nick Madrigal,0.0,Tim Anderson,7.0,Tyler O'Neill,5.0,Tim Anderson,7.0,Robbie Ray,109.54999999999998,Tyler O'Neill,5.0,Tyler O'Neill,5.0,Robbie Ray,109.54999999999998,Robbie Ray,109.54999999999998,Teoscar Hernandez,10.0,Teoscar Hernandez,10.0,Robbie Ray,109.54999999999998,Robbie Ray,109.54999999999998
8,Tyler O'Neill,Tim Anderson,Starlin Castro,Robbie Ray,Tommy Edman,Whit Merrifield,Tyler Naquin,Starlin Castro,Whit Merrifield,Whit Merrifield,Teoscar Hernandez,Teoscar Hernandez,Tim Anderson,Tim Anderson,Salvador Perez,Salvador Perez,Tyler O'Neill,5.0,Tim Anderson,7.0,Starlin Castro,2.0,Robbie Ray,109.54999999999998,Tommy Edman,0.0,Whit Merrifield,19.0,Tyler Naquin,8.0,Starlin Castro,2.0,Whit Merrifield,19.0,Whit Merrifield,19.0,Teoscar Hernandez,10.0,Teoscar Hernandez,10.0,Tim Anderson,7.0,Tim Anderson,7.0,Salvador Perez,18.0,Salvador Perez,18.0
9,Vladimir Guerrero Jr.,Tyler O'Neill,Teoscar Hernandez,Yermin Mercedes,Tyler O'Neill,Yermin Mercedes,Yermin Mercedes,Teoscar Hernandez,Yermin Mercedes,Yermin Mercedes,Yermin Mercedes,Yermin Mercedes,Tommy Edman,Tommy Edman,Teoscar Hernandez,Teoscar Hernandez,Vladimir Guerrero Jr.,14.0,Tyler O'Neill,5.0,Teoscar Hernandez,10.0,Yermin Mercedes,0.0,Tyler O'Neill,5.0,Yermin Mercedes,0.0,Yermin Mercedes,0.0,Teoscar Hernandez,10.0,Yermin Mercedes,0.0,Yermin Mercedes,0.0,Yermin Mercedes,0.0,Yermin Mercedes,0.0,Tommy Edman,0.0,Tommy Edman,0.0,Teoscar Hernandez,10.0,Teoscar Hernandez,10.0
10,William Contreras,William Contreras,Tucker Barnhart,Yoan Moncada,Yermin Mercedes,Yoan Moncada,Yoan Moncada,Yermin Mercedes,Yoan Moncada,Yoan Moncada,Yoan Moncada,Yoan Moncada,Yoan Moncada,Yoan Moncada,Yoan Moncada,Yoan Moncada,William Contreras,19.0,William Contreras,19.0,Tucker Barnhart,3.0,Yoan Moncada,5.0,Yermin Mercedes,0.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yermin Mercedes,0.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0,Yoan Moncada,5.0
11,119.82,112.67,121.02,121.81,116.25,110.96,118.45,118.68,116.22,110.96,116.12000000000002,116.2,114.15,108.82,113.23,113.31000000000002,,442.92500000000007,,365.125,,314.57500000000005,,307.57500000000005,,404.92500000000007,,395.125,,280.92500000000007,,314.92500000000007,,421.92500000000007,,395.125,,270.92500000000007,,270.92500000000007,,409.925,,371.125,,288.92500000000007,,288.92500000000007
