Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
05-15-21,APPGa,Start_Adolis_Garcia,Start_Chris_Taylor,Start_Dylan_Cease,Start_Nick_Madrigal,Start_Nolan_Arenado,Start_Shane_Bieber,Start_Tim_Anderson,Start_Tyler_O'Neill,Start_Vladimir_Guerrero_Jr.,Start_William_Contreras,119.82
05-15-21,APPG,Start_Dylan_Cease,Start_Freddy_Peralta,Start_Jesus_Aguilar,Start_Nick_Madrigal,Start_Nolan_Arenado,Start_Ronald_Acuna_Jr.,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tyler_O'Neill,Start_William_Contreras,112.67
05-15-21,pj_vO,Start_Bo_Bichette,Start_Connor_Joe,Start_Huascar_Ynoa,Start_Jesse_Winker,Start_Nick_Castellanos,Start_Nick_Madrigal,Start_Robbie_Ray,Start_Starlin_Castro,Start_Teoscar_Hernandez,Start_Tucker_Barnhart,121.02
05-15-21,pj_vOa,Start_Adolis_Garcia,Start_Bo_Bichette,Start_Connor_Joe,Start_Huascar_Ynoa,Start_Jesse_Winker,Start_Nick_Castellanos,Start_Nick_Madrigal,Start_Robbie_Ray,Start_Yermin_Mercedes,Start_Yoan_Moncada,121.80999999999999
05-15-21,APPGa_1-6,Start_Chris_Taylor,Start_Dylan_Cease,Start_Jesus_Aguilar,Start_Shane_Bieber,Start_Starlin_Castro,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tommy_Edman,Start_Tyler_O'Neill,Start_Yermin_Mercedes,116.25000000000001
05-15-21,APPG_1-6,Start_Carlos_Santana,Start_Chris_Taylor,Start_Dylan_Cease,Start_Freddy_Peralta,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tyler_O'Neill,Start_Whit_Merrifield,Start_Yermin_Mercedes,Start_Yoan_Moncada,110.96000000000001
05-15-21,pj_vO_1-6,Start_Connor_Joe,Start_Dylan_Cease,Start_Jesse_Winker,Start_Marcus_Semien,Start_Robbie_Ray,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tyler_Naquin,Start_Yermin_Mercedes,Start_Yoan_Moncada,118.45
05-15-21,pj_vOa_1-6,Start_Bo_Bichette,Start_Connor_Joe,Start_Dylan_Cease,Start_Jesse_Winker,Start_Nick_Castellanos,Start_Nick_Solak,Start_Robbie_Ray,Start_Starlin_Castro,Start_Teoscar_Hernandez,Start_Yermin_Mercedes,118.68
05-15-21,APPGa_1-5,Start_Avisail_Garcia,Start_Dylan_Cease,Start_Nate_Lowe,Start_Shane_Bieber,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tyler_O'Neill,Start_Whit_Merrifield,Start_Yermin_Mercedes,Start_Yoan_Moncada,116.22
05-15-21,APPG_1-5,Start_Carlos_Santana,Start_Chris_Taylor,Start_Dylan_Cease,Start_Freddy_Peralta,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tyler_O'Neill,Start_Whit_Merrifield,Start_Yermin_Mercedes,Start_Yoan_Moncada,110.96000000000001
05-15-21,pj_vO_1-5,Start_Bo_Bichette,Start_Dylan_Cease,Start_Jesse_Winker,Start_Josh_Bell,Start_Kyle_Schwarber,Start_Marcus_Semien,Start_Robbie_Ray,Start_Teoscar_Hernandez,Start_Yermin_Mercedes,Start_Yoan_Moncada,116.12000000000002
05-15-21,pj_vOa_1-5,Start_Bo_Bichette,Start_Dylan_Cease,Start_Jesse_Winker,Start_Josh_Bell,Start_Kyle_Schwarber,Start_Marcus_Semien,Start_Robbie_Ray,Start_Teoscar_Hernandez,Start_Yermin_Mercedes,Start_Yoan_Moncada,116.2
05-15-21,APPGa_1-4,Start_Avisail_Garcia,Start_Dylan_Cease,Start_Jesus_Aguilar,Start_Lorenzo_Cain,Start_Salvador_Perez,Start_Shane_Bieber,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tommy_Edman,Start_Yoan_Moncada,114.15
05-15-21,APPG_1-4,Start_Dylan_Cease,Start_Franmil_Reyes,Start_Freddy_Peralta,Start_Jesus_Aguilar,Start_Kyle_Tucker,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Tim_Anderson,Start_Tommy_Edman,Start_Yoan_Moncada,108.82000000000001
05-15-21,pj_vO_1-4,Start_Adam_Eaton,Start_Bo_Bichette,Start_Dylan_Cease,Start_Jesse_Winker,Start_Josh_Bell,Start_Marcus_Semien,Start_Robbie_Ray,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Yoan_Moncada,113.23
05-15-21,pj_vOa_1-4,Start_Adam_Eaton,Start_Bo_Bichette,Start_Dylan_Cease,Start_Jesse_Winker,Start_Josh_Bell,Start_Marcus_Semien,Start_Robbie_Ray,Start_Salvador_Perez,Start_Teoscar_Hernandez,Start_Yoan_Moncada,113.31000000000002
