,team,Name,b_o,pj_vO
0,BAL,Cedric Mullins,1,7.8
1,BAL,Austin Hays,2,7.66
2,BAL,Trey Mancini,3,7.21
3,BAL,Maikel Franco,4,4.8
4,BAL,Pedro Severino,5,3.78
5,BAL,Ryan Mountcastle,6,4.85
6,BAL,DJ Stewart,7,4.58
7,BAL,Ramon Urias,8,2.98
8,BAL,Pat Valaika,9,2.93
9,PHI,Andrew McCutchen,1,7.35
10,PHI,Jean Segura,2,6.29
11,PHI,Bryce Harper,3,10.35
12,PHI,Rhys Hoskins,4,8.29
13,PHI,Alec Bohm,5,5.69
14,PHI,Didi Gregorius,6,6.19
15,PHI,Andrew Knapp,7,2.92
16,PHI,Odubel Herrera,8,4.91
17,PHI,Odubel Herrera,9,4.91
18,TOR,Marcus Semien,1,9.93
19,TOR,Bo Bichette,2,10.76
20,TOR,Vladimir Guerrero Jr.,3,11.24
21,TOR,Teoscar Hernandez,4,10.06
22,TOR,Rowdy Tellez,5,3.91
23,TOR,Randal Grichuk,6,8.1
24,TOR,Lourdes Gurriel Jr.,7,4.75
25,TOR,Cavan Biggio,8,6.48
26,TOR,Danny Jansen,9,3.47
27,HOU,Jose Altuve,1,5.96
28,HOU,Michael Brantley,2,5.52
29,HOU,Alex Bregman,3,5.79
30,HOU,Kyle Tucker,4,5.11
31,HOU,Yuli Gurriel,5,6.47
32,HOU,Carlos Correa,6,4.94
33,HOU,Yordan Alvarez,7,6.74
34,HOU,Myles Straw,8,4.39
35,HOU,Martin Maldonado,9,2.66
36,KC,Whit Merrifield,1,7.44
37,KC,Carlos Santana,2,7.0
38,KC,Andrew Benintendi,3,6.06
39,KC,Salvador Perez,4,5.95
40,KC,Jorge Soler,5,4.85
41,KC,Ryan O'Hearn,6,3.12
42,KC,Jarrod Dyson,7,2.61
43,KC,Hanser Alberto,8,2.49
44,KC,Nicky Lopez,9,4.6
45,CWS,Tim Anderson,1,9.99
46,CWS,Adam Eaton,2,7.49
47,CWS,Yoan Moncada,3,8.0
48,CWS,Jose Abreu,4,8.42
49,CWS,Yermin Mercedes,5,8.36
50,CWS,Zack Collins,6,5.73
51,CWS,Andrew Vaughn,7,6.64
52,CWS,Leury Garcia,8,5.86
53,CWS,Nick Madrigal,9,7.23
54,ATL,Ronald Acuna Jr.,1,8.5
55,ATL,Freddie Freeman,2,6.04
56,ATL,Marcell Ozuna,3,4.65
57,ATL,Ozzie Albies,4,5.44
58,ATL,Pablo Sandoval,5,2.76
59,ATL,Dansby Swanson,6,4.01
60,ATL,Austin Riley,7,4.14
61,ATL,William Contreras,8,5.79
62,LAD,Will Smith,4,5.13
63,MIL,Kolten Wong,1,4.55
64,MIL,Lorenzo Cain,2,5.57
65,MIL,Daniel Vogelbach,3,2.7
66,MIL,Avisail Garcia,4,5.42
67,MIL,Travis Shaw,5,4.9
68,MIL,Billy McKinney,6,2.89
69,MIL,Jackie Bradley Jr.,7,3.65
70,MIL,Luis Urias,8,4.17
71,CIN,Nick Senzel,1,7.21
72,CIN,Jesse Winker,2,14.95
73,CIN,Nick Castellanos,3,14.3
74,CIN,Mike Moustakas,4,9.5
75,CIN,Eugenio Suarez,5,8.47
76,CIN,Tyler Naquin,6,11.14
77,CIN,Tucker Barnhart,7,9.41
78,CIN,Kyle Farmer,8,4.88
79,COL,Raimel Tapia,1,8.51
80,COL,Trevor Story,2,9.76
81,COL,Ryan McMahon,3,8.91
82,COL,Charlie Blackmon,4,7.09
83,COL,Garrett Hampson,5,9.19
84,COL,Connor Joe,6,7.16
85,COL,Dom Nunez,7,7.73
86,COL,Josh Fuentes,8,5.52
87,CLE,Cesar Hernandez,1,5.75
88,CLE,Jordan Luplow,2,6.69
89,CLE,Jose Ramirez,3,9.24
