,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,05-12-21,,,,,,,,,,,,,,,,,,,,
1,Avisail Garcia,Danny Duffy,Avisail Garcia,Aaron Hicks,Avisail Garcia,Andrew Stevenson,Danny Duffy,Andrew Stevenson,Daniel Vogelbach,Aaron Judge,Avisail Garcia,18.0,Danny Duffy,16.1,Avisail Garcia,18.0,Aaron Hicks,2.0,Avisail Garcia,18.0,Andrew Stevenson,3.0,Danny Duffy,16.1,Andrew Stevenson,3.0,Daniel Vogelbach,7.0,Aaron Judge,11.0
2,Danny Duffy,Elvis Andrus,Danny Duffy,Bo Bichette,Danny Duffy,Bo Bichette,Dylan Carlson,Bo Bichette,Danny Duffy,Andrew Stevenson,Danny Duffy,16.1,Elvis Andrus,10.0,Danny Duffy,16.1,Bo Bichette,10.0,Danny Duffy,16.1,Bo Bichette,10.0,Dylan Carlson,0.0,Bo Bichette,10.0,Danny Duffy,16.1,Andrew Stevenson,3.0
3,Gerrit Cole,Gerrit Cole,Dylan Carlson,Casey Mize,Dylan Carlson,Casey Mize,Gerrit Cole,Casey Mize,Dylan Carlson,Bo Bichette,Gerrit Cole,43.6,Gerrit Cole,43.6,Dylan Carlson,0.0,Casey Mize,17.9,Dylan Carlson,0.0,Casey Mize,17.9,Gerrit Cole,43.6,Casey Mize,17.9,Dylan Carlson,0.0,Bo Bichette,10.0
4,Harrison Bader,Gio Urshela,Gerrit Cole,Danny Duffy,Gerrit Cole,Gerrit Cole,Kolten Wong,Danny Duffy,Gerrit Cole,Casey Mize,Harrison Bader,6.0,Gio Urshela,8.0,Gerrit Cole,43.6,Danny Duffy,16.1,Gerrit Cole,43.6,Gerrit Cole,43.6,Kolten Wong,0.0,Danny Duffy,16.1,Gerrit Cole,43.6,Casey Mize,17.9
5,Marcus Semien,Kyle Higashioka,Marcus Semien,Gio Urshela,Lorenzo Cain,Gio Urshela,Mark Canha,Giancarlo Stanton,Jeimer Candelario,Gerrit Cole,Marcus Semien,7.0,Kyle Higashioka,0.0,Marcus Semien,7.0,Gio Urshela,8.0,Lorenzo Cain,12.0,Gio Urshela,8.0,Mark Canha,5.0,Giancarlo Stanton,0.0,Jeimer Candelario,11.0,Gerrit Cole,43.6
6,Matt Olson,Lourdes Gurriel Jr.,Mark Canha,Marcus Semien,Marcus Semien,Marcus Semien,Miguel Cabrera,Gio Urshela,Kolten Wong,Jeimer Candelario,Matt Olson,14.0,Lourdes Gurriel Jr.,0.0,Mark Canha,5.0,Marcus Semien,7.0,Marcus Semien,7.0,Marcus Semien,7.0,Miguel Cabrera,10.0,Gio Urshela,8.0,Kolten Wong,0.0,Jeimer Candelario,11.0
7,Travis Shaw,Marcus Semien,Matt Olson,Randal Grichuk,Matt Olson,Randal Grichuk,Salvador Perez,Marcus Semien,Lorenzo Cain,Lorenzo Cain,Travis Shaw,11.0,Marcus Semien,7.0,Matt Olson,14.0,Randal Grichuk,0.0,Matt Olson,14.0,Randal Grichuk,0.0,Salvador Perez,10.0,Marcus Semien,7.0,Lorenzo Cain,12.0,Lorenzo Cain,12.0
8,Trea Turner,Randal Grichuk,Niko Goodrum,Salvador Perez,Niko Goodrum,Salvador Perez,Teoscar Hernandez,Salvador Perez,Robbie Grossman,Marcus Semien,Trea Turner,5.0,Randal Grichuk,0.0,Niko Goodrum,11.0,Salvador Perez,10.0,Niko Goodrum,11.0,Salvador Perez,10.0,Teoscar Hernandez,32.0,Salvador Perez,10.0,Robbie Grossman,10.0,Marcus Semien,7.0
9,Tyler O'Neill,Teoscar Hernandez,Travis Shaw,Teoscar Hernandez,Salvador Perez,Teoscar Hernandez,Travis Shaw,Teoscar Hernandez,Salvador Perez,Salvador Perez,Tyler O'Neill,14.0,Teoscar Hernandez,32.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Salvador Perez,10.0,Teoscar Hernandez,32.0,Travis Shaw,11.0,Teoscar Hernandez,32.0,Salvador Perez,10.0,Salvador Perez,10.0
10,Yadier Molina,Vladimir Guerrero Jr.,Yadier Molina,Vladimir Guerrero Jr.,Travis Shaw,Vladimir Guerrero Jr.,Trea Turner,Vladimir Guerrero Jr.,Trea Turner,Vladimir Guerrero Jr.,Yadier Molina,0.0,Vladimir Guerrero Jr.,0.0,Yadier Molina,0.0,Vladimir Guerrero Jr.,0.0,Travis Shaw,11.0,Vladimir Guerrero Jr.,0.0,Trea Turner,5.0,Vladimir Guerrero Jr.,0.0,Trea Turner,5.0,Vladimir Guerrero Jr.,0.0
11,120.24,156.39999999999995,117.96999999999998,145.89,115.61,145.48999999999995,113.21,139.42,111.18999999999998,127.61,,134.7,,116.7,,125.69999999999999,,103.0,,142.7,,131.5,,132.7,,104.0,,114.69999999999999,,125.5
